sepal.width	petal.length	petal.width	variety
3.9	1.4	1.2	Setosa
3.7	8.0	4.5	Versicolor
3.2	4.9	2.4	Versicolor
5.0	5.1	3.2	Setosa
6.2	5.5	0.4	Setosa
6.7	5.0	4.0	Versicolor
3.2	8.3	3.3	Versicolor
5.9	5.5	3.9	Setosa
3.1	6.1	4.4	Virginica
4.4	2.4	3.7	Setosa
2.4	4.7	4.5	Versicolor
5.6	2.5	2.2	Setosa
7.1	7.9	4.8	Virginica
6.3	9.1	3.2	Virginica
6.5	3.0	2.2	Setosa
2.5	6.3	3.8	Virginica
4.4	8.3	1.1	Versicolor
3.5	1.1	4.6	Setosa
7.2	2.4	0.7	Setosa
7.0	8.8	1.8	Virginica
4.8	8.2	2.6	Virginica
5.8	4.0	1.8	Versicolor
3.9	4.5	4.7	Setosa
7.0	8.5	4.5	Versicolor
2.7	6.6	4.1	Versicolor
5.5	9.5	4.9	Virginica
5.0	9.5	5.0	Virginica
4.8	6.3	4.3	Virginica
4.7	7.4	1.7	Versicolor
6.8	1.9	4.2	Setosa
5.2	7.0	3.8	Virginica
5.4	9.8	2.3	Virginica
7.7	1.2	4.7	Setosa
4.3	6.4	3.3	Versicolor
5.3	5.6	3.5	Versicolor
5.8	6.7	3.5	Virginica
5.3	3.8	1.3	Setosa
2.7	6.0	2.5	Virginica
6.0	3.2	0.2	Setosa
7.5	4.6	0.6	Setosa
7.6	4.5	2.7	Setosa
3.4	7.1	5.9	Virginica
7.6	4.0	2.6	Setosa
3.5	9.1	3.8	Virginica
6.3	5.6	1.3	Versicolor
7.2	6.3	2.8	Virginica
6.7	7.6	2.5	Virginica
5.6	8.1	6.5	Virginica
7.5	6.2	3.5	Virginica
7.3	5.7	1.3	Setosa
6.6	8.4	2.2	Versicolor
6.1	6.0	5.8	Virginica
5.4	5.6	0.9	Setosa
4.2	1.4	0.7	Setosa
6.5	5.9	2.3	Setosa
5.3	8.6	6.9	Virginica
4.9	8.3	1.3	Versicolor
4.8	8.9	5.5	Virginica
6.2	1.8	4.2	Setosa
6.0	6.2	5.2	Versicolor
4.9	5.5	4.0	Versicolor
3.1	2.5	1.1	Setosa
7.7	4.3	2.7	Setosa
7.0	5.4	5.0	Versicolor
7.9	3.5	3.2	Setosa
5.1	7.6	5.3	Virginica
4.0	5.1	1.3	Versicolor
4.6	6.5	3.0	Versicolor
8.4	5.2	0.9	Setosa
5.1	4.0	1.7	Versicolor
6.1	7.9	6.0	Versicolor
6.2	5.0	4.0	Versicolor
4.5	5.9	6.1	Virginica
4.9	1.6	0.7	Setosa
6.6	8.9	4.9	Versicolor
4.4	4.7	4.7	Setosa
5.2	5.5	0.2	Setosa
2.9	8.1	2.8	Versicolor
6.5	3.5	2.1	Versicolor
7.0	5.0	5.2	Virginica
6.0	8.2	5.0	Versicolor
5.0	2.4	0.2	Setosa
3.9	8.7	4.8	Versicolor
3.4	4.5	3.6	Versicolor
7.0	1.4	3.8	Setosa
3.6	7.4	3.1	Virginica
7.4	7.1	1.8	Versicolor
3.5	10.6	6.3	Virginica
4.8	7.2	1.7	Versicolor
6.8	7.6	4.4	Virginica
5.1	1.5	0.7	Setosa
3.7	8.1	2.5	Versicolor
5.8	6.4	4.9	Setosa
5.5	3.3	2.3	Setosa
3.7	6.2	5.8	Versicolor
5.8	6.7	3.7	Virginica
6.0	7.6	3.1	Virginica
6.3	4.0	3.8	Setosa
7.9	5.4	0.8	Setosa
7.5	5.5	4.3	Virginica
4.9	5.6	3.8	Virginica
7.3	7.7	4.6	Versicolor
5.6	8.6	6.4	Virginica
3.8	5.3	2.0	Versicolor
7.8	3.7	2.0	Setosa
