petal.length	variety
3.0	Setosa
4.9	Versicolor
1.2	Setosa
5.6	Versicolor
3.8	Setosa
1.3	Setosa
6.5	Versicolor
9.1	Virginica
9.8	Virginica
6.5	Versicolor
5.5	Versicolor
6.6	Virginica
6.0	Versicolor
9.4	Virginica
8.6	Virginica
8.5	Versicolor
10.3	Virginica
2.0	Setosa
7.5	Virginica
5.5	Setosa
8.7	Virginica
7.6	Virginica
8.1	Virginica
4.4	Versicolor
4.4	Setosa
8.6	Versicolor
10.1	Virginica
8.6	Virginica
6.1	Virginica
8.2	Virginica
9.3	Virginica
6.0	Versicolor
4.5	Virginica
4.4	Setosa
2.1	Setosa
4.5	Setosa
5.4	Setosa
6.9	Virginica
1.7	Setosa
6.4	Virginica
6.5	Virginica
3.2	Setosa
2.0	Setosa
7.9	Versicolor
9.1	Virginica
2.5	Setosa
5.4	Virginica
4.4	Setosa
3.8	Versicolor
6.1	Versicolor
1.8	Setosa
8.7	Versicolor
1.2	Setosa
2.9	Setosa
8.6	Virginica
5.7	Versicolor
1.5	Setosa
8.7	Virginica
8.7	Virginica
2.6	Setosa
5.4	Virginica
6.7	Versicolor
10.3	Virginica
7.9	Versicolor
4.9	Setosa
9.0	Versicolor
10.9	Virginica
3.4	Setosa
8.1	Versicolor
8.9	Virginica
5.0	Setosa
9.2	Virginica
8.8	Virginica
8.7	Versicolor
4.0	Setosa
8.9	Virginica
4.5	Setosa
1.5	Setosa
8.5	Virginica
5.4	Setosa
8.0	Versicolor
8.1	Virginica
4.8	Versicolor
4.8	Virginica
6.9	Versicolor
6.4	Setosa
5.4	Versicolor
4.6	Versicolor
5.0	Setosa
5.5	Virginica
8.9	Versicolor
6.6	Virginica
6.1	Versicolor
7.7	Versicolor
6.5	Versicolor
4.8	Setosa
4.8	Setosa
7.3	Versicolor
4.7	Versicolor
4.7	Versicolor
7.8	Virginica
1.6	Setosa
2.9	Setosa
3.4	Setosa
7.0	Versicolor
