petal.length	variety
3.4	Setosa
8.6	Virginica
6.1	Virginica
3.8	Setosa
3.2	Setosa
7.1	Virginica
3.9	Setosa
6.9	Versicolor
1.9	Setosa
3.7	Setosa
7.8	Virginica
8.1	Virginica
7.0	Virginica
5.2	Versicolor
1.3	Setosa
5.0	Versicolor
6.6	Versicolor
5.0	Versicolor
8.6	Virginica
2.8	Setosa
9.3	Versicolor
11.2	Virginica
2.3	Setosa
2.0	Setosa
6.8	Virginica
7.5	Versicolor
7.8	Versicolor
3.2	Setosa
6.8	Versicolor
4.1	Setosa
9.6	Virginica
5.4	Setosa
3.6	Setosa
8.9	Virginica
3.4	Setosa
10.5	Virginica
5.7	Virginica
7.1	Virginica
5.4	Virginica
5.4	Setosa
7.5	Versicolor
4.4	Setosa
6.3	Versicolor
5.4	Virginica
8.2	Versicolor
6.2	Setosa
5.2	Versicolor
5.5	Setosa
6.2	Virginica
8.6	Versicolor
6.6	Virginica
1.5	Setosa
2.0	Setosa
5.0	Versicolor
3.0	Setosa
9.1	Virginica
2.3	Setosa
8.3	Virginica
5.6	Virginica
5.1	Setosa
5.0	Setosa
5.0	Virginica
7.5	Virginica
3.2	Setosa
7.9	Virginica
3.6	Setosa
6.2	Setosa
6.3	Virginica
8.9	Versicolor
4.5	Versicolor
6.6	Virginica
6.4	Virginica
5.9	Setosa
4.4	Setosa
5.1	Virginica
10.9	Virginica
3.1	Setosa
5.9	Setosa
4.5	Setosa
4.6	Setosa
7.8	Versicolor
10.5	Virginica
5.6	Versicolor
8.1	Virginica
8.1	Virginica
7.0	Virginica
5.8	Versicolor
5.5	Virginica
8.2	Versicolor
5.3	Versicolor
6.8	Virginica
4.1	Setosa
5.6	Versicolor
1.9	Setosa
5.5	Versicolor
3.5	Versicolor
6.4	Versicolor
9.9	Virginica
2.0	Setosa
6.5	Virginica
4.0	Setosa
6.5	Versicolor
6.0	Versicolor
7.9	Virginica
8.6	Virginica
