sepal.length	sepal.width	variety
8.3	3.3	Versicolor
9.2	5.5	Versicolor
6.5	5.2	Versicolor
7.7	4.0	Virginica
5.6	3.9	Versicolor
8.4	3.3	Virginica
7.3	6.7	Virginica
9.6	7.3	Versicolor
5.7	4.8	Setosa
8.2	7.1	Versicolor
9.9	3.9	Versicolor
7.4	5.4	Versicolor
10.3	7.3	Virginica
5.2	7.9	Setosa
7.8	4.2	Virginica
4.8	4.4	Setosa
9.3	5.9	Virginica
8.8	7.4	Setosa
5.6	4.8	Setosa
7.6	6.2	Versicolor
7.8	5.5	Setosa
8.5	7.3	Versicolor
10.3	7.3	Virginica
8.8	3.5	Setosa
7.2	7.7	Setosa
8.1	3.5	Versicolor
9.7	8.4	Setosa
8.5	5.4	Setosa
10.4	4.1	Virginica
7.5	4.0	Virginica
7.4	7.4	Setosa
6.8	5.0	Virginica
7.9	7.6	Setosa
10.4	6.3	Virginica
7.1	4.1	Setosa
6.0	5.8	Versicolor
9.4	5.4	Setosa
4.8	3.6	Setosa
10.2	5.6	Virginica
9.3	4.4	Virginica
6.5	3.4	Versicolor
9.3	3.3	Virginica
9.2	7.0	Virginica
7.7	4.8	Virginica
11.2	4.5	Virginica
7.6	5.0	Setosa
6.0	4.0	Versicolor
9.4	5.3	Virginica
6.5	5.4	Setosa
4.9	5.6	Setosa
9.6	2.8	Virginica
6.9	6.6	Virginica
8.5	6.0	Setosa
8.9	5.4	Setosa
5.6	7.9	Setosa
6.1	4.0	Virginica
5.6	7.0	Versicolor
10.7	5.1	Versicolor
6.9	6.0	Setosa
10.1	6.9	Versicolor
10.7	4.7	Versicolor
9.4	6.0	Versicolor
6.6	7.4	Setosa
10.2	5.3	Versicolor
10.5	4.2	Versicolor
8.5	4.5	Virginica
5.9	8.1	Setosa
7.5	6.1	Setosa
8.3	6.5	Virginica
12.1	5.0	Virginica
9.7	4.2	Versicolor
7.3	5.8	Versicolor
9.5	3.4	Versicolor
7.7	5.3	Virginica
5.0	6.8	Setosa
8.3	7.0	Versicolor
8.5	5.3	Setosa
6.5	5.2	Virginica
9.5	4.7	Setosa
11.1	4.5	Virginica
10.7	6.3	Virginica
5.6	5.7	Setosa
7.4	5.6	Versicolor
8.2	6.6	Versicolor
8.2	5.1	Virginica
7.5	4.5	Versicolor
6.9	4.5	Virginica
9.7	6.0	Setosa
9.7	3.9	Versicolor
10.3	8.5	Setosa
8.6	6.3	Setosa
8.4	5.6	Virginica
7.0	6.5	Virginica
7.1	4.3	Setosa
9.5	7.0	Setosa
9.1	8.3	Setosa
8.8	3.2	Virginica
7.8	3.7	Virginica
9.6	6.9	Versicolor
7.5	7.5	Virginica
7.8	6.1	Versicolor
8.2	4.7	Virginica
6.9	6.7	Virginica
8.1	5.0	Versicolor
8.8	4.2	Versicolor
