sepal.width	variety
7.3	Virginica
3.9	Setosa
4.9	Setosa
5.3	Virginica
6.5	Virginica
4.2	Versicolor
6.3	Virginica
4.9	Virginica
7.8	Virginica
3.7	Versicolor
4.9	Versicolor
5.5	Setosa
6.2	Setosa
6.7	Versicolor
5.5	Versicolor
5.3	Setosa
4.5	Versicolor
4.4	Versicolor
3.5	Setosa
3.1	Setosa
5.0	Virginica
5.5	Versicolor
5.9	Versicolor
6.3	Versicolor
6.8	Setosa
3.9	Versicolor
6.0	Virginica
7.2	Versicolor
6.1	Setosa
8.3	Setosa
6.9	Virginica
5.2	Virginica
3.8	Setosa
5.3	Virginica
7.8	Versicolor
3.5	Virginica
4.3	Virginica
5.0	Versicolor
6.0	Setosa
5.1	Virginica
3.8	Setosa
4.2	Versicolor
5.1	Virginica
4.0	Setosa
5.7	Versicolor
4.3	Versicolor
2.7	Virginica
6.0	Setosa
5.9	Setosa
6.1	Versicolor
3.9	Setosa
6.7	Versicolor
8.3	Virginica
2.8	Versicolor
5.2	Virginica
3.5	Versicolor
5.0	Virginica
6.0	Virginica
7.3	Virginica
2.9	Versicolor
6.9	Versicolor
5.1	Setosa
6.0	Versicolor
2.9	Versicolor
7.4	Setosa
3.7	Virginica
4.2	Setosa
2.8	Virginica
7.9	Setosa
3.1	Virginica
3.8	Versicolor
6.5	Versicolor
5.6	Versicolor
6.5	Virginica
4.7	Versicolor
7.1	Versicolor
7.0	Versicolor
5.4	Setosa
5.0	Virginica
5.8	Setosa
4.3	Virginica
3.3	Versicolor
6.2	Setosa
7.4	Setosa
4.6	Virginica
4.0	Setosa
6.7	Setosa
6.5	Setosa
5.9	Virginica
4.5	Setosa
5.0	Setosa
4.3	Virginica
2.9	Versicolor
4.9	Setosa
8.2	Setosa
5.6	Setosa
3.0	Virginica
3.9	Setosa
2.7	Virginica
7.0	Versicolor
7.0	Setosa
2.7	Versicolor
6.6	Virginica
4.4	Versicolor
4.7	Virginica
