petal.length	variety
9.0	Virginica
9.6	Virginica
1.4	Setosa
5.9	Setosa
2.6	Setosa
6.9	Virginica
5.0	Versicolor
8.9	Versicolor
4.2	Versicolor
6.0	Virginica
6.1	Virginica
8.2	Versicolor
8.7	Versicolor
2.5	Setosa
6.4	Virginica
4.5	Versicolor
1.5	Setosa
9.3	Virginica
8.0	Versicolor
9.1	Virginica
6.3	Virginica
8.6	Versicolor
1.6	Setosa
9.7	Virginica
8.6	Virginica
7.8	Virginica
9.1	Virginica
6.7	Virginica
8.5	Versicolor
8.8	Virginica
7.3	Versicolor
6.4	Versicolor
8.4	Virginica
5.9	Versicolor
4.4	Setosa
9.1	Virginica
6.0	Setosa
4.0	Versicolor
1.9	Setosa
5.0	Versicolor
6.0	Versicolor
5.7	Versicolor
8.6	Virginica
9.6	Virginica
2.1	Setosa
8.1	Virginica
11.4	Virginica
2.8	Setosa
1.9	Setosa
6.0	Versicolor
7.7	Versicolor
6.6	Versicolor
6.0	Setosa
3.6	Setosa
8.1	Versicolor
5.3	Setosa
6.9	Versicolor
4.7	Versicolor
8.8	Virginica
2.4	Setosa
1.9	Setosa
5.8	Setosa
5.8	Versicolor
8.1	Virginica
6.0	Setosa
6.8	Virginica
4.4	Setosa
8.0	Virginica
5.5	Setosa
8.8	Versicolor
8.2	Virginica
3.4	Setosa
7.0	Virginica
5.7	Setosa
2.4	Setosa
9.1	Virginica
6.8	Versicolor
3.6	Setosa
5.0	Setosa
5.9	Versicolor
5.1	Virginica
4.5	Versicolor
5.6	Setosa
2.3	Setosa
6.8	Versicolor
2.2	Setosa
9.1	Virginica
6.9	Virginica
1.8	Setosa
9.2	Virginica
1.8	Setosa
2.9	Setosa
9.8	Virginica
3.0	Versicolor
8.1	Virginica
1.2	Setosa
7.4	Virginica
4.7	Setosa
7.4	Versicolor
9.5	Virginica
7.9	Versicolor
9.2	Virginica
5.5	Setosa
8.3	Versicolor
9.2	Versicolor
