sepal.length	sepal.width	petal.length	variety
7.5	7.1	5.4	Versicolor
8.8	5.7	7.6	Versicolor
8.4	7.0	3.8	Setosa
6.1	4.0	8.4	Versicolor
9.1	3.9	7.1	Versicolor
7.9	4.2	4.5	Versicolor
7.1	5.0	5.6	Versicolor
8.9	6.3	10.4	Virginica
7.2	5.0	2.5	Setosa
7.7	6.9	5.0	Setosa
8.7	5.0	10.6	Virginica
8.6	3.8	6.5	Versicolor
7.9	3.6	8.4	Virginica
8.5	2.7	6.5	Versicolor
8.9	7.0	7.1	Virginica
6.5	4.6	5.9	Setosa
7.8	4.5	4.4	Setosa
8.3	6.5	2.9	Setosa
8.7	3.3	8.7	Virginica
7.3	5.3	7.7	Versicolor
10.5	4.2	6.5	Virginica
7.2	4.7	6.0	Versicolor
5.5	5.8	5.4	Setosa
7.8	4.1	8.5	Versicolor
6.4	7.7	7.8	Virginica
8.7	3.7	4.8	Setosa
5.4	6.9	7.8	Versicolor
8.6	7.1	1.5	Setosa
8.8	7.0	1.1	Setosa
10.3	4.7	8.1	Virginica
9.8	2.7	5.4	Virginica
6.3	4.8	8.9	Versicolor
8.2	3.0	8.2	Versicolor
6.1	4.2	1.9	Setosa
9.3	7.5	8.5	Virginica
9.3	3.0	4.9	Versicolor
11.4	3.2	8.7	Virginica
7.3	3.4	4.4	Setosa
11.6	3.0	7.1	Virginica
6.3	3.0	5.0	Virginica
8.9	4.1	1.5	Setosa
10.1	3.9	7.6	Versicolor
10.5	4.0	6.3	Virginica
7.3	6.5	1.2	Setosa
9.7	5.8	11.2	Virginica
9.5	6.7	4.4	Setosa
4.8	7.9	2.1	Setosa
9.1	6.4	6.0	Setosa
5.6	4.9	1.4	Setosa
7.5	6.0	4.0	Versicolor
8.0	3.4	8.0	Versicolor
10.6	6.3	5.7	Versicolor
9.3	5.7	1.5	Setosa
7.2	3.5	9.3	Virginica
9.9	4.9	2.8	Setosa
7.2	7.9	2.4	Setosa
10.7	4.1	8.1	Virginica
6.0	3.0	4.6	Setosa
10.6	6.5	7.4	Virginica
8.5	3.3	8.0	Versicolor
9.6	4.0	3.4	Setosa
7.7	7.4	5.4	Virginica
8.9	4.1	8.4	Versicolor
8.9	2.9	5.3	Versicolor
8.3	5.8	10.0	Virginica
7.9	7.1	5.0	Setosa
8.6	6.3	5.0	Setosa
8.2	6.2	4.9	Versicolor
8.0	3.8	8.1	Versicolor
9.7	6.3	6.7	Virginica
8.1	3.0	4.9	Virginica
11.3	7.2	9.9	Virginica
4.9	6.7	4.3	Setosa
10.6	7.4	9.2	Versicolor
9.2	5.4	4.8	Versicolor
6.1	4.0	7.1	Versicolor
8.9	6.0	5.5	Versicolor
6.6	6.7	4.2	Versicolor
7.1	3.6	7.1	Virginica
9.3	4.9	8.6	Virginica
9.5	2.4	3.7	Versicolor
8.9	8.2	1.5	Setosa
5.4	3.4	4.7	Setosa
9.0	3.2	2.7	Setosa
9.7	3.8	9.2	Virginica
9.2	6.6	6.0	Versicolor
8.4	3.8	8.6	Virginica
5.4	4.0	7.0	Virginica
7.4	3.1	9.1	Virginica
9.4	5.6	6.0	Virginica
7.0	5.9	4.6	Setosa
9.8	4.2	9.1	Virginica
4.8	7.6	5.1	Setosa
9.5	8.0	4.3	Setosa
6.6	6.0	3.4	Setosa
8.2	4.8	8.3	Virginica
10.5	5.4	7.5	Versicolor
10.2	3.5	7.5	Versicolor
4.5	2.3	4.8	Setosa
7.2	3.2	9.5	Virginica
8.8	6.3	5.6	Virginica
7.5	3.2	9.1	Virginica
7.1	5.2	5.5	Setosa
8.9	3.9	4.2	Setosa
9.2	3.3	8.5	Versicolor
