sepal.length	sepal.width	variety
8.5	3.7	Versicolor
9.0	7.5	Virginica
8.8	7.5	Setosa
6.8	5.6	Setosa
9.0	5.5	Virginica
10.2	5.5	Versicolor
10.0	5.2	Setosa
8.0	7.9	Versicolor
8.7	6.1	Virginica
7.7	4.5	Virginica
7.4	5.5	Versicolor
6.8	7.0	Versicolor
7.7	7.3	Versicolor
6.4	7.0	Virginica
8.1	3.3	Versicolor
9.2	4.5	Virginica
8.7	5.1	Virginica
6.9	6.7	Setosa
4.9	3.0	Setosa
12.2	5.5	Virginica
9.1	5.7	Setosa
8.2	4.0	Versicolor
6.9	3.3	Virginica
7.2	7.3	Virginica
11.1	7.4	Versicolor
7.5	6.5	Setosa
10.8	5.0	Virginica
10.3	4.5	Virginica
9.8	4.4	Virginica
7.9	5.9	Setosa
6.8	4.8	Virginica
8.0	8.1	Setosa
7.6	2.8	Versicolor
6.6	6.3	Setosa
8.7	6.8	Setosa
6.7	7.0	Virginica
11.2	7.1	Virginica
8.4	5.6	Setosa
6.3	5.7	Virginica
6.2	6.7	Setosa
9.9	4.8	Virginica
9.6	5.1	Virginica
10.6	3.0	Virginica
8.9	3.2	Virginica
5.4	4.4	Versicolor
6.9	3.4	Versicolor
9.4	3.4	Setosa
7.7	3.8	Virginica
9.7	4.1	Versicolor
8.3	7.4	Virginica
5.6	7.6	Setosa
11.0	7.3	Versicolor
6.7	2.6	Versicolor
8.5	4.9	Setosa
8.4	4.6	Virginica
9.0	2.7	Virginica
6.7	6.1	Setosa
11.0	7.7	Versicolor
7.6	2.9	Versicolor
9.4	5.5	Virginica
9.7	5.4	Versicolor
7.4	5.1	Virginica
6.0	6.9	Versicolor
7.6	4.8	Virginica
10.2	3.4	Versicolor
5.8	6.6	Versicolor
8.6	4.0	Virginica
7.7	3.8	Virginica
9.8	4.2	Virginica
9.8	7.2	Versicolor
6.6	4.5	Versicolor
7.9	3.1	Versicolor
8.1	6.0	Virginica
6.9	5.2	Versicolor
8.1	7.2	Setosa
5.8	6.2	Versicolor
9.3	5.9	Virginica
8.6	3.0	Versicolor
9.6	4.9	Setosa
10.9	4.8	Virginica
8.5	2.8	Versicolor
9.2	7.4	Setosa
8.9	6.3	Virginica
9.1	7.9	Setosa
6.1	4.8	Setosa
9.4	7.0	Versicolor
6.2	6.7	Versicolor
9.0	2.3	Setosa
7.2	6.6	Versicolor
5.4	4.9	Setosa
6.2	3.7	Versicolor
6.9	6.0	Setosa
9.7	8.0	Setosa
8.8	6.5	Setosa
6.3	6.0	Setosa
10.9	4.2	Virginica
7.0	5.3	Setosa
11.3	2.8	Versicolor
9.5	3.5	Virginica
9.5	4.5	Versicolor
9.3	5.9	Setosa
6.5	6.0	Setosa
9.0	5.4	Setosa
8.4	4.7	Virginica
9.3	5.8	Virginica
