sepal.length	sepal.width	variety
9.3	5.0	Setosa
6.6	7.0	Versicolor
7.4	6.9	Setosa
5.8	5.7	Versicolor
8.0	5.5	Virginica
6.5	7.1	Setosa
5.6	6.6	Setosa
9.0	2.6	Versicolor
5.1	5.8	Setosa
7.6	5.3	Virginica
8.3	3.4	Setosa
7.1	7.4	Versicolor
8.2	3.6	Virginica
8.4	7.0	Virginica
10.1	7.4	Versicolor
10.9	5.3	Virginica
8.5	4.0	Setosa
6.6	3.5	Versicolor
10.9	4.8	Virginica
10.6	5.4	Versicolor
7.3	3.8	Virginica
6.5	2.2	Versicolor
7.2	3.4	Virginica
8.5	5.5	Virginica
9.3	4.2	Setosa
10.9	7.3	Virginica
7.6	6.7	Versicolor
10.5	6.2	Versicolor
6.7	4.5	Virginica
7.0	4.0	Virginica
8.4	4.4	Setosa
5.1	7.9	Setosa
6.2	4.8	Versicolor
7.2	2.8	Virginica
7.9	6.2	Virginica
7.9	6.5	Setosa
6.7	3.0	Virginica
4.6	5.1	Setosa
7.4	4.4	Versicolor
8.0	4.8	Versicolor
10.3	6.8	Versicolor
7.2	5.3	Virginica
6.0	5.9	Versicolor
7.7	6.2	Setosa
5.7	5.7	Setosa
8.2	5.1	Setosa
7.5	4.5	Setosa
11.2	6.2	Virginica
5.3	7.0	Setosa
7.7	7.4	Setosa
9.4	4.7	Versicolor
9.7	6.3	Versicolor
6.8	6.2	Virginica
11.6	4.5	Virginica
9.1	3.8	Versicolor
8.7	3.8	Virginica
7.0	2.9	Versicolor
7.4	4.5	Versicolor
6.8	7.4	Virginica
9.5	6.4	Versicolor
5.9	7.0	Virginica
8.2	3.4	Setosa
8.4	5.1	Virginica
7.6	4.2	Setosa
7.5	4.2	Virginica
8.0	6.0	Setosa
9.4	3.4	Setosa
9.2	7.3	Virginica
8.8	5.4	Virginica
8.1	3.2	Setosa
8.7	6.2	Versicolor
8.2	7.5	Virginica
8.9	4.2	Virginica
7.1	3.0	Versicolor
7.2	2.6	Versicolor
7.2	3.0	Versicolor
10.7	4.6	Versicolor
9.7	7.1	Versicolor
9.2	3.7	Versicolor
8.3	3.2	Virginica
11.7	3.6	Virginica
5.9	5.7	Versicolor
6.6	3.9	Setosa
11.1	3.0	Versicolor
10.3	5.5	Virginica
7.4	5.0	Setosa
6.3	7.6	Setosa
9.1	4.6	Virginica
8.4	5.2	Setosa
9.5	5.4	Versicolor
8.9	5.1	Setosa
6.4	7.1	Setosa
6.6	5.8	Setosa
8.0	7.7	Setosa
5.7	8.3	Setosa
8.0	5.7	Setosa
6.0	6.0	Versicolor
8.7	7.3	Virginica
6.2	4.5	Versicolor
5.6	6.8	Setosa
6.8	4.2	Virginica
6.3	5.2	Versicolor
8.3	5.4	Virginica
11.1	6.5	Virginica
6.8	6.6	Versicolor
