sepal.length	sepal.width	variety
9.4	4.7	Versicolor
10.3	4.4	Virginica
9.1	3.8	Versicolor
9.7	3.5	Versicolor
11.3	6.0	Virginica
7.5	7.7	Virginica
7.0	5.7	Setosa
10.9	7.1	Virginica
8.5	6.0	Virginica
7.0	6.4	Setosa
10.8	2.5	Versicolor
7.4	7.2	Virginica
7.6	5.8	Setosa
7.0	3.7	Versicolor
9.3	3.8	Virginica
6.0	6.7	Versicolor
8.0	4.6	Setosa
11.6	3.5	Virginica
6.1	6.2	Versicolor
9.0	3.7	Versicolor
6.8	3.7	Virginica
6.5	4.3	Versicolor
5.0	5.0	Setosa
6.7	5.1	Versicolor
7.7	7.2	Setosa
7.2	2.8	Virginica
9.3	3.9	Virginica
7.0	5.3	Setosa
8.6	3.5	Virginica
6.8	8.5	Setosa
8.2	3.9	Versicolor
8.5	4.9	Versicolor
6.7	4.2	Setosa
9.9	6.9	Setosa
6.6	4.5	Setosa
8.0	2.5	Versicolor
8.8	3.8	Versicolor
9.5	4.5	Setosa
5.5	5.9	Setosa
9.6	6.5	Versicolor
10.2	6.0	Virginica
8.6	6.5	Virginica
7.9	8.2	Setosa
7.9	4.4	Setosa
10.7	4.1	Virginica
6.5	7.7	Setosa
5.3	6.0	Setosa
10.3	7.3	Virginica
6.3	4.7	Versicolor
9.7	5.0	Virginica
7.7	4.8	Virginica
10.4	4.1	Virginica
7.2	4.3	Setosa
8.9	5.9	Versicolor
6.5	5.9	Versicolor
9.9	4.4	Setosa
9.7	4.1	Versicolor
6.4	8.4	Setosa
8.2	4.5	Virginica
9.3	6.2	Setosa
5.1	4.7	Setosa
6.9	3.1	Versicolor
7.6	4.6	Setosa
9.1	4.5	Versicolor
7.7	5.6	Setosa
6.6	2.8	Virginica
7.8	7.9	Virginica
8.5	5.0	Virginica
7.4	5.4	Versicolor
9.0	5.5	Virginica
10.0	3.1	Versicolor
11.2	4.1	Versicolor
5.3	7.4	Setosa
7.3	5.0	Setosa
6.4	5.5	Versicolor
6.9	4.0	Virginica
8.2	4.7	Versicolor
10.7	7.1	Virginica
6.5	4.8	Versicolor
10.0	4.2	Virginica
7.3	6.6	Versicolor
7.2	7.2	Virginica
5.5	6.5	Setosa
9.1	5.0	Versicolor
7.2	5.0	Virginica
5.8	7.4	Setosa
9.9	6.0	Versicolor
7.4	4.6	Setosa
9.1	5.2	Setosa
9.6	4.9	Setosa
7.6	5.9	Versicolor
11.3	2.8	Versicolor
4.9	4.4	Setosa
7.9	7.2	Virginica
7.4	7.7	Setosa
9.4	7.7	Virginica
6.1	7.4	Versicolor
9.7	4.0	Setosa
7.3	2.8	Versicolor
6.4	6.3	Virginica
8.8	4.5	Setosa
8.2	7.9	Setosa
8.0	6.5	Virginica
7.7	7.8	Virginica
7.8	4.7	Virginica
