petal.length	variety
7.1	Virginica
5.0	Virginica
4.5	Versicolor
8.8	Virginica
1.7	Setosa
5.6	Virginica
6.8	Virginica
2.6	Setosa
7.5	Versicolor
8.6	Virginica
7.3	Virginica
4.9	Setosa
4.4	Versicolor
8.9	Virginica
7.6	Virginica
7.1	Versicolor
7.4	Virginica
6.5	Versicolor
4.5	Setosa
9.5	Virginica
1.6	Setosa
4.1	Versicolor
2.7	Setosa
5.8	Setosa
10.6	Virginica
1.6	Setosa
4.5	Setosa
8.0	Versicolor
5.6	Virginica
1.9	Setosa
8.9	Virginica
5.0	Versicolor
6.6	Virginica
5.9	Setosa
9.7	Virginica
8.1	Virginica
7.0	Virginica
5.6	Versicolor
1.5	Setosa
5.0	Setosa
1.9	Setosa
4.9	Versicolor
2.2	Setosa
6.6	Versicolor
6.4	Virginica
5.8	Setosa
8.8	Versicolor
4.1	Setosa
8.2	Virginica
6.0	Versicolor
4.8	Versicolor
7.4	Versicolor
7.0	Virginica
3.5	Setosa
6.0	Virginica
9.6	Virginica
2.8	Setosa
7.4	Versicolor
3.9	Setosa
4.9	Versicolor
2.4	Setosa
7.7	Versicolor
6.8	Virginica
9.8	Virginica
8.3	Virginica
7.5	Versicolor
8.6	Virginica
9.4	Virginica
7.2	Versicolor
6.3	Versicolor
8.1	Versicolor
7.1	Versicolor
5.9	Versicolor
4.1	Setosa
9.2	Versicolor
8.5	Versicolor
7.4	Versicolor
6.2	Versicolor
3.7	Setosa
5.3	Versicolor
9.6	Virginica
8.7	Virginica
9.0	Versicolor
5.4	Setosa
7.1	Virginica
1.9	Setosa
5.7	Versicolor
7.8	Versicolor
7.5	Versicolor
9.2	Virginica
2.1	Setosa
4.7	Versicolor
10.0	Virginica
6.1	Virginica
8.4	Virginica
5.6	Virginica
7.1	Virginica
5.2	Versicolor
9.0	Virginica
2.0	Setosa
2.8	Setosa
8.1	Virginica
6.5	Versicolor
9.4	Virginica
9.8	Virginica
