petal.length	variety
8.6	Versicolor
5.5	Virginica
9.2	Virginica
6.4	Virginica
7.9	Virginica
8.7	Virginica
5.7	Setosa
1.4	Setosa
7.6	Virginica
5.4	Setosa
10.3	Virginica
5.9	Versicolor
7.1	Virginica
5.9	Setosa
5.1	Versicolor
3.7	Setosa
7.4	Versicolor
7.7	Versicolor
9.7	Virginica
8.0	Virginica
6.8	Versicolor
6.9	Versicolor
6.7	Versicolor
5.0	Setosa
2.0	Setosa
5.6	Versicolor
4.5	Versicolor
4.9	Setosa
9.1	Virginica
5.6	Setosa
7.1	Versicolor
5.1	Versicolor
9.0	Virginica
7.5	Virginica
10.1	Virginica
1.3	Setosa
9.1	Virginica
6.3	Versicolor
5.0	Setosa
6.0	Versicolor
7.7	Versicolor
4.4	Setosa
5.6	Virginica
2.8	Setosa
6.9	Virginica
3.6	Setosa
8.0	Versicolor
2.9	Setosa
7.7	Virginica
5.6	Setosa
5.2	Versicolor
5.0	Setosa
9.1	Virginica
7.3	Versicolor
2.9	Setosa
6.1	Setosa
10.3	Virginica
6.1	Virginica
6.1	Virginica
2.0	Setosa
5.5	Versicolor
8.5	Versicolor
5.5	Virginica
7.0	Virginica
2.3	Setosa
6.0	Versicolor
5.8	Virginica
8.9	Versicolor
6.4	Virginica
4.4	Setosa
7.0	Versicolor
6.9	Virginica
7.3	Versicolor
5.9	Versicolor
6.2	Setosa
6.2	Versicolor
9.8	Virginica
6.0	Setosa
6.4	Versicolor
4.9	Versicolor
1.5	Setosa
8.5	Virginica
3.9	Setosa
7.1	Virginica
1.6	Setosa
3.0	Setosa
8.6	Virginica
7.2	Versicolor
6.4	Virginica
5.7	Setosa
9.6	Virginica
7.3	Versicolor
9.0	Versicolor
1.9	Setosa
8.3	Virginica
2.3	Setosa
8.7	Versicolor
7.6	Virginica
4.1	Setosa
1.8	Setosa
2.6	Setosa
4.4	Setosa
6.0	Virginica
8.3	Virginica
8.0	Versicolor
