petal.length	variety
7.1	Virginica
6.5	Virginica
6.7	Versicolor
2.0	Setosa
9.7	Virginica
8.4	Virginica
10.7	Virginica
7.5	Versicolor
3.6	Setosa
3.9	Setosa
5.4	Versicolor
5.0	Versicolor
5.0	Setosa
6.6	Virginica
6.0	Setosa
8.3	Versicolor
2.9	Setosa
3.5	Setosa
8.1	Virginica
7.9	Versicolor
4.7	Setosa
8.5	Versicolor
9.9	Virginica
1.9	Setosa
5.9	Setosa
10.2	Virginica
4.5	Versicolor
4.9	Versicolor
6.5	Versicolor
9.1	Virginica
4.4	Setosa
1.9	Setosa
5.6	Versicolor
5.7	Setosa
7.2	Virginica
7.4	Virginica
10.4	Virginica
6.8	Virginica
2.2	Setosa
8.2	Versicolor
6.0	Versicolor
6.4	Virginica
5.1	Virginica
5.7	Virginica
8.5	Versicolor
8.1	Virginica
2.7	Setosa
8.5	Versicolor
5.2	Versicolor
1.6	Setosa
10.5	Virginica
8.2	Versicolor
5.2	Versicolor
7.0	Versicolor
3.1	Setosa
9.6	Virginica
11.1	Virginica
4.7	Versicolor
3.4	Setosa
9.8	Virginica
5.6	Virginica
10.0	Virginica
8.1	Versicolor
9.1	Virginica
3.8	Setosa
8.7	Versicolor
5.6	Virginica
5.5	Versicolor
5.0	Virginica
9.3	Virginica
5.9	Versicolor
6.3	Versicolor
5.5	Setosa
3.2	Setosa
5.3	Setosa
6.0	Versicolor
7.5	Virginica
3.3	Setosa
3.5	Versicolor
9.3	Virginica
6.4	Versicolor
7.6	Virginica
3.9	Setosa
7.3	Versicolor
4.5	Setosa
1.3	Setosa
5.8	Setosa
6.0	Versicolor
5.8	Setosa
2.1	Setosa
6.2	Virginica
3.4	Setosa
8.5	Virginica
8.7	Virginica
7.4	Virginica
5.6	Setosa
6.4	Virginica
7.3	Versicolor
5.5	Setosa
7.6	Versicolor
4.6	Versicolor
6.1	Versicolor
8.6	Versicolor
5.4	Setosa
1.4	Setosa
