petal.length	variety
8.4	Virginica
6.1	Versicolor
10.9	Virginica
6.0	Setosa
5.8	Versicolor
6.6	Virginica
7.0	Versicolor
7.4	Virginica
9.0	Virginica
2.3	Setosa
4.2	Setosa
6.3	Versicolor
7.0	Virginica
6.5	Versicolor
8.2	Virginica
7.0	Versicolor
4.6	Setosa
4.5	Virginica
9.3	Virginica
7.7	Virginica
9.4	Virginica
5.6	Virginica
4.4	Versicolor
8.7	Versicolor
5.1	Setosa
7.7	Versicolor
5.2	Versicolor
1.9	Setosa
4.2	Versicolor
8.1	Virginica
5.1	Versicolor
5.1	Setosa
5.5	Versicolor
4.5	Versicolor
9.5	Virginica
2.9	Setosa
7.8	Virginica
4.8	Setosa
4.7	Setosa
8.1	Versicolor
2.1	Setosa
6.0	Setosa
8.7	Versicolor
4.2	Setosa
5.4	Setosa
7.5	Versicolor
7.3	Virginica
8.1	Virginica
6.3	Virginica
7.8	Virginica
5.9	Setosa
5.9	Setosa
5.8	Setosa
3.5	Setosa
9.4	Virginica
7.2	Versicolor
5.5	Versicolor
3.8	Versicolor
5.6	Setosa
2.9	Setosa
7.9	Versicolor
8.9	Versicolor
7.6	Virginica
8.3	Versicolor
5.3	Setosa
10.2	Virginica
5.2	Versicolor
7.9	Virginica
3.0	Setosa
7.6	Virginica
8.4	Virginica
3.4	Setosa
5.4	Setosa
10.7	Virginica
5.5	Versicolor
6.8	Versicolor
7.0	Virginica
9.1	Virginica
7.1	Virginica
8.4	Virginica
8.9	Versicolor
2.4	Setosa
5.6	Setosa
4.5	Setosa
2.6	Setosa
1.8	Setosa
4.8	Versicolor
4.5	Versicolor
6.0	Versicolor
7.2	Versicolor
8.4	Versicolor
4.4	Versicolor
4.0	Versicolor
5.4	Setosa
4.7	Setosa
4.5	Setosa
6.8	Virginica
6.0	Setosa
2.0	Setosa
1.5	Setosa
7.2	Virginica
7.1	Virginica
5.5	Setosa
5.3	Setosa
6.2	Versicolor
