sepal.length	sepal.width	variety
7.9	4.3	Virginica
8.8	4.3	Versicolor
5.4	5.5	Setosa
7.0	5.2	Virginica
7.9	5.1	Virginica
9.6	4.3	Setosa
7.5	3.5	Setosa
9.7	4.0	Versicolor
8.4	5.6	Versicolor
7.3	2.7	Virginica
6.4	4.0	Virginica
11.2	8.1	Virginica
9.0	3.3	Versicolor
6.2	4.8	Versicolor
4.8	3.5	Setosa
10.3	3.7	Virginica
4.9	3.2	Setosa
10.0	7.7	Versicolor
7.0	5.8	Versicolor
10.6	3.5	Versicolor
8.5	8.0	Setosa
6.7	5.9	Virginica
7.0	6.2	Versicolor
10.5	5.7	Versicolor
9.0	4.5	Versicolor
6.5	4.1	Setosa
9.5	3.9	Versicolor
10.2	7.3	Virginica
7.9	6.1	Setosa
6.5	5.4	Versicolor
8.5	6.5	Virginica
8.7	7.3	Virginica
10.3	3.9	Virginica
5.2	4.0	Setosa
9.8	6.7	Versicolor
9.3	6.3	Virginica
9.7	3.3	Virginica
4.3	3.5	Setosa
8.2	4.0	Virginica
9.4	5.8	Virginica
8.7	4.2	Versicolor
10.3	5.8	Virginica
8.5	3.8	Versicolor
5.0	5.3	Setosa
7.4	4.4	Versicolor
7.1	4.9	Setosa
11.2	5.1	Virginica
6.3	3.8	Versicolor
9.1	5.5	Versicolor
8.7	6.7	Versicolor
7.2	3.1	Versicolor
5.7	6.6	Setosa
4.9	4.4	Setosa
9.2	8.9	Setosa
10.0	5.9	Versicolor
6.7	4.0	Virginica
9.7	4.3	Virginica
8.4	4.9	Setosa
8.6	3.8	Virginica
6.1	7.0	Versicolor
5.8	5.1	Versicolor
6.8	3.7	Setosa
8.2	4.1	Versicolor
7.8	6.5	Setosa
9.1	5.1	Setosa
8.9	3.4	Setosa
10.9	3.2	Virginica
8.8	4.2	Virginica
7.7	6.0	Virginica
8.0	3.5	Setosa
9.6	5.3	Setosa
8.3	7.5	Virginica
10.9	6.7	Virginica
7.2	3.2	Setosa
4.8	4.1	Setosa
5.7	3.9	Setosa
5.6	6.0	Versicolor
7.7	4.7	Virginica
9.7	3.0	Virginica
5.6	8.3	Setosa
4.9	6.4	Versicolor
8.6	5.5	Virginica
8.6	5.5	Versicolor
6.4	7.9	Setosa
11.2	4.0	Versicolor
8.3	5.9	Virginica
9.9	5.0	Versicolor
5.3	4.9	Setosa
9.0	3.8	Setosa
6.6	4.1	Setosa
8.9	6.1	Setosa
6.7	6.4	Versicolor
7.3	6.4	Virginica
7.6	5.6	Virginica
7.6	6.4	Versicolor
9.4	5.1	Setosa
10.0	5.0	Virginica
7.8	7.0	Versicolor
9.0	4.2	Virginica
6.9	5.7	Versicolor
7.1	6.9	Versicolor
8.0	3.4	Versicolor
11.2	6.6	Versicolor
5.5	6.9	Setosa
9.0	5.9	Setosa
