sepal.length	variety
6.5	Setosa
7.7	Versicolor
5.0	Setosa
7.5	Setosa
10.1	Versicolor
7.4	Setosa
6.2	Versicolor
9.4	Versicolor
10.0	Virginica
8.0	Versicolor
9.3	Setosa
9.9	Virginica
7.5	Setosa
11.1	Versicolor
6.5	Versicolor
7.3	Setosa
11.4	Virginica
7.0	Virginica
6.0	Setosa
4.9	Virginica
8.2	Setosa
8.2	Versicolor
8.6	Virginica
5.5	Versicolor
8.2	Virginica
8.4	Setosa
9.8	Virginica
9.1	Setosa
7.7	Setosa
11.0	Virginica
8.6	Setosa
5.6	Setosa
4.9	Setosa
7.4	Virginica
6.9	Virginica
6.6	Setosa
9.5	Versicolor
9.8	Versicolor
4.9	Setosa
6.7	Virginica
10.4	Virginica
10.9	Virginica
5.4	Setosa
5.5	Setosa
9.7	Versicolor
9.0	Versicolor
7.4	Setosa
8.2	Versicolor
5.0	Versicolor
9.9	Versicolor
6.8	Virginica
9.1	Setosa
7.8	Versicolor
6.9	Versicolor
9.4	Setosa
10.9	Versicolor
8.1	Virginica
7.2	Setosa
9.5	Virginica
10.8	Virginica
8.7	Virginica
9.3	Virginica
11.1	Versicolor
9.9	Virginica
10.0	Versicolor
6.4	Versicolor
6.1	Setosa
8.8	Virginica
7.2	Setosa
9.3	Virginica
8.7	Virginica
8.2	Virginica
9.6	Versicolor
9.1	Virginica
6.0	Versicolor
7.3	Versicolor
8.7	Virginica
9.7	Versicolor
9.2	Setosa
5.2	Setosa
7.3	Setosa
9.5	Versicolor
10.7	Virginica
7.5	Versicolor
9.3	Versicolor
9.5	Setosa
7.5	Setosa
8.0	Setosa
10.7	Virginica
9.9	Virginica
8.1	Versicolor
10.2	Versicolor
9.7	Virginica
8.7	Virginica
9.1	Virginica
6.0	Virginica
9.2	Virginica
10.3	Setosa
9.0	Setosa
10.2	Virginica
7.7	Setosa
7.8	Virginica
6.1	Setosa
9.9	Setosa
8.4	Setosa
