sepal.width	petal.length	variety
8.2	4.0	Setosa
6.4	3.2	Setosa
5.7	8.5	Virginica
2.7	7.5	Versicolor
5.2	8.9	Virginica
6.2	9.3	Virginica
3.6	7.4	Virginica
3.5	7.3	Virginica
3.6	5.5	Versicolor
6.0	6.5	Versicolor
7.6	6.0	Setosa
3.0	9.6	Virginica
4.8	6.2	Virginica
7.0	8.4	Virginica
2.9	3.7	Versicolor
3.5	4.4	Setosa
5.2	5.9	Virginica
5.0	7.6	Virginica
5.5	4.5	Virginica
7.5	6.2	Virginica
5.8	7.2	Virginica
5.2	2.8	Setosa
4.2	6.6	Virginica
5.9	5.6	Setosa
5.0	2.3	Setosa
6.2	5.3	Setosa
3.8	9.2	Versicolor
5.8	7.9	Versicolor
6.0	4.5	Setosa
4.4	6.7	Versicolor
6.9	3.5	Setosa
4.5	5.1	Setosa
5.5	5.0	Virginica
5.0	6.5	Versicolor
5.5	2.4	Setosa
5.3	6.7	Versicolor
6.8	6.1	Versicolor
5.3	4.4	Setosa
6.4	4.9	Setosa
4.7	4.1	Versicolor
5.0	7.1	Virginica
5.8	8.5	Virginica
5.0	7.5	Versicolor
4.9	5.5	Versicolor
6.0	5.5	Versicolor
6.8	3.3	Versicolor
7.7	1.2	Setosa
7.0	6.8	Virginica
6.4	9.6	Virginica
6.9	8.6	Virginica
3.9	2.4	Setosa
4.7	9.1	Virginica
4.7	6.0	Virginica
3.5	7.5	Virginica
7.3	7.6	Virginica
7.4	4.0	Setosa
8.3	6.1	Setosa
5.0	6.9	Versicolor
6.1	1.5	Setosa
4.9	3.8	Versicolor
3.0	9.0	Versicolor
5.3	3.5	Setosa
4.0	5.4	Versicolor
5.9	5.3	Versicolor
4.7	3.1	Setosa
2.8	7.6	Virginica
4.0	8.0	Virginica
3.9	4.5	Setosa
7.5	7.2	Virginica
7.4	5.1	Versicolor
7.0	1.3	Setosa
5.7	6.9	Versicolor
3.2	1.9	Setosa
7.5	2.1	Setosa
4.8	8.2	Virginica
3.6	7.2	Versicolor
6.7	2.0	Setosa
7.6	1.9	Setosa
4.6	9.0	Virginica
2.8	8.9	Virginica
6.9	4.0	Setosa
6.0	4.1	Setosa
7.3	8.3	Virginica
8.2	2.0	Setosa
6.3	9.9	Virginica
7.0	6.1	Versicolor
4.6	4.5	Versicolor
5.1	6.1	Setosa
3.3	6.1	Virginica
6.7	4.7	Versicolor
7.4	6.7	Versicolor
6.1	5.4	Versicolor
4.0	4.8	Setosa
7.3	8.1	Virginica
3.3	6.1	Versicolor
5.1	3.9	Setosa
7.0	8.3	Virginica
5.3	4.0	Versicolor
4.7	9.8	Virginica
6.5	7.5	Versicolor
5.6	8.4	Versicolor
8.1	7.6	Virginica
6.8	1.7	Setosa
5.5	1.4	Setosa
3.9	4.6	Versicolor
