sepal.length	sepal.width	petal.length	variety
11.0	4.5	8.7	Virginica
8.3	3.3	6.6	Virginica
10.2	6.6	5.2	Versicolor
9.2	3.1	4.4	Versicolor
6.9	3.1	3.0	Setosa
7.8	3.2	5.6	Virginica
7.8	4.9	10.3	Virginica
6.6	5.2	2.4	Setosa
6.4	4.5	3.3	Setosa
7.3	6.3	7.8	Versicolor
7.9	3.4	2.4	Setosa
8.9	4.8	8.9	Virginica
7.6	3.3	8.5	Versicolor
11.4	6.1	5.9	Virginica
8.1	4.8	2.2	Setosa
7.7	6.0	8.8	Virginica
10.7	5.5	8.7	Virginica
9.2	6.7	6.0	Versicolor
9.8	4.9	6.1	Virginica
10.4	7.7	7.3	Virginica
9.9	5.8	8.1	Virginica
6.6	8.1	5.5	Setosa
7.4	6.2	7.2	Virginica
6.6	6.9	4.4	Setosa
8.9	5.9	3.8	Versicolor
9.0	6.8	5.0	Versicolor
5.9	6.7	4.8	Versicolor
9.8	5.8	7.2	Versicolor
7.6	3.0	4.9	Virginica
9.8	5.7	4.9	Virginica
8.3	3.5	3.9	Setosa
6.5	2.3	4.3	Setosa
8.9	6.8	9.1	Virginica
6.5	6.7	6.1	Virginica
6.8	6.9	9.6	Virginica
11.0	5.0	8.3	Virginica
8.9	3.0	4.4	Setosa
8.0	5.0	3.6	Setosa
8.2	6.9	9.9	Virginica
5.4	6.5	6.0	Versicolor
10.1	3.0	3.9	Versicolor
8.8	5.1	4.6	Setosa
6.7	7.8	10.2	Virginica
7.7	3.3	4.5	Versicolor
11.1	3.0	7.1	Virginica
5.8	5.0	3.6	Setosa
8.0	3.3	2.9	Setosa
5.2	7.2	1.3	Setosa
6.4	3.5	8.2	Versicolor
8.1	2.9	6.1	Versicolor
6.9	3.7	5.0	Setosa
7.7	5.1	6.6	Virginica
9.1	3.6	3.5	Setosa
8.4	7.6	1.9	Setosa
8.1	5.5	3.0	Versicolor
6.7	3.7	6.4	Versicolor
9.7	2.6	6.5	Versicolor
9.3	3.8	8.6	Virginica
8.1	5.0	7.1	Versicolor
9.1	5.5	7.5	Versicolor
9.5	5.7	5.5	Virginica
5.3	4.5	3.4	Setosa
5.9	7.9	3.8	Setosa
8.5	8.1	1.9	Setosa
9.3	7.2	7.9	Virginica
8.5	6.9	5.0	Versicolor
8.0	7.5	2.8	Setosa
9.2	4.1	3.0	Setosa
7.7	7.3	5.1	Versicolor
7.1	3.4	5.1	Versicolor
9.8	5.1	7.5	Versicolor
9.4	6.7	7.3	Virginica
8.8	4.7	8.6	Virginica
8.4	6.6	9.1	Virginica
9.9	7.1	6.4	Versicolor
8.1	5.3	2.6	Setosa
7.0	5.4	7.5	Versicolor
5.7	3.4	5.4	Setosa
5.5	3.9	3.0	Setosa
6.8	6.4	4.6	Setosa
8.2	6.5	7.8	Virginica
7.3	4.3	10.0	Virginica
6.0	5.0	5.1	Setosa
8.0	2.5	5.5	Versicolor
6.1	6.5	1.4	Setosa
8.8	3.4	3.9	Setosa
6.4	5.0	4.5	Virginica
9.7	5.6	8.6	Virginica
7.6	4.0	3.4	Setosa
10.3	3.0	6.5	Virginica
8.8	4.5	7.4	Versicolor
10.0	5.4	7.2	Versicolor
8.2	7.0	6.5	Virginica
8.7	4.0	10.1	Virginica
6.1	7.2	2.5	Setosa
7.4	5.9	4.2	Setosa
8.8	5.5	1.2	Setosa
5.5	6.2	1.2	Setosa
8.2	6.2	2.1	Setosa
11.0	4.0	8.0	Virginica
7.5	4.0	1.8	Setosa
10.7	4.8	8.3	Virginica
8.0	5.4	5.3	Versicolor
9.3	4.2	3.5	Setosa
8.5	6.0	6.0	Versicolor
