petal.width	variety
3.2	Versicolor
4.3	Virginica
6.3	Versicolor
3.0	Virginica
2.8	Virginica
1.2	Setosa
0.2	Setosa
4.5	Versicolor
3.3	Virginica
2.3	Setosa
4.6	Setosa
2.3	Setosa
0.2	Setosa
4.9	Virginica
1.2	Setosa
4.7	Setosa
1.9	Setosa
1.5	Versicolor
3.1	Virginica
4.1	Versicolor
3.7	Setosa
0.7	Setosa
4.8	Versicolor
4.1	Virginica
5.3	Virginica
6.3	Virginica
4.2	Setosa
3.4	Virginica
2.9	Versicolor
6.3	Virginica
4.2	Virginica
3.9	Versicolor
5.6	Virginica
4.3	Versicolor
2.1	Virginica
1.2	Setosa
4.2	Setosa
5.4	Versicolor
2.2	Virginica
2.0	Versicolor
0.7	Setosa
6.3	Virginica
3.2	Setosa
1.3	Setosa
4.7	Setosa
1.2	Setosa
1.5	Versicolor
1.8	Versicolor
3.8	Setosa
5.5	Versicolor
2.5	Virginica
1.0	Versicolor
0.7	Setosa
3.3	Virginica
4.0	Virginica
3.1	Versicolor
4.5	Versicolor
3.3	Versicolor
3.4	Versicolor
6.4	Virginica
4.6	Versicolor
3.2	Setosa
6.8	Virginica
2.4	Versicolor
1.4	Setosa
0.6	Setosa
2.1	Virginica
2.0	Versicolor
5.8	Versicolor
0.1	Setosa
2.8	Virginica
4.6	Virginica
4.8	Virginica
1.2	Setosa
3.7	Setosa
4.3	Virginica
6.2	Virginica
2.5	Virginica
2.8	Virginica
5.5	Versicolor
4.2	Versicolor
5.9	Virginica
3.0	Versicolor
3.5	Virginica
3.8	Versicolor
3.0	Versicolor
4.7	Versicolor
0.7	Setosa
3.7	Setosa
3.1	Versicolor
2.8	Virginica
2.4	Virginica
1.2	Setosa
6.5	Virginica
3.9	Setosa
2.9	Setosa
5.2	Versicolor
2.6	Versicolor
1.9	Virginica
2.5	Versicolor
2.8	Versicolor
1.9	Setosa
3.0	Setosa
2.7	Setosa
3.5	Virginica
