sepal.width	petal.length	petal.width	variety
7.2	1.2	0.2	Setosa
6.8	8.2	3.2	Versicolor
6.5	6.5	3.5	Versicolor
6.0	3.1	0.7	Setosa
7.0	8.6	1.8	Versicolor
5.7	8.7	5.8	Versicolor
3.7	7.0	2.5	Virginica
6.5	3.9	1.8	Setosa
4.5	7.5	4.6	Virginica
4.5	7.7	2.3	Virginica
3.5	8.0	6.5	Virginica
3.6	4.0	3.7	Setosa
5.8	10.2	6.6	Virginica
7.3	7.3	2.4	Versicolor
4.6	6.4	2.4	Versicolor
7.9	3.2	3.2	Setosa
3.9	2.5	1.2	Setosa
8.3	8.4	2.0	Virginica
6.6	2.5	0.7	Setosa
7.3	3.4	4.4	Setosa
7.0	1.6	2.6	Setosa
5.1	7.5	3.5	Versicolor
7.4	7.1	5.8	Virginica
6.4	2.9	3.7	Setosa
4.5	9.4	5.5	Versicolor
7.5	5.2	6.0	Versicolor
4.8	6.5	5.0	Virginica
7.5	3.8	1.3	Setosa
6.8	5.5	4.8	Versicolor
3.8	6.1	2.4	Virginica
3.6	1.6	1.7	Setosa
3.3	4.7	2.5	Setosa
6.2	5.0	5.0	Versicolor
8.0	2.7	2.2	Setosa
6.8	7.6	5.0	Versicolor
7.4	2.2	1.9	Setosa
3.8	4.1	3.3	Versicolor
7.7	1.8	1.7	Setosa
7.5	6.4	1.9	Versicolor
3.3	6.1	3.9	Virginica
4.0	6.5	3.4	Virginica
5.0	4.8	3.8	Virginica
6.1	4.4	1.1	Setosa
3.2	6.6	3.1	Versicolor
4.2	9.6	3.4	Virginica
8.1	3.0	4.2	Setosa
5.0	7.1	4.9	Versicolor
3.2	7.4	5.4	Versicolor
7.3	11.2	4.0	Virginica
4.4	6.2	5.5	Versicolor
6.0	2.9	2.1	Setosa
4.3	5.5	4.8	Versicolor
6.3	7.4	2.8	Versicolor
5.2	5.2	2.9	Versicolor
7.2	7.8	5.9	Virginica
7.0	6.9	4.1	Virginica
3.5	1.3	2.2	Setosa
5.3	9.3	2.3	Virginica
5.8	5.2	0.3	Setosa
5.6	7.1	3.4	Virginica
4.9	3.5	4.4	Setosa
4.4	5.3	4.3	Versicolor
7.1	9.4	3.0	Versicolor
3.7	8.3	2.8	Versicolor
5.5	5.5	5.6	Versicolor
7.7	3.5	2.2	Setosa
6.6	9.6	5.9	Virginica
3.7	8.6	3.5	Versicolor
7.9	7.9	2.3	Virginica
7.7	5.8	0.2	Setosa
5.3	2.0	1.8	Setosa
6.7	2.4	0.2	Setosa
5.3	6.3	1.0	Versicolor
6.5	4.9	4.8	Virginica
3.0	5.2	4.2	Versicolor
4.5	5.4	3.3	Setosa
7.1	4.4	3.7	Versicolor
3.2	2.9	3.7	Setosa
5.2	7.0	2.5	Versicolor
3.5	8.8	5.6	Virginica
7.1	4.0	4.1	Setosa
6.0	5.2	2.5	Virginica
3.7	1.5	2.9	Setosa
2.9	3.6	1.8	Versicolor
4.9	5.3	3.0	Versicolor
6.4	2.4	4.3	Setosa
7.2	9.2	4.8	Virginica
5.4	4.8	5.6	Versicolor
6.9	6.7	3.4	Versicolor
4.9	6.6	1.8	Versicolor
7.0	6.5	5.0	Versicolor
4.8	8.6	4.1	Virginica
3.0	5.0	5.7	Versicolor
4.0	4.0	3.2	Setosa
4.9	2.8	0.4	Setosa
6.5	2.9	1.7	Setosa
5.2	5.0	5.0	Versicolor
5.0	7.5	1.5	Versicolor
3.2	8.9	3.8	Virginica
8.1	8.6	4.0	Virginica
4.2	10.4	3.3	Virginica
6.4	5.0	1.2	Setosa
6.8	10.7	4.7	Virginica
4.2	7.4	2.7	Versicolor
5.9	1.6	2.9	Setosa
