sepal.length	sepal.width	variety
7.3	4.2	Virginica
9.5	3.0	Versicolor
7.3	5.8	Virginica
5.6	5.5	Versicolor
6.0	6.3	Setosa
10.2	6.9	Setosa
7.1	4.8	Virginica
9.0	3.9	Versicolor
10.4	6.7	Virginica
7.8	4.9	Virginica
8.7	4.8	Versicolor
5.2	6.2	Setosa
6.2	5.1	Versicolor
6.7	7.4	Versicolor
6.1	6.9	Setosa
9.0	7.9	Versicolor
6.9	4.9	Setosa
9.1	6.5	Virginica
9.4	3.7	Setosa
10.2	5.5	Virginica
7.2	6.0	Virginica
7.9	3.1	Setosa
7.1	4.7	Versicolor
6.1	7.0	Versicolor
9.4	2.9	Versicolor
6.3	2.8	Versicolor
8.5	2.7	Versicolor
8.2	3.8	Virginica
6.1	5.1	Virginica
8.6	8.3	Setosa
9.9	5.2	Virginica
5.7	7.6	Setosa
6.1	5.5	Setosa
5.9	4.0	Setosa
8.8	3.8	Virginica
5.4	7.4	Setosa
9.6	4.4	Versicolor
8.7	6.5	Virginica
6.0	4.6	Setosa
10.5	5.8	Versicolor
8.0	3.7	Virginica
8.0	3.2	Versicolor
4.9	2.4	Versicolor
5.8	4.2	Setosa
6.6	7.8	Setosa
7.2	5.5	Versicolor
10.9	5.3	Virginica
10.1	4.0	Virginica
8.7	6.6	Virginica
7.6	7.3	Versicolor
7.1	4.8	Setosa
10.4	6.5	Versicolor
9.2	4.2	Versicolor
7.0	4.5	Setosa
7.6	6.9	Setosa
8.1	6.5	Versicolor
9.7	4.3	Versicolor
9.4	7.6	Virginica
5.5	7.5	Setosa
8.4	5.3	Virginica
9.4	5.1	Virginica
8.9	6.1	Virginica
9.2	3.6	Versicolor
9.8	3.1	Versicolor
6.8	3.3	Versicolor
8.8	4.5	Setosa
8.0	5.5	Setosa
9.1	5.4	Versicolor
7.5	4.6	Versicolor
9.2	6.1	Versicolor
6.9	5.0	Virginica
6.3	6.0	Versicolor
7.3	5.5	Virginica
10.3	5.9	Virginica
11.6	5.5	Virginica
9.7	7.3	Virginica
6.6	4.4	Versicolor
6.2	5.7	Versicolor
9.2	4.8	Virginica
5.9	4.4	Setosa
5.2	7.4	Setosa
5.6	4.0	Versicolor
10.0	4.3	Versicolor
9.9	3.9	Setosa
9.0	5.5	Virginica
6.8	6.5	Setosa
5.8	3.2	Versicolor
9.8	6.0	Setosa
10.3	3.2	Virginica
10.0	7.0	Virginica
10.5	7.5	Virginica
11.0	4.5	Virginica
5.1	5.3	Setosa
7.9	6.4	Setosa
10.2	3.4	Virginica
11.4	7.2	Virginica
7.2	6.3	Setosa
8.9	7.6	Setosa
8.4	7.0	Setosa
6.8	4.7	Virginica
9.3	5.2	Versicolor
8.0	5.2	Virginica
7.4	7.7	Versicolor
5.0	6.3	Versicolor
7.0	5.5	Setosa
