petal.length	petal.width	variety
1.3	0.2	Setosa
3.8	4.2	Setosa
8.6	1.8	Virginica
2.5	4.2	Setosa
6.1	4.4	Virginica
5.3	1.9	Setosa
10.0	5.1	Virginica
3.4	2.4	Setosa
5.0	2.8	Setosa
5.6	1.7	Setosa
4.1	2.3	Versicolor
10.1	2.7	Virginica
4.8	6.3	Virginica
3.4	1.7	Setosa
4.4	3.6	Versicolor
3.7	0.2	Setosa
2.4	2.6	Setosa
5.7	3.4	Versicolor
2.5	1.2	Setosa
6.5	4.3	Versicolor
6.6	2.8	Virginica
5.0	3.0	Virginica
7.8	2.3	Virginica
5.9	3.4	Versicolor
5.5	3.6	Setosa
3.6	2.2	Setosa
3.4	1.7	Setosa
6.6	5.3	Virginica
5.7	3.7	Setosa
8.5	5.8	Versicolor
9.6	6.4	Virginica
9.1	6.0	Versicolor
1.5	3.6	Setosa
5.5	5.2	Virginica
7.6	4.0	Virginica
5.1	4.8	Versicolor
6.3	3.3	Versicolor
2.4	2.2	Setosa
4.6	2.6	Setosa
5.4	2.7	Setosa
9.1	4.4	Versicolor
5.6	3.6	Setosa
8.6	3.9	Virginica
6.6	2.4	Virginica
5.4	2.2	Setosa
8.0	4.8	Versicolor
3.8	1.8	Setosa
6.8	2.2	Virginica
2.7	0.2	Setosa
1.4	4.6	Setosa
5.1	0.9	Setosa
4.3	4.7	Setosa
9.1	6.9	Virginica
6.6	3.8	Virginica
7.5	1.5	Versicolor
5.4	2.7	Setosa
6.1	4.6	Virginica
2.3	4.2	Setosa
4.6	4.5	Versicolor
6.3	2.5	Versicolor
4.7	3.3	Versicolor
6.1	4.0	Virginica
2.1	1.7	Setosa
9.2	5.5	Virginica
4.1	0.7	Setosa
4.7	3.2	Versicolor
4.8	3.4	Versicolor
5.5	2.4	Virginica
5.7	5.8	Virginica
5.7	4.5	Versicolor
8.4	5.3	Virginica
6.0	3.3	Virginica
7.1	3.4	Virginica
8.3	4.6	Virginica
8.7	2.3	Virginica
6.0	0.7	Setosa
4.4	4.2	Versicolor
8.1	3.4	Virginica
8.9	4.3	Virginica
6.1	2.2	Setosa
8.4	2.6	Virginica
7.4	5.7	Versicolor
5.9	4.3	Virginica
8.0	5.1	Versicolor
5.9	3.6	Virginica
10.0	6.0	Virginica
1.9	3.7	Setosa
7.5	4.0	Versicolor
2.8	3.8	Setosa
7.3	2.3	Virginica
9.4	5.8	Virginica
5.0	4.5	Virginica
8.3	4.1	Versicolor
5.5	4.2	Setosa
2.4	4.7	Setosa
5.4	3.5	Virginica
4.1	1.8	Versicolor
5.9	0.8	Setosa
6.0	3.2	Setosa
8.2	4.5	Virginica
6.3	4.8	Virginica
8.9	3.9	Versicolor
4.9	3.8	Setosa
7.5	1.8	Virginica
4.5	2.0	Versicolor
