petal.length	petal.width	variety
7.2	4.5	Virginica
3.0	4.1	Setosa
6.0	1.5	Versicolor
4.3	3.9	Setosa
7.5	3.0	Versicolor
5.7	5.5	Virginica
7.1	6.8	Virginica
3.2	2.2	Setosa
8.6	4.0	Versicolor
7.4	3.9	Versicolor
6.4	3.8	Virginica
5.7	3.7	Setosa
8.6	2.7	Virginica
7.2	5.5	Versicolor
8.6	3.4	Virginica
5.5	6.1	Virginica
6.2	5.0	Versicolor
1.5	1.4	Setosa
6.9	1.7	Versicolor
2.0	1.7	Setosa
6.3	3.9	Versicolor
8.1	5.4	Virginica
7.4	4.5	Versicolor
2.9	2.8	Setosa
8.7	4.7	Virginica
9.2	2.6	Virginica
2.6	3.1	Setosa
6.8	2.6	Virginica
9.0	3.5	Versicolor
8.8	5.3	Versicolor
8.4	2.3	Virginica
1.3	4.2	Setosa
1.5	3.2	Setosa
6.5	3.0	Versicolor
3.4	3.8	Setosa
7.3	3.6	Versicolor
8.6	4.8	Virginica
3.5	5.5	Versicolor
8.9	5.5	Virginica
1.4	2.2	Setosa
1.6	2.6	Setosa
7.5	2.2	Virginica
2.2	1.5	Setosa
10.1	4.3	Virginica
2.7	1.3	Setosa
4.4	2.9	Versicolor
5.9	3.7	Setosa
5.4	5.4	Versicolor
1.8	0.8	Setosa
4.9	3.7	Setosa
6.8	4.3	Virginica
3.4	3.7	Setosa
5.3	3.7	Setosa
5.8	1.5	Versicolor
8.6	2.0	Virginica
4.5	4.0	Versicolor
5.5	6.3	Virginica
9.1	2.4	Versicolor
7.7	2.3	Virginica
5.4	5.6	Virginica
5.9	3.3	Virginica
5.9	1.7	Setosa
6.7	3.3	Versicolor
5.9	0.7	Setosa
8.2	3.9	Versicolor
2.5	2.2	Setosa
7.3	5.8	Versicolor
4.6	1.8	Versicolor
6.3	4.8	Virginica
5.5	1.8	Versicolor
6.7	4.2	Versicolor
5.5	1.4	Setosa
6.4	3.8	Versicolor
8.6	3.0	Versicolor
1.9	2.3	Setosa
10.1	4.5	Virginica
4.5	3.7	Versicolor
5.0	6.5	Virginica
3.6	0.7	Setosa
7.0	4.1	Versicolor
5.1	5.9	Virginica
2.3	1.3	Setosa
8.6	4.6	Virginica
5.8	6.2	Virginica
3.4	3.1	Setosa
5.6	5.4	Virginica
9.4	3.5	Versicolor
10.0	4.3	Virginica
2.5	4.4	Setosa
8.4	4.1	Versicolor
6.4	3.8	Virginica
8.3	5.8	Virginica
7.2	5.6	Versicolor
5.7	3.7	Setosa
7.7	2.3	Versicolor
6.5	6.4	Virginica
5.9	1.2	Setosa
1.8	4.2	Setosa
3.5	2.1	Setosa
5.6	0.7	Setosa
2.9	2.7	Setosa
3.5	4.7	Setosa
4.3	2.7	Setosa
7.7	5.9	Versicolor
5.2	4.4	Setosa
