petal.length	petal.width	variety
4.9	0.7	Setosa
9.7	5.0	Virginica
4.9	0.8	Setosa
2.4	1.8	Setosa
7.3	2.8	Versicolor
2.0	1.4	Setosa
5.1	2.5	Versicolor
7.4	4.9	Versicolor
5.8	2.3	Virginica
5.2	5.3	Versicolor
7.6	3.5	Virginica
7.0	5.5	Virginica
7.9	4.3	Virginica
6.1	5.8	Virginica
3.5	3.1	Setosa
5.6	0.6	Setosa
4.9	4.2	Versicolor
5.2	4.0	Versicolor
9.9	3.8	Virginica
2.0	1.2	Setosa
7.0	5.2	Virginica
9.2	2.3	Virginica
6.7	1.3	Versicolor
6.3	5.4	Virginica
8.3	2.6	Versicolor
5.1	3.2	Setosa
5.3	2.2	Setosa
9.6	4.0	Virginica
2.9	4.6	Setosa
2.3	1.7	Setosa
5.5	1.2	Setosa
9.7	4.7	Virginica
7.6	3.3	Versicolor
6.1	2.3	Versicolor
6.6	6.3	Virginica
9.6	2.4	Virginica
10.1	6.4	Virginica
1.3	0.2	Setosa
9.4	2.5	Virginica
8.4	6.3	Virginica
2.7	5.0	Setosa
3.0	3.7	Setosa
9.3	4.3	Virginica
6.0	4.3	Versicolor
4.6	2.1	Setosa
4.8	2.4	Setosa
5.9	4.0	Versicolor
5.1	0.2	Setosa
5.1	1.9	Virginica
6.1	2.4	Virginica
5.2	1.5	Versicolor
5.4	3.9	Setosa
6.6	3.0	Virginica
7.9	4.7	Versicolor
7.0	5.5	Virginica
1.5	4.7	Setosa
5.5	2.8	Versicolor
4.7	4.7	Versicolor
2.4	4.7	Setosa
6.3	1.6	Virginica
7.2	4.0	Virginica
3.4	0.1	Setosa
5.4	2.2	Setosa
3.5	4.4	Setosa
4.5	5.8	Versicolor
6.5	5.9	Virginica
7.1	4.1	Virginica
6.0	3.6	Versicolor
4.5	3.0	Versicolor
3.9	4.2	Setosa
7.0	4.3	Virginica
8.1	3.9	Virginica
8.0	3.5	Versicolor
7.0	5.3	Versicolor
4.5	4.2	Setosa
2.9	3.2	Setosa
8.3	1.3	Versicolor
7.3	6.3	Virginica
9.2	4.4	Versicolor
7.5	4.0	Versicolor
5.9	6.3	Virginica
8.5	1.6	Versicolor
7.7	3.0	Versicolor
1.3	1.3	Setosa
1.9	2.2	Setosa
8.8	1.4	Versicolor
6.3	2.8	Virginica
5.0	2.2	Setosa
1.7	3.2	Setosa
6.6	5.3	Versicolor
5.6	1.5	Versicolor
4.8	3.3	Versicolor
10.0	6.1	Virginica
8.7	6.3	Virginica
2.4	2.2	Setosa
5.1	4.4	Versicolor
5.9	4.8	Versicolor
9.2	5.9	Versicolor
7.6	4.2	Virginica
2.6	0.2	Setosa
6.0	4.2	Versicolor
7.6	2.4	Virginica
6.4	5.9	Versicolor
10.9	4.5	Virginica
3.1	2.2	Setosa
