sepal.width	variety
4.5	Versicolor
6.6	Versicolor
4.7	Versicolor
2.9	Versicolor
3.5	Virginica
7.2	Virginica
5.3	Setosa
3.9	Setosa
5.8	Virginica
5.0	Versicolor
5.0	Setosa
3.5	Versicolor
4.1	Virginica
4.8	Virginica
3.7	Versicolor
5.1	Virginica
4.7	Setosa
4.6	Versicolor
4.9	Versicolor
5.9	Versicolor
3.9	Virginica
3.2	Virginica
4.5	Versicolor
5.0	Virginica
5.7	Versicolor
6.8	Setosa
6.0	Versicolor
5.9	Versicolor
8.1	Setosa
4.6	Virginica
4.7	Virginica
4.4	Setosa
4.1	Setosa
4.9	Virginica
5.5	Virginica
4.3	Virginica
3.0	Versicolor
4.8	Virginica
6.4	Setosa
4.3	Versicolor
7.1	Virginica
8.3	Setosa
4.3	Virginica
3.5	Setosa
8.2	Setosa
3.2	Versicolor
2.7	Virginica
3.4	Versicolor
5.7	Versicolor
7.8	Virginica
5.6	Setosa
6.7	Setosa
3.7	Setosa
5.0	Setosa
6.8	Versicolor
5.8	Setosa
4.2	Versicolor
5.5	Virginica
7.2	Setosa
4.8	Versicolor
5.5	Versicolor
4.0	Setosa
5.3	Versicolor
6.5	Setosa
6.6	Setosa
3.9	Setosa
4.0	Virginica
3.6	Virginica
6.4	Versicolor
6.2	Virginica
4.8	Versicolor
3.4	Versicolor
4.0	Versicolor
4.7	Setosa
4.7	Versicolor
6.8	Virginica
3.9	Setosa
7.5	Virginica
4.5	Setosa
7.1	Versicolor
3.9	Setosa
7.4	Virginica
7.2	Versicolor
6.9	Setosa
6.6	Versicolor
5.1	Versicolor
5.0	Setosa
3.5	Virginica
4.1	Setosa
6.0	Virginica
4.6	Virginica
2.8	Virginica
4.9	Versicolor
3.5	Setosa
5.9	Versicolor
5.3	Virginica
7.0	Versicolor
4.5	Virginica
7.2	Setosa
7.9	Setosa
5.0	Virginica
4.0	Setosa
4.3	Virginica
7.8	Setosa
6.5	Virginica
