sepal.width	variety
7.9	Setosa
5.2	Setosa
7.3	Setosa
6.5	Setosa
6.2	Virginica
5.0	Versicolor
6.3	Virginica
6.3	Versicolor
4.7	Virginica
6.9	Setosa
5.4	Virginica
5.2	Versicolor
7.4	Versicolor
5.2	Setosa
4.5	Setosa
4.7	Versicolor
6.5	Virginica
6.6	Versicolor
4.7	Versicolor
7.5	Virginica
3.2	Versicolor
8.1	Setosa
4.4	Setosa
6.7	Virginica
6.2	Virginica
5.3	Setosa
5.2	Setosa
6.0	Virginica
3.9	Versicolor
6.9	Setosa
5.6	Setosa
4.6	Versicolor
3.7	Versicolor
5.3	Virginica
2.5	Virginica
4.5	Setosa
7.1	Versicolor
7.2	Virginica
7.3	Versicolor
7.0	Setosa
5.8	Virginica
6.0	Setosa
4.9	Virginica
4.6	Setosa
5.3	Versicolor
2.8	Versicolor
7.3	Virginica
5.6	Versicolor
5.5	Setosa
4.5	Setosa
3.3	Versicolor
3.2	Setosa
3.1	Virginica
5.5	Virginica
4.1	Virginica
4.5	Versicolor
4.3	Virginica
6.3	Virginica
7.9	Setosa
6.8	Virginica
4.3	Setosa
3.3	Virginica
4.1	Virginica
8.3	Setosa
4.0	Virginica
5.0	Setosa
7.5	Versicolor
5.5	Setosa
5.4	Setosa
7.2	Versicolor
3.5	Virginica
2.9	Setosa
5.5	Versicolor
5.7	Setosa
7.4	Virginica
6.1	Setosa
3.8	Versicolor
5.0	Versicolor
7.3	Virginica
7.9	Setosa
7.0	Virginica
6.5	Versicolor
7.3	Versicolor
4.1	Setosa
4.5	Versicolor
5.5	Versicolor
6.0	Setosa
4.1	Virginica
7.1	Setosa
3.7	Virginica
6.9	Virginica
6.0	Setosa
7.0	Setosa
3.4	Versicolor
6.7	Setosa
7.4	Setosa
4.3	Versicolor
5.0	Versicolor
5.9	Setosa
6.3	Setosa
3.9	Versicolor
3.1	Versicolor
7.2	Versicolor
3.8	Virginica
6.5	Virginica
