sepal.width	petal.length	variety
2.9	1.4	Setosa
7.1	8.1	Virginica
4.8	8.2	Versicolor
2.6	9.6	Virginica
4.5	2.3	Setosa
4.0	4.8	Setosa
4.3	7.5	Virginica
4.9	4.7	Setosa
5.7	3.4	Setosa
6.3	5.0	Versicolor
6.4	4.4	Setosa
3.5	5.5	Versicolor
4.4	2.4	Setosa
4.9	5.5	Versicolor
6.3	6.1	Virginica
7.9	3.0	Setosa
7.2	5.2	Setosa
7.1	3.9	Setosa
4.7	6.0	Versicolor
7.2	7.1	Versicolor
4.2	4.4	Setosa
5.9	5.7	Versicolor
7.4	1.5	Setosa
2.5	4.9	Versicolor
7.0	7.4	Virginica
3.5	7.5	Versicolor
5.5	3.2	Setosa
4.8	4.5	Versicolor
3.8	8.2	Virginica
5.2	7.7	Versicolor
6.2	6.5	Virginica
7.0	4.9	Setosa
6.0	9.7	Virginica
6.8	8.4	Virginica
7.0	4.4	Versicolor
3.0	7.7	Versicolor
4.3	8.8	Versicolor
3.2	8.7	Versicolor
3.0	1.4	Setosa
5.1	7.6	Virginica
6.9	9.6	Virginica
4.2	5.8	Setosa
5.6	7.4	Versicolor
6.5	7.6	Virginica
3.4	3.6	Setosa
5.0	9.0	Versicolor
6.5	4.8	Setosa
4.8	7.7	Versicolor
4.9	6.2	Setosa
6.9	3.6	Setosa
7.6	4.7	Versicolor
6.1	3.5	Setosa
6.6	3.5	Versicolor
3.5	8.0	Virginica
3.0	9.8	Virginica
3.3	2.4	Setosa
6.2	8.3	Virginica
5.8	5.5	Setosa
4.3	6.7	Virginica
7.5	3.1	Setosa
3.5	7.0	Versicolor
6.0	9.1	Versicolor
4.0	7.3	Virginica
4.5	7.5	Virginica
3.9	6.6	Virginica
6.0	7.1	Virginica
4.7	7.9	Versicolor
6.0	8.2	Versicolor
3.5	7.0	Virginica
3.2	5.3	Versicolor
7.1	5.4	Setosa
4.0	2.6	Setosa
5.9	9.2	Versicolor
7.3	9.6	Virginica
3.2	4.6	Setosa
6.4	6.3	Virginica
4.2	9.1	Versicolor
3.2	9.9	Virginica
3.8	5.7	Setosa
7.5	9.7	Virginica
5.0	5.5	Virginica
5.3	5.6	Versicolor
2.8	6.1	Versicolor
6.9	8.8	Versicolor
5.7	5.5	Setosa
6.9	7.2	Versicolor
3.0	5.9	Setosa
8.2	3.5	Setosa
3.5	7.5	Virginica
3.7	7.9	Virginica
4.9	6.3	Versicolor
5.5	6.3	Virginica
6.3	8.1	Virginica
3.6	8.4	Virginica
4.1	6.0	Setosa
4.1	8.9	Virginica
4.8	5.6	Setosa
3.5	4.5	Setosa
6.1	7.1	Virginica
5.8	5.4	Setosa
5.2	4.5	Versicolor
4.6	3.0	Setosa
5.3	5.1	Virginica
3.2	7.1	Virginica
4.3	4.2	Setosa
