sepal.length	sepal.width	variety
6.4	4.8	Virginica
9.0	2.9	Versicolor
6.2	4.3	Virginica
7.2	6.5	Virginica
8.1	4.8	Versicolor
11.9	5.8	Virginica
7.4	7.2	Virginica
7.1	7.0	Versicolor
7.2	2.5	Virginica
5.7	8.4	Setosa
7.2	6.8	Versicolor
9.1	4.5	Versicolor
8.3	6.0	Versicolor
6.9	6.1	Setosa
5.1	3.5	Setosa
9.0	8.2	Setosa
9.5	5.4	Setosa
10.2	6.2	Versicolor
6.0	5.5	Versicolor
6.8	3.8	Virginica
9.6	3.0	Virginica
6.5	4.8	Versicolor
7.6	3.6	Setosa
6.4	6.9	Setosa
8.1	3.1	Virginica
10.5	5.0	Virginica
8.8	4.0	Virginica
9.4	6.1	Virginica
5.7	2.9	Versicolor
8.6	6.5	Virginica
8.5	7.3	Setosa
8.7	5.5	Virginica
6.6	5.8	Setosa
7.3	5.3	Virginica
10.0	3.7	Versicolor
8.1	6.3	Setosa
5.9	4.9	Versicolor
5.4	3.9	Setosa
10.0	2.5	Versicolor
9.2	5.3	Virginica
9.2	4.7	Versicolor
5.0	6.4	Setosa
9.5	7.7	Setosa
5.0	4.6	Setosa
9.4	3.2	Versicolor
11.2	5.3	Virginica
5.8	6.2	Virginica
6.1	4.8	Versicolor
6.1	3.5	Versicolor
11.3	4.8	Versicolor
8.4	6.9	Setosa
9.2	7.6	Virginica
7.7	4.1	Setosa
9.6	8.3	Setosa
8.8	4.2	Virginica
8.8	5.4	Virginica
10.4	5.7	Virginica
11.0	4.5	Virginica
8.5	2.7	Versicolor
9.5	4.9	Versicolor
9.3	8.5	Setosa
7.2	6.9	Setosa
7.8	3.4	Virginica
7.5	3.2	Virginica
6.8	6.0	Setosa
6.4	4.6	Setosa
7.0	5.4	Versicolor
8.9	5.5	Versicolor
7.2	5.9	Versicolor
7.7	5.6	Versicolor
10.2	7.1	Virginica
10.7	3.5	Virginica
7.4	3.0	Setosa
5.3	7.9	Setosa
9.2	7.3	Virginica
11.3	6.9	Virginica
6.3	4.3	Versicolor
5.5	6.8	Setosa
8.2	3.9	Virginica
7.8	3.5	Virginica
9.5	6.1	Versicolor
7.6	6.0	Versicolor
9.6	6.8	Setosa
6.6	5.4	Setosa
8.2	4.3	Versicolor
9.9	5.6	Virginica
4.6	3.9	Setosa
6.6	5.5	Versicolor
8.3	3.7	Versicolor
7.6	5.2	Setosa
10.3	6.7	Virginica
8.0	4.5	Setosa
7.0	5.3	Versicolor
5.8	6.7	Versicolor
7.4	4.1	Setosa
11.7	3.0	Virginica
8.4	3.2	Versicolor
10.3	2.6	Versicolor
10.7	7.3	Virginica
6.9	4.5	Versicolor
8.8	6.8	Virginica
6.6	3.9	Versicolor
7.4	4.2	Setosa
10.8	3.8	Versicolor
10.5	5.0	Virginica
