sepal.length	sepal.width	variety
5.7	3.3	Versicolor
10.3	5.2	Virginica
7.7	3.0	Virginica
11.2	4.3	Virginica
8.1	7.5	Virginica
7.4	4.9	Setosa
10.3	4.3	Versicolor
6.5	2.3	Versicolor
7.7	4.7	Setosa
7.4	3.0	Setosa
10.9	7.6	Virginica
9.5	7.0	Setosa
7.3	2.7	Versicolor
10.4	4.2	Virginica
9.6	4.2	Setosa
10.1	6.3	Versicolor
8.7	6.0	Versicolor
10.6	7.5	Virginica
6.2	5.9	Virginica
8.2	5.3	Versicolor
7.6	3.8	Versicolor
9.4	5.9	Setosa
7.7	2.7	Versicolor
6.8	3.4	Setosa
10.5	7.5	Virginica
10.2	6.4	Versicolor
9.0	7.8	Setosa
8.0	4.5	Versicolor
8.2	5.2	Setosa
10.8	4.8	Versicolor
7.6	3.5	Versicolor
11.2	7.0	Virginica
8.2	5.7	Virginica
9.4	3.2	Versicolor
6.8	5.8	Versicolor
9.0	5.3	Versicolor
5.5	3.6	Versicolor
9.4	4.9	Setosa
6.9	5.6	Setosa
8.0	2.4	Versicolor
6.9	7.2	Setosa
7.9	3.0	Virginica
9.0	6.9	Versicolor
5.3	4.0	Setosa
11.2	4.6	Virginica
8.0	4.5	Virginica
6.6	7.5	Versicolor
8.1	7.5	Versicolor
7.8	4.7	Virginica
5.7	3.2	Versicolor
6.8	3.9	Virginica
7.7	7.5	Virginica
7.0	5.0	Virginica
9.4	6.4	Setosa
8.6	3.6	Setosa
8.8	6.0	Setosa
8.0	7.4	Setosa
8.8	4.7	Virginica
9.0	4.7	Setosa
7.6	2.9	Versicolor
6.6	5.7	Setosa
7.0	5.3	Setosa
8.6	5.1	Setosa
8.3	4.0	Setosa
9.2	3.1	Virginica
6.9	7.2	Setosa
8.5	6.4	Versicolor
9.6	6.4	Versicolor
9.0	6.6	Setosa
6.1	6.8	Setosa
9.6	3.0	Versicolor
9.2	4.8	Virginica
7.9	5.2	Virginica
6.4	7.5	Versicolor
10.8	5.5	Virginica
5.0	7.5	Setosa
9.1	4.8	Setosa
10.2	6.8	Virginica
6.5	3.5	Setosa
9.0	7.2	Versicolor
6.0	7.0	Setosa
10.4	3.3	Virginica
9.1	4.1	Virginica
7.7	6.9	Setosa
9.8	7.2	Setosa
6.6	6.9	Setosa
8.0	6.7	Virginica
11.4	2.8	Virginica
8.2	5.8	Setosa
9.8	2.9	Virginica
5.3	4.6	Setosa
8.2	7.1	Virginica
9.2	5.9	Versicolor
9.1	4.3	Virginica
5.1	5.3	Setosa
9.0	4.7	Versicolor
8.9	7.8	Virginica
10.6	4.5	Versicolor
11.0	6.2	Virginica
8.7	7.8	Virginica
9.4	4.1	Setosa
6.6	7.8	Setosa
9.3	5.7	Virginica
8.2	5.5	Virginica
8.0	5.2	Setosa
