petal.length	petal.width	variety
3.3	4.2	Setosa
1.5	0.6	Setosa
2.5	0.9	Setosa
6.0	3.8	Versicolor
10.0	5.3	Virginica
8.5	3.0	Versicolor
8.6	3.9	Virginica
9.3	6.8	Virginica
5.6	1.8	Versicolor
7.7	2.5	Versicolor
6.4	3.7	Versicolor
2.6	1.9	Setosa
1.5	0.7	Setosa
6.1	5.4	Virginica
2.7	4.2	Setosa
7.6	4.6	Versicolor
2.2	3.8	Setosa
3.9	0.2	Setosa
3.7	2.5	Versicolor
6.9	1.8	Virginica
8.5	1.5	Versicolor
6.0	1.7	Setosa
7.1	1.9	Virginica
7.4	5.8	Versicolor
6.6	4.3	Virginica
10.6	5.1	Virginica
9.0	3.5	Versicolor
4.1	5.3	Versicolor
6.4	4.9	Versicolor
5.1	0.2	Setosa
7.6	3.4	Virginica
2.5	0.7	Setosa
4.6	0.6	Setosa
7.7	5.0	Virginica
7.8	3.6	Virginica
8.9	5.0	Versicolor
9.5	3.1	Virginica
3.4	3.7	Setosa
10.6	7.0	Virginica
5.7	1.8	Versicolor
5.4	3.2	Setosa
1.3	0.7	Setosa
5.4	5.0	Virginica
4.8	2.3	Versicolor
5.8	1.8	Virginica
6.3	2.9	Versicolor
4.5	3.9	Setosa
8.3	3.9	Virginica
5.7	3.4	Setosa
6.5	2.8	Virginica
5.0	2.3	Versicolor
5.7	2.3	Versicolor
3.9	2.3	Setosa
6.9	3.1	Virginica
4.9	2.4	Versicolor
8.7	1.6	Versicolor
2.9	0.1	Setosa
6.7	2.6	Virginica
6.9	5.3	Virginica
7.4	3.3	Virginica
11.2	6.7	Virginica
8.3	1.8	Versicolor
4.2	0.7	Setosa
7.6	2.8	Virginica
1.4	3.2	Setosa
9.0	4.4	Virginica
6.4	3.0	Virginica
6.5	3.5	Virginica
7.6	6.5	Virginica
7.3	6.3	Virginica
2.4	0.9	Setosa
6.3	3.3	Virginica
7.9	3.1	Virginica
7.0	2.2	Virginica
6.1	5.3	Versicolor
5.4	4.3	Virginica
4.5	1.3	Versicolor
4.5	3.3	Versicolor
2.9	2.2	Setosa
1.7	3.5	Setosa
10.3	6.7	Virginica
7.1	4.4	Virginica
5.2	2.7	Setosa
5.6	0.2	Setosa
6.1	3.8	Virginica
3.1	0.6	Setosa
6.5	5.1	Versicolor
6.5	6.0	Versicolor
4.2	3.5	Versicolor
5.2	6.3	Virginica
5.1	1.3	Versicolor
7.0	2.2	Versicolor
3.8	2.7	Setosa
8.1	3.7	Virginica
1.9	1.2	Setosa
4.9	3.2	Setosa
5.6	4.9	Virginica
6.1	1.2	Setosa
9.7	5.5	Virginica
6.9	2.7	Versicolor
2.3	3.8	Setosa
7.2	1.4	Versicolor
4.0	2.4	Setosa
2.0	3.1	Setosa
5.5	1.2	Setosa
