sepal.width	petal.length	variety
4.6	2.5	Setosa
4.5	6.1	Setosa
5.0	9.5	Virginica
2.5	7.5	Versicolor
3.1	5.0	Setosa
3.2	6.3	Versicolor
6.0	5.0	Virginica
3.9	2.9	Setosa
7.1	8.0	Virginica
4.1	5.0	Versicolor
4.6	10.1	Virginica
6.6	1.5	Setosa
6.5	4.3	Setosa
5.4	5.3	Versicolor
5.4	5.6	Versicolor
4.0	9.3	Virginica
4.1	10.9	Virginica
5.8	9.6	Virginica
2.8	4.6	Versicolor
4.7	4.3	Setosa
4.3	6.2	Virginica
6.4	6.1	Setosa
6.2	4.7	Versicolor
5.0	3.4	Setosa
5.1	6.6	Virginica
5.1	4.7	Versicolor
5.5	6.3	Virginica
6.4	5.7	Versicolor
3.5	9.0	Virginica
3.5	2.8	Setosa
5.8	8.6	Virginica
7.2	5.5	Setosa
6.3	6.8	Versicolor
3.4	3.2	Setosa
7.8	4.9	Setosa
6.0	3.9	Setosa
5.0	6.1	Virginica
4.8	6.9	Virginica
3.0	8.7	Versicolor
7.0	9.9	Virginica
3.6	7.9	Virginica
6.0	2.0	Setosa
6.3	8.7	Virginica
6.1	8.0	Versicolor
5.3	6.2	Setosa
5.5	5.8	Virginica
7.7	1.6	Setosa
5.9	5.2	Versicolor
3.8	7.6	Virginica
6.8	5.9	Setosa
3.2	7.5	Versicolor
6.0	6.4	Virginica
6.5	4.4	Versicolor
7.6	9.6	Virginica
7.4	7.6	Virginica
5.4	9.1	Virginica
4.7	7.2	Virginica
5.7	5.0	Virginica
6.9	4.5	Setosa
3.9	6.5	Versicolor
4.2	8.7	Versicolor
4.3	4.0	Versicolor
4.0	8.0	Versicolor
6.4	5.9	Setosa
6.5	2.9	Setosa
3.7	8.9	Virginica
2.6	5.6	Virginica
4.3	6.7	Versicolor
6.2	4.0	Setosa
7.6	4.0	Setosa
5.2	8.6	Versicolor
5.7	5.9	Versicolor
4.4	6.4	Setosa
7.1	4.5	Setosa
5.4	9.4	Virginica
4.0	2.6	Setosa
4.5	7.0	Virginica
3.9	4.3	Versicolor
3.2	3.3	Setosa
3.3	9.1	Virginica
3.8	7.1	Virginica
5.5	6.1	Versicolor
5.0	5.2	Setosa
6.5	7.9	Versicolor
7.2	8.3	Virginica
4.2	8.1	Virginica
3.0	7.2	Virginica
5.5	6.3	Virginica
5.9	6.7	Versicolor
5.9	4.5	Setosa
5.9	5.3	Versicolor
4.7	5.9	Setosa
6.5	10.6	Virginica
3.5	5.0	Versicolor
2.4	6.8	Versicolor
6.5	9.6	Virginica
3.2	9.0	Virginica
6.8	6.4	Versicolor
6.3	7.5	Virginica
6.7	4.0	Setosa
7.3	8.6	Versicolor
3.8	6.0	Versicolor
7.6	1.4	Setosa
4.0	3.9	Setosa
6.3	3.8	Setosa
