sepal.width	petal.length	variety
4.7	2.9	Setosa
7.7	4.5	Setosa
4.0	5.5	Versicolor
3.9	6.1	Versicolor
7.0	3.1	Setosa
2.7	7.5	Versicolor
7.0	5.5	Virginica
7.7	7.4	Virginica
6.4	3.8	Versicolor
4.6	7.1	Virginica
5.5	10.0	Virginica
3.6	4.4	Versicolor
3.0	5.9	Setosa
7.3	8.2	Virginica
4.3	9.2	Versicolor
7.4	1.9	Setosa
6.5	3.2	Setosa
5.3	5.8	Versicolor
6.4	5.6	Virginica
5.3	8.0	Versicolor
5.2	8.6	Versicolor
3.0	7.9	Virginica
4.3	7.1	Versicolor
6.0	8.1	Versicolor
5.3	7.6	Virginica
6.6	9.6	Virginica
7.2	8.5	Versicolor
7.2	8.7	Versicolor
7.6	8.4	Versicolor
7.1	4.4	Setosa
6.9	5.1	Setosa
5.8	8.8	Versicolor
7.8	8.2	Versicolor
5.3	8.2	Virginica
3.8	1.9	Setosa
7.4	5.2	Setosa
8.4	4.7	Setosa
5.9	10.8	Virginica
5.1	8.9	Virginica
4.4	6.1	Virginica
6.5	5.2	Versicolor
4.7	7.4	Versicolor
4.2	7.8	Versicolor
4.0	5.6	Setosa
2.6	10.4	Virginica
6.0	6.2	Virginica
7.8	5.2	Setosa
4.8	3.2	Setosa
5.8	7.6	Versicolor
3.5	5.0	Versicolor
7.1	9.6	Virginica
6.5	7.6	Virginica
4.8	8.1	Virginica
5.8	7.6	Virginica
7.7	5.9	Setosa
6.0	4.4	Setosa
6.0	4.5	Setosa
7.8	8.5	Virginica
3.0	8.0	Virginica
4.4	2.3	Setosa
6.5	7.7	Virginica
5.7	2.8	Setosa
4.6	2.0	Setosa
3.5	5.8	Virginica
7.3	4.0	Versicolor
7.7	5.7	Setosa
3.9	5.5	Setosa
5.0	6.0	Virginica
6.8	5.1	Virginica
4.0	8.0	Versicolor
7.0	5.4	Setosa
7.6	4.5	Setosa
3.5	6.0	Versicolor
7.4	3.9	Setosa
5.5	7.3	Virginica
3.2	6.0	Virginica
4.8	7.2	Virginica
6.7	6.3	Virginica
7.5	9.1	Virginica
3.4	5.8	Versicolor
7.7	5.7	Versicolor
6.0	7.6	Virginica
6.4	5.9	Setosa
6.5	3.4	Setosa
6.3	8.9	Virginica
3.7	4.4	Versicolor
7.1	8.7	Versicolor
6.6	5.0	Setosa
7.7	9.7	Virginica
5.1	4.0	Setosa
7.4	5.5	Versicolor
2.9	5.5	Versicolor
3.3	5.5	Versicolor
6.8	4.6	Setosa
7.3	8.4	Virginica
4.2	2.5	Setosa
5.5	7.9	Versicolor
4.2	5.0	Setosa
6.2	5.0	Versicolor
6.8	10.7	Virginica
5.4	7.7	Versicolor
7.2	8.1	Virginica
3.0	8.9	Versicolor
7.2	7.1	Versicolor
3.8	5.4	Setosa
