petal.length	variety
8.0	Versicolor
6.2	Versicolor
8.4	Versicolor
9.3	Virginica
7.6	Virginica
5.1	Setosa
2.3	Setosa
5.6	Virginica
2.9	Setosa
9.6	Virginica
5.4	Setosa
5.5	Setosa
7.4	Versicolor
6.0	Setosa
5.5	Setosa
9.3	Versicolor
9.1	Virginica
5.1	Setosa
5.1	Versicolor
9.5	Virginica
9.3	Virginica
5.6	Setosa
1.7	Setosa
2.3	Setosa
6.5	Virginica
9.3	Virginica
5.1	Setosa
1.5	Setosa
4.4	Versicolor
8.7	Virginica
2.4	Setosa
7.0	Versicolor
10.9	Virginica
4.5	Setosa
6.9	Virginica
1.5	Setosa
7.2	Versicolor
3.8	Setosa
8.1	Virginica
1.3	Setosa
2.0	Setosa
5.5	Versicolor
3.6	Setosa
10.6	Virginica
9.0	Versicolor
5.1	Versicolor
7.3	Virginica
5.2	Versicolor
1.9	Setosa
4.9	Setosa
8.6	Versicolor
5.4	Setosa
7.6	Versicolor
5.4	Virginica
5.4	Setosa
6.0	Versicolor
8.9	Versicolor
9.1	Virginica
4.4	Setosa
5.3	Setosa
7.6	Virginica
5.6	Versicolor
6.9	Virginica
4.8	Setosa
4.0	Versicolor
8.0	Versicolor
6.7	Versicolor
6.9	Virginica
8.3	Versicolor
8.6	Virginica
7.0	Virginica
4.5	Setosa
6.6	Virginica
9.8	Virginica
2.9	Setosa
4.9	Setosa
10.0	Virginica
7.9	Versicolor
9.4	Virginica
6.0	Versicolor
8.6	Versicolor
7.2	Versicolor
6.2	Virginica
6.5	Versicolor
7.0	Versicolor
11.1	Virginica
7.1	Virginica
5.1	Setosa
9.4	Virginica
7.4	Versicolor
5.7	Setosa
10.1	Virginica
7.1	Virginica
5.2	Versicolor
6.3	Versicolor
3.8	Versicolor
5.7	Virginica
5.5	Setosa
1.5	Setosa
9.3	Virginica
1.4	Setosa
6.1	Setosa
6.7	Virginica
5.4	Versicolor
6.5	Versicolor
