sepal.length	sepal.width	variety
8.5	7.9	Setosa
8.5	5.6	Versicolor
8.9	7.5	Setosa
7.5	4.0	Versicolor
6.9	6.5	Virginica
10.7	4.1	Virginica
6.0	3.9	Versicolor
5.8	3.9	Setosa
7.2	7.9	Virginica
8.9	5.9	Versicolor
5.3	3.0	Setosa
8.1	5.8	Setosa
7.0	6.2	Virginica
6.2	3.7	Setosa
7.1	7.3	Setosa
9.1	7.4	Setosa
7.9	7.2	Setosa
8.1	5.0	Versicolor
9.0	6.9	Versicolor
7.5	6.0	Setosa
8.4	7.6	Versicolor
7.6	5.0	Versicolor
7.6	5.5	Versicolor
10.4	3.2	Versicolor
8.5	7.3	Versicolor
7.5	7.0	Virginica
9.2	5.3	Virginica
11.2	7.6	Versicolor
6.4	2.9	Setosa
7.4	5.0	Versicolor
7.9	7.0	Versicolor
7.0	4.1	Setosa
7.4	3.2	Versicolor
6.8	6.5	Virginica
7.5	4.9	Versicolor
8.7	3.3	Virginica
10.4	6.0	Virginica
7.7	4.5	Virginica
9.7	4.6	Setosa
8.6	4.0	Virginica
9.1	4.3	Virginica
9.5	5.0	Setosa
9.3	3.2	Virginica
8.9	4.9	Setosa
7.6	6.7	Setosa
8.1	6.0	Setosa
9.5	7.9	Setosa
8.4	5.1	Setosa
5.4	6.4	Versicolor
6.9	7.0	Setosa
11.2	6.0	Versicolor
8.8	3.4	Virginica
5.7	7.4	Setosa
7.0	2.3	Versicolor
9.0	5.8	Setosa
4.9	6.1	Setosa
10.8	4.4	Virginica
6.0	3.2	Versicolor
6.1	7.5	Versicolor
10.2	3.1	Virginica
9.8	5.2	Virginica
7.1	3.1	Virginica
6.0	2.7	Versicolor
10.0	8.0	Setosa
8.1	6.5	Virginica
5.9	4.9	Setosa
8.7	7.8	Virginica
8.4	3.7	Virginica
5.5	5.8	Versicolor
9.5	3.2	Setosa
9.3	7.3	Versicolor
9.7	2.5	Virginica
6.6	4.3	Versicolor
10.5	3.0	Virginica
5.1	4.0	Setosa
9.4	4.3	Virginica
6.3	6.8	Virginica
6.2	6.8	Versicolor
5.1	6.9	Setosa
6.8	3.5	Virginica
6.2	4.7	Versicolor
8.7	3.5	Setosa
8.2	5.1	Versicolor
10.8	2.7	Virginica
9.3	5.8	Versicolor
10.9	4.8	Virginica
5.7	6.9	Versicolor
7.7	6.8	Setosa
10.2	3.9	Versicolor
9.3	4.9	Setosa
7.8	5.6	Setosa
5.9	5.9	Setosa
11.2	5.8	Virginica
10.7	6.5	Virginica
6.4	5.9	Setosa
6.6	4.7	Versicolor
6.1	4.3	Versicolor
10.7	4.6	Virginica
8.6	3.4	Versicolor
7.7	5.0	Virginica
8.4	4.3	Virginica
6.8	6.7	Virginica
8.3	8.5	Setosa
9.0	3.5	Virginica
9.9	7.7	Virginica
