petal.length	petal.width	variety
6.7	2.2	Versicolor
7.1	1.3	Versicolor
6.0	4.2	Setosa
5.1	3.8	Versicolor
7.4	2.8	Virginica
8.5	4.9	Virginica
6.8	4.0	Versicolor
6.4	5.4	Versicolor
5.0	4.0	Virginica
5.7	3.8	Virginica
8.2	4.9	Versicolor
10.4	3.0	Virginica
1.9	1.1	Setosa
6.7	1.8	Versicolor
6.6	3.5	Versicolor
1.3	4.7	Setosa
9.0	6.5	Virginica
10.6	4.1	Virginica
7.4	3.7	Versicolor
4.3	0.9	Setosa
5.0	4.0	Versicolor
5.2	6.5	Virginica
1.9	4.2	Setosa
8.7	2.6	Virginica
11.2	5.5	Virginica
9.7	3.3	Virginica
10.1	3.4	Virginica
1.8	2.7	Setosa
5.9	4.3	Setosa
4.4	2.2	Setosa
4.2	1.7	Setosa
7.5	4.3	Virginica
8.1	2.4	Versicolor
3.8	5.5	Versicolor
6.6	2.9	Virginica
5.7	5.5	Virginica
5.4	2.2	Setosa
4.4	4.1	Setosa
5.4	0.4	Setosa
1.0	2.2	Setosa
8.2	3.5	Versicolor
9.1	5.9	Virginica
8.2	6.1	Versicolor
5.4	5.2	Versicolor
6.0	5.3	Versicolor
5.0	3.4	Setosa
8.4	6.0	Versicolor
5.8	1.2	Setosa
7.9	1.5	Versicolor
8.8	4.9	Versicolor
5.9	5.3	Virginica
9.3	6.1	Virginica
6.5	5.8	Virginica
2.0	1.1	Setosa
3.1	3.2	Setosa
7.5	4.5	Virginica
5.6	3.3	Virginica
9.4	3.8	Virginica
7.8	4.3	Virginica
6.1	5.3	Versicolor
2.4	4.7	Setosa
8.0	4.8	Versicolor
8.5	3.3	Versicolor
6.2	3.9	Versicolor
9.1	2.4	Virginica
7.6	5.0	Virginica
6.4	6.6	Virginica
1.4	4.2	Setosa
4.0	1.7	Setosa
6.9	4.4	Versicolor
6.3	1.8	Versicolor
7.8	4.3	Virginica
9.1	3.3	Virginica
3.2	1.7	Setosa
2.1	4.6	Setosa
5.1	2.5	Virginica
5.5	5.6	Versicolor
2.1	0.2	Setosa
3.9	0.8	Setosa
6.0	5.2	Versicolor
6.0	5.5	Versicolor
5.5	3.5	Versicolor
11.4	6.8	Virginica
5.0	4.1	Setosa
6.0	1.2	Setosa
2.1	1.7	Setosa
5.2	5.0	Versicolor
5.5	2.8	Setosa
3.2	2.5	Setosa
9.4	5.5	Virginica
5.4	3.7	Setosa
4.7	3.2	Versicolor
2.1	2.9	Setosa
6.6	3.2	Virginica
5.2	4.8	Versicolor
5.5	1.9	Setosa
2.0	1.2	Setosa
8.8	3.3	Versicolor
9.5	1.8	Virginica
5.6	6.0	Versicolor
2.7	4.8	Setosa
4.5	5.7	Virginica
4.0	4.3	Versicolor
5.8	5.4	Virginica
2.4	2.2	Setosa
