petal.length	petal.width	variety
3.5	4.4	Setosa
8.7	2.6	Versicolor
8.1	5.3	Versicolor
5.9	5.6	Virginica
8.0	1.3	Versicolor
3.3	5.0	Versicolor
3.4	3.2	Setosa
4.9	3.7	Setosa
2.4	4.2	Setosa
2.9	4.3	Setosa
4.1	0.2	Setosa
1.3	2.2	Setosa
1.4	3.7	Setosa
3.5	1.7	Setosa
6.1	2.8	Versicolor
10.0	5.0	Virginica
5.4	2.6	Versicolor
1.8	3.8	Setosa
10.7	4.0	Virginica
9.9	2.3	Virginica
6.1	5.9	Virginica
6.1	1.7	Setosa
8.1	4.4	Virginica
4.2	0.7	Setosa
6.5	1.5	Versicolor
10.6	2.5	Virginica
5.0	5.0	Versicolor
3.9	1.3	Setosa
5.6	4.6	Setosa
4.7	1.5	Versicolor
9.6	4.1	Virginica
8.6	6.4	Virginica
3.9	0.7	Setosa
7.5	5.3	Versicolor
5.3	3.3	Versicolor
4.9	3.0	Virginica
6.5	1.0	Versicolor
9.9	3.6	Virginica
9.4	3.0	Virginica
8.7	3.7	Versicolor
2.2	3.8	Setosa
7.5	4.3	Virginica
8.6	3.8	Versicolor
6.0	1.7	Setosa
2.8	2.7	Setosa
9.8	3.2	Virginica
10.2	5.0	Virginica
7.5	5.2	Versicolor
8.6	3.6	Versicolor
5.9	2.9	Versicolor
7.7	1.9	Versicolor
2.6	3.2	Setosa
2.6	1.2	Setosa
4.9	3.4	Setosa
6.7	3.6	Virginica
5.8	3.2	Setosa
6.1	3.2	Setosa
7.5	3.8	Versicolor
1.4	1.7	Setosa
8.0	3.6	Versicolor
5.5	0.2	Setosa
7.2	6.3	Virginica
5.8	4.9	Virginica
8.5	4.0	Versicolor
1.0	4.7	Setosa
3.3	1.9	Setosa
9.7	3.5	Virginica
7.8	5.8	Versicolor
5.0	2.0	Versicolor
4.4	5.9	Versicolor
7.4	2.5	Versicolor
4.6	2.8	Versicolor
5.1	4.0	Virginica
6.0	3.9	Setosa
5.7	4.3	Versicolor
10.4	3.3	Virginica
6.2	5.2	Versicolor
3.8	4.5	Versicolor
6.3	6.3	Virginica
3.4	0.7	Setosa
8.1	5.9	Versicolor
8.1	4.3	Virginica
9.4	6.3	Virginica
9.8	3.6	Virginica
5.9	3.7	Setosa
10.6	5.9	Virginica
4.2	4.0	Versicolor
6.2	5.0	Versicolor
9.0	4.0	Versicolor
2.7	0.5	Setosa
6.1	2.4	Virginica
6.6	2.9	Virginica
9.1	5.7	Virginica
6.4	5.0	Versicolor
1.6	4.4	Setosa
4.9	2.1	Setosa
8.7	4.8	Versicolor
9.0	5.3	Virginica
9.4	6.8	Virginica
6.5	4.5	Virginica
5.9	5.2	Versicolor
6.5	3.1	Versicolor
7.5	2.4	Virginica
2.5	2.7	Setosa
8.0	6.0	Versicolor
