petal.length	petal.width	variety
7.7	3.7	Versicolor
7.9	1.9	Versicolor
4.4	4.8	Setosa
6.1	4.5	Virginica
5.5	1.7	Setosa
5.7	0.2	Setosa
7.6	2.3	Versicolor
2.8	0.2	Setosa
8.7	1.6	Versicolor
6.1	3.2	Setosa
1.3	2.8	Setosa
5.6	2.7	Setosa
6.6	3.1	Versicolor
4.6	3.9	Versicolor
8.0	2.5	Virginica
10.3	6.7	Virginica
1.5	0.7	Setosa
10.1	4.8	Virginica
5.8	3.1	Virginica
5.7	3.9	Versicolor
10.8	4.3	Virginica
9.2	2.9	Versicolor
6.6	2.0	Versicolor
4.9	3.8	Versicolor
3.7	0.2	Setosa
6.9	2.8	Virginica
5.0	4.8	Versicolor
8.9	4.5	Versicolor
7.6	6.1	Virginica
5.4	0.7	Setosa
5.6	3.0	Versicolor
6.0	4.0	Versicolor
4.5	3.6	Setosa
8.5	4.0	Virginica
5.5	5.3	Versicolor
2.3	1.7	Setosa
7.0	2.4	Virginica
5.5	1.4	Setosa
6.1	4.4	Virginica
6.0	3.2	Setosa
5.5	6.3	Virginica
4.4	3.7	Setosa
5.6	6.7	Virginica
5.3	5.3	Versicolor
3.6	2.9	Setosa
2.5	1.7	Setosa
6.9	3.6	Virginica
4.9	4.8	Setosa
5.2	0.5	Setosa
6.6	2.9	Virginica
8.0	2.0	Virginica
3.7	3.0	Versicolor
9.9	3.1	Virginica
5.9	1.2	Versicolor
6.0	1.0	Versicolor
4.9	1.6	Versicolor
3.9	3.2	Versicolor
6.3	4.1	Versicolor
8.2	6.3	Virginica
8.8	3.3	Virginica
4.9	0.1	Setosa
8.6	6.0	Virginica
4.5	4.2	Versicolor
3.3	1.8	Setosa
8.9	1.8	Virginica
4.5	3.3	Setosa
5.5	2.3	Virginica
9.1	5.3	Virginica
2.3	1.4	Setosa
7.5	4.0	Versicolor
6.6	2.3	Versicolor
6.0	5.1	Virginica
6.1	6.8	Virginica
3.6	0.7	Setosa
4.2	4.8	Versicolor
9.1	5.8	Versicolor
5.4	3.7	Setosa
9.6	6.3	Virginica
5.2	3.5	Virginica
6.5	3.5	Versicolor
3.9	1.9	Versicolor
4.8	2.5	Versicolor
6.1	3.9	Virginica
8.0	4.3	Virginica
3.0	1.1	Setosa
3.8	0.7	Setosa
1.5	4.2	Setosa
1.4	0.2	Setosa
2.9	1.6	Setosa
2.8	1.7	Setosa
7.9	5.3	Virginica
6.0	6.0	Versicolor
8.4	1.5	Versicolor
5.3	2.9	Virginica
3.0	1.7	Setosa
6.3	1.3	Versicolor
8.5	2.8	Versicolor
2.7	4.7	Setosa
10.9	5.3	Virginica
6.0	1.9	Setosa
1.4	0.2	Setosa
7.5	4.2	Versicolor
5.4	3.7	Setosa
6.3	6.3	Virginica
3.1	2.2	Setosa
