petal.length	petal.width	variety
2.7	0.9	Setosa
6.1	2.8	Virginica
4.2	2.2	Versicolor
1.9	3.7	Setosa
8.0	5.4	Virginica
8.1	5.4	Virginica
4.3	5.8	Versicolor
7.1	3.4	Virginica
3.2	0.2	Setosa
7.3	4.3	Virginica
7.3	4.3	Virginica
9.6	2.6	Virginica
5.1	1.7	Setosa
4.5	4.2	Setosa
5.5	2.8	Versicolor
5.6	3.7	Setosa
4.8	5.8	Versicolor
2.0	3.6	Setosa
5.0	4.5	Virginica
7.2	6.6	Virginica
7.4	5.0	Virginica
8.1	4.3	Virginica
6.0	4.7	Versicolor
2.0	0.7	Setosa
7.1	3.3	Versicolor
5.4	0.2	Setosa
6.5	6.6	Virginica
9.1	3.4	Virginica
6.5	5.3	Virginica
7.8	6.7	Virginica
7.9	6.3	Virginica
5.0	3.0	Versicolor
4.0	1.2	Setosa
4.5	1.4	Setosa
1.8	2.2	Setosa
7.9	2.1	Versicolor
4.7	2.9	Versicolor
3.3	2.3	Setosa
5.2	2.5	Versicolor
6.0	4.8	Setosa
5.5	4.8	Versicolor
4.4	2.4	Versicolor
3.3	1.7	Setosa
3.5	5.1	Versicolor
5.8	2.4	Setosa
8.6	4.8	Virginica
6.4	4.3	Virginica
6.5	3.3	Versicolor
7.8	6.3	Virginica
3.4	0.3	Setosa
6.1	5.2	Virginica
5.5	2.0	Versicolor
8.4	2.0	Versicolor
5.4	2.3	Versicolor
9.6	6.0	Virginica
6.1	1.9	Virginica
8.9	6.1	Virginica
6.0	4.7	Setosa
8.4	6.8	Virginica
5.7	3.0	Versicolor
8.7	5.0	Virginica
9.7	3.5	Virginica
7.5	5.5	Versicolor
4.6	1.8	Versicolor
4.6	4.8	Versicolor
5.4	3.6	Setosa
5.5	1.9	Setosa
6.0	1.9	Setosa
9.5	3.0	Virginica
3.6	0.9	Setosa
2.6	1.2	Setosa
6.6	2.0	Versicolor
3.7	1.7	Setosa
5.0	1.5	Versicolor
6.6	5.4	Virginica
5.7	4.3	Virginica
7.0	2.0	Versicolor
2.4	4.3	Setosa
1.2	4.7	Setosa
4.9	0.8	Setosa
8.7	6.1	Versicolor
4.6	1.2	Setosa
5.0	5.5	Versicolor
7.8	4.1	Virginica
8.1	4.9	Virginica
5.7	5.4	Versicolor
4.7	3.8	Setosa
1.9	0.2	Setosa
8.5	2.2	Virginica
5.4	2.7	Setosa
8.6	3.0	Virginica
6.9	2.0	Versicolor
7.3	5.4	Versicolor
5.5	2.8	Versicolor
6.0	5.0	Versicolor
7.2	5.7	Versicolor
4.0	1.2	Setosa
4.3	3.2	Setosa
5.9	4.7	Versicolor
8.9	5.5	Virginica
6.0	0.6	Setosa
9.0	4.7	Versicolor
3.9	3.4	Setosa
8.6	6.6	Virginica
5.2	4.0	Setosa
