sepal.length	variety
9.7	Versicolor
11.7	Virginica
7.7	Setosa
10.1	Versicolor
8.9	Setosa
11.2	Virginica
8.0	Versicolor
9.1	Versicolor
6.6	Setosa
9.1	Setosa
7.8	Versicolor
7.0	Versicolor
11.8	Virginica
7.6	Setosa
8.0	Versicolor
8.0	Versicolor
9.7	Versicolor
4.8	Setosa
10.2	Virginica
7.2	Versicolor
7.9	Versicolor
7.6	Versicolor
9.7	Virginica
7.5	Setosa
7.2	Virginica
9.8	Virginica
7.0	Versicolor
9.5	Versicolor
9.0	Versicolor
11.2	Versicolor
9.1	Setosa
9.8	Virginica
7.3	Setosa
9.2	Virginica
6.7	Virginica
7.2	Setosa
6.4	Virginica
9.2	Setosa
6.9	Setosa
7.3	Setosa
5.5	Setosa
8.4	Setosa
9.4	Versicolor
10.8	Virginica
7.4	Setosa
7.2	Versicolor
9.0	Versicolor
9.3	Virginica
9.5	Virginica
6.9	Setosa
7.8	Versicolor
8.3	Virginica
6.9	Virginica
9.4	Virginica
8.0	Versicolor
8.9	Versicolor
9.6	Virginica
7.1	Virginica
6.4	Virginica
6.7	Setosa
6.9	Virginica
7.7	Virginica
9.0	Setosa
6.9	Setosa
7.7	Versicolor
7.2	Versicolor
7.7	Virginica
7.1	Versicolor
7.7	Setosa
9.0	Versicolor
7.9	Virginica
8.4	Setosa
7.3	Virginica
9.1	Versicolor
7.0	Virginica
8.1	Setosa
5.8	Setosa
6.6	Versicolor
10.2	Versicolor
7.3	Virginica
5.4	Setosa
7.1	Setosa
5.9	Versicolor
9.8	Virginica
10.2	Virginica
9.7	Virginica
8.1	Setosa
10.8	Versicolor
7.7	Versicolor
6.9	Setosa
5.8	Setosa
8.5	Setosa
7.9	Versicolor
9.5	Versicolor
5.0	Setosa
6.5	Setosa
6.5	Virginica
5.1	Setosa
9.7	Virginica
9.5	Setosa
7.5	Setosa
5.3	Setosa
9.0	Versicolor
6.9	Versicolor
8.8	Versicolor
