sepal.width	petal.length	variety
7.6	1.9	Setosa
5.0	3.5	Versicolor
3.7	9.6	Virginica
7.9	7.5	Versicolor
5.3	7.1	Virginica
4.0	4.4	Setosa
4.1	7.6	Virginica
5.1	4.6	Setosa
7.0	8.3	Virginica
3.2	5.6	Virginica
3.4	5.9	Setosa
5.7	3.0	Setosa
7.7	2.7	Setosa
5.1	7.9	Versicolor
6.0	2.4	Setosa
5.5	9.0	Virginica
7.0	9.0	Virginica
4.1	6.9	Virginica
4.2	4.4	Setosa
4.9	2.2	Setosa
5.8	8.3	Versicolor
6.4	9.3	Virginica
5.5	4.6	Setosa
5.8	7.2	Versicolor
5.3	6.0	Versicolor
2.8	9.1	Virginica
6.7	8.4	Versicolor
5.9	4.6	Setosa
7.7	2.5	Setosa
7.3	8.1	Versicolor
5.8	4.4	Setosa
5.8	6.4	Virginica
7.4	4.9	Setosa
5.8	8.7	Virginica
4.5	5.8	Virginica
4.1	7.6	Virginica
5.3	4.8	Setosa
3.0	7.7	Virginica
4.5	8.2	Versicolor
7.2	8.2	Virginica
6.9	3.0	Setosa
6.4	1.6	Setosa
7.1	5.0	Setosa
5.0	7.1	Virginica
3.5	8.3	Virginica
4.2	1.6	Setosa
6.4	8.8	Versicolor
3.0	9.1	Virginica
6.9	8.6	Virginica
5.1	6.4	Versicolor
4.7	7.1	Versicolor
5.5	8.0	Virginica
7.5	3.3	Setosa
4.3	6.5	Versicolor
5.3	3.1	Setosa
5.0	8.5	Versicolor
4.7	4.8	Setosa
5.8	6.7	Virginica
5.4	8.2	Versicolor
6.0	8.5	Versicolor
6.2	5.5	Versicolor
7.1	4.5	Setosa
3.2	7.0	Virginica
7.5	1.4	Setosa
4.6	9.5	Virginica
3.1	6.0	Versicolor
3.8	6.0	Virginica
4.0	1.3	Setosa
4.0	3.9	Setosa
5.8	5.7	Virginica
4.3	7.0	Versicolor
3.0	9.5	Virginica
3.3	6.7	Versicolor
7.4	8.3	Versicolor
3.3	7.9	Virginica
2.9	7.6	Versicolor
5.4	3.7	Setosa
5.0	2.3	Setosa
4.7	3.9	Versicolor
4.2	2.3	Setosa
4.8	4.8	Virginica
3.4	2.9	Setosa
3.0	6.9	Versicolor
8.6	2.5	Setosa
3.2	7.3	Virginica
4.6	5.4	Setosa
3.6	7.1	Virginica
5.3	4.3	Versicolor
2.9	3.6	Versicolor
6.4	5.5	Setosa
6.0	9.4	Virginica
5.9	6.1	Virginica
7.5	5.4	Versicolor
5.6	9.4	Virginica
3.7	6.6	Versicolor
6.0	4.9	Versicolor
4.5	5.4	Virginica
4.8	6.6	Versicolor
5.3	3.2	Setosa
3.5	3.1	Setosa
5.8	5.6	Virginica
6.0	6.0	Setosa
7.8	6.0	Setosa
6.9	3.8	Versicolor
7.2	7.0	Virginica
