sepal.width	variety
6.8	Versicolor
3.3	Virginica
5.6	Virginica
3.7	Virginica
4.7	Virginica
4.3	Virginica
7.5	Versicolor
6.0	Setosa
5.0	Virginica
6.5	Virginica
7.1	Setosa
3.5	Versicolor
4.6	Virginica
2.8	Virginica
5.7	Setosa
5.4	Virginica
7.0	Setosa
6.1	Virginica
2.6	Versicolor
7.8	Setosa
6.5	Virginica
7.1	Versicolor
6.3	Virginica
7.4	Versicolor
3.0	Virginica
4.9	Setosa
6.0	Setosa
4.2	Setosa
3.9	Versicolor
5.6	Setosa
7.5	Versicolor
6.2	Virginica
5.0	Versicolor
4.5	Setosa
6.5	Virginica
5.9	Versicolor
3.2	Versicolor
5.9	Setosa
3.3	Versicolor
3.5	Setosa
6.9	Versicolor
5.9	Setosa
2.7	Versicolor
6.7	Versicolor
5.5	Setosa
3.2	Virginica
3.3	Virginica
7.4	Setosa
7.1	Versicolor
6.9	Versicolor
6.6	Setosa
3.9	Setosa
7.8	Setosa
3.5	Virginica
7.1	Setosa
2.8	Versicolor
7.2	Virginica
6.4	Virginica
6.7	Virginica
6.7	Versicolor
6.8	Versicolor
3.3	Virginica
5.7	Virginica
5.4	Setosa
6.1	Versicolor
7.6	Virginica
6.5	Versicolor
5.4	Versicolor
5.3	Setosa
4.8	Virginica
6.1	Virginica
2.9	Virginica
4.3	Setosa
4.7	Versicolor
6.9	Setosa
5.8	Versicolor
3.5	Virginica
6.1	Setosa
7.0	Versicolor
7.0	Versicolor
4.5	Virginica
7.5	Setosa
4.5	Virginica
5.0	Setosa
5.1	Setosa
5.5	Setosa
6.8	Versicolor
6.6	Setosa
3.3	Versicolor
4.7	Versicolor
5.1	Virginica
8.0	Setosa
7.2	Setosa
5.2	Virginica
4.3	Virginica
6.3	Setosa
4.3	Virginica
6.6	Versicolor
7.2	Virginica
2.6	Versicolor
7.0	Virginica
6.0	Virginica
6.5	Setosa
6.4	Versicolor
6.5	Versicolor
