petal.length	petal.width	variety
5.8	3.1	Versicolor
5.6	5.0	Versicolor
4.9	2.3	Versicolor
6.9	3.0	Versicolor
6.0	3.7	Versicolor
4.9	1.7	Setosa
9.1	5.5	Virginica
7.1	3.9	Virginica
6.5	4.5	Virginica
9.8	3.7	Virginica
5.1	3.1	Setosa
6.0	3.5	Versicolor
6.1	4.8	Versicolor
4.7	5.1	Versicolor
6.2	6.8	Virginica
6.8	2.3	Virginica
5.4	2.1	Virginica
5.4	3.1	Setosa
4.5	4.1	Versicolor
5.8	3.8	Versicolor
5.8	4.3	Virginica
4.5	3.3	Versicolor
4.1	2.7	Setosa
5.0	3.9	Setosa
2.9	2.7	Setosa
3.5	1.1	Setosa
6.1	4.9	Versicolor
4.1	4.2	Setosa
8.5	5.0	Versicolor
1.3	1.7	Setosa
1.7	3.3	Setosa
9.6	4.9	Virginica
2.0	4.1	Setosa
6.5	2.0	Versicolor
6.4	3.1	Virginica
3.1	3.9	Setosa
2.8	0.3	Setosa
10.0	5.8	Virginica
6.7	3.7	Versicolor
8.8	5.8	Virginica
4.4	2.4	Versicolor
4.0	3.3	Versicolor
6.5	2.6	Virginica
9.9	5.5	Virginica
7.0	4.4	Virginica
4.1	0.1	Setosa
6.4	2.4	Setosa
5.9	2.8	Virginica
6.5	5.0	Versicolor
8.5	4.5	Versicolor
10.8	4.8	Virginica
7.6	3.9	Virginica
6.3	3.0	Versicolor
5.6	5.3	Versicolor
7.6	3.1	Virginica
3.9	1.7	Setosa
8.2	2.1	Virginica
3.6	0.2	Setosa
4.4	1.7	Setosa
6.2	7.0	Virginica
4.0	2.2	Setosa
6.3	1.8	Versicolor
4.0	0.7	Setosa
7.5	4.5	Versicolor
7.2	5.2	Virginica
9.9	3.3	Virginica
5.2	3.8	Virginica
4.5	1.3	Versicolor
3.8	2.7	Setosa
8.7	5.0	Versicolor
4.5	3.7	Setosa
2.0	2.3	Setosa
5.5	3.9	Setosa
8.6	4.4	Virginica
8.6	5.0	Versicolor
2.7	3.7	Setosa
9.1	5.1	Virginica
6.0	3.5	Virginica
8.2	2.0	Virginica
7.9	4.8	Virginica
8.1	4.5	Virginica
6.1	6.7	Virginica
7.8	3.8	Virginica
3.9	3.8	Setosa
3.5	4.7	Setosa
5.8	2.3	Versicolor
8.1	2.4	Virginica
5.4	4.2	Setosa
5.1	1.8	Versicolor
2.4	3.1	Setosa
5.2	5.2	Versicolor
3.1	2.2	Setosa
3.6	1.3	Versicolor
6.1	1.8	Virginica
5.6	1.4	Virginica
4.0	3.2	Setosa
1.7	0.7	Setosa
4.9	1.3	Setosa
6.5	5.0	Virginica
4.5	5.3	Versicolor
4.3	3.2	Setosa
5.7	4.0	Versicolor
9.6	2.8	Virginica
5.4	2.7	Setosa
5.4	5.5	Virginica
