petal.length	petal.width	variety
8.4	4.3	Virginica
7.9	3.1	Versicolor
1.9	3.3	Setosa
10.6	2.4	Virginica
2.3	4.7	Setosa
4.7	4.3	Versicolor
8.5	4.2	Versicolor
6.8	3.9	Virginica
6.6	6.0	Virginica
7.9	2.6	Virginica
9.8	4.6	Virginica
9.3	6.3	Versicolor
7.6	3.4	Virginica
7.0	4.3	Virginica
7.5	4.3	Virginica
5.6	3.4	Versicolor
3.6	2.6	Setosa
4.7	5.9	Versicolor
1.9	0.2	Setosa
6.0	0.9	Setosa
7.1	5.4	Virginica
3.5	4.8	Setosa
8.1	5.4	Virginica
7.5	2.5	Versicolor
6.8	5.8	Virginica
8.8	3.7	Virginica
9.7	3.8	Virginica
5.3	1.4	Setosa
7.5	3.2	Virginica
3.6	2.1	Setosa
3.0	0.2	Setosa
7.5	2.3	Versicolor
4.4	4.1	Setosa
2.6	1.2	Setosa
5.6	6.4	Virginica
8.5	5.3	Versicolor
7.7	6.6	Virginica
6.1	1.8	Versicolor
8.1	4.6	Virginica
4.7	1.6	Versicolor
5.5	1.2	Setosa
5.7	4.5	Virginica
10.2	6.0	Virginica
5.2	2.3	Virginica
6.1	3.9	Virginica
4.5	1.2	Setosa
7.5	2.5	Virginica
7.8	1.9	Versicolor
4.0	2.7	Setosa
1.3	2.2	Setosa
6.7	4.5	Versicolor
6.5	4.7	Versicolor
4.2	5.7	Versicolor
1.5	2.4	Setosa
9.5	2.0	Virginica
8.1	2.0	Virginica
4.4	0.9	Setosa
9.6	5.7	Virginica
6.4	4.5	Versicolor
2.8	4.8	Setosa
7.6	3.6	Virginica
3.0	3.4	Setosa
5.7	3.7	Setosa
6.1	5.5	Versicolor
1.8	3.7	Setosa
3.7	0.4	Setosa
4.3	3.8	Versicolor
5.0	6.4	Virginica
4.9	2.4	Versicolor
6.6	1.8	Virginica
5.0	1.5	Versicolor
5.0	4.5	Versicolor
6.5	5.8	Versicolor
6.0	1.5	Versicolor
7.2	2.5	Versicolor
1.5	2.7	Setosa
6.4	3.3	Virginica
9.9	6.8	Virginica
7.3	2.1	Versicolor
7.5	2.8	Versicolor
5.9	3.2	Setosa
3.9	3.2	Setosa
3.9	3.2	Setosa
4.6	1.3	Versicolor
6.9	2.5	Virginica
5.9	4.7	Setosa
9.6	2.9	Virginica
8.6	4.8	Virginica
8.2	5.0	Versicolor
5.7	2.8	Setosa
9.1	5.1	Versicolor
7.3	5.8	Virginica
8.7	3.0	Virginica
7.6	6.8	Virginica
5.5	3.0	Virginica
6.6	4.3	Virginica
5.4	1.9	Versicolor
7.9	5.8	Virginica
5.1	3.3	Versicolor
4.7	2.7	Setosa
4.8	2.0	Versicolor
5.0	1.0	Versicolor
1.6	3.4	Setosa
6.3	4.3	Virginica
2.6	4.2	Setosa
