petal.length	petal.width	variety
4.9	3.7	Setosa
4.0	3.2	Setosa
7.1	3.1	Virginica
9.6	3.1	Virginica
4.8	2.3	Setosa
9.2	3.3	Virginica
5.4	5.3	Virginica
9.3	5.3	Virginica
9.5	5.4	Virginica
1.3	2.7	Setosa
10.7	2.7	Virginica
2.2	3.9	Setosa
5.7	2.8	Versicolor
8.8	3.3	Virginica
9.5	3.3	Virginica
6.1	2.9	Virginica
6.3	4.2	Virginica
7.1	3.1	Versicolor
10.1	3.4	Virginica
9.9	5.8	Virginica
2.4	1.7	Setosa
7.0	1.7	Virginica
6.8	6.8	Virginica
6.1	6.8	Virginica
5.9	3.8	Setosa
7.8	4.3	Versicolor
8.1	5.2	Virginica
3.1	2.7	Setosa
5.8	5.0	Versicolor
4.7	4.7	Setosa
5.4	3.0	Versicolor
2.7	2.3	Setosa
8.1	5.9	Versicolor
3.6	2.7	Setosa
7.6	6.0	Virginica
1.4	0.6	Setosa
8.4	6.6	Virginica
10.2	6.5	Virginica
8.5	1.5	Versicolor
8.6	6.5	Virginica
5.5	3.1	Setosa
7.0	3.0	Versicolor
2.9	1.8	Setosa
3.8	1.8	Setosa
6.6	3.0	Versicolor
9.1	4.3	Virginica
1.4	4.6	Setosa
3.7	0.7	Setosa
3.0	3.7	Setosa
6.3	4.6	Virginica
6.7	4.2	Versicolor
5.0	1.5	Versicolor
3.3	1.7	Setosa
6.0	1.4	Setosa
9.6	3.9	Virginica
8.2	6.5	Virginica
6.2	5.5	Versicolor
3.5	3.0	Versicolor
9.9	4.6	Virginica
4.8	3.8	Virginica
5.3	3.3	Versicolor
2.6	3.7	Setosa
4.3	2.8	Versicolor
2.0	0.7	Setosa
7.4	2.2	Versicolor
7.0	3.5	Virginica
3.8	1.1	Versicolor
9.1	1.3	Versicolor
7.1	3.9	Virginica
5.5	0.2	Setosa
8.0	4.5	Virginica
3.3	5.0	Versicolor
8.0	4.8	Versicolor
5.0	3.8	Versicolor
2.0	3.9	Setosa
3.1	0.6	Setosa
6.4	1.5	Versicolor
1.4	1.2	Setosa
1.6	2.4	Setosa
5.9	4.5	Virginica
6.2	2.5	Versicolor
8.3	4.8	Virginica
5.0	3.0	Versicolor
6.9	1.3	Versicolor
5.2	4.6	Versicolor
3.0	1.1	Setosa
7.9	3.8	Virginica
8.1	1.8	Versicolor
2.9	2.2	Setosa
3.9	5.9	Versicolor
5.5	1.2	Setosa
4.7	0.5	Setosa
3.5	3.5	Versicolor
10.1	4.4	Virginica
7.7	4.0	Virginica
8.1	6.3	Virginica
3.4	1.4	Setosa
1.5	3.4	Setosa
5.0	2.8	Versicolor
4.1	4.8	Versicolor
9.2	1.9	Versicolor
5.4	5.2	Versicolor
7.0	5.0	Versicolor
2.4	0.7	Setosa
5.2	2.7	Setosa
