sepal.length	sepal.width	petal.length	variety
8.3	7.3	5.1	Virginica
7.1	7.8	4.6	Setosa
6.3	5.8	7.4	Versicolor
7.4	7.1	9.4	Virginica
4.4	6.2	5.8	Setosa
9.1	3.0	5.0	Versicolor
10.8	6.5	8.5	Virginica
8.7	8.3	10.2	Virginica
6.3	8.0	4.7	Setosa
7.8	6.7	7.6	Versicolor
10.1	5.3	7.9	Virginica
10.7	3.6	7.6	Virginica
8.7	4.6	5.5	Versicolor
9.7	3.2	6.4	Versicolor
7.4	6.0	5.5	Versicolor
7.1	5.8	5.5	Versicolor
10.2	4.3	9.7	Virginica
4.8	3.4	1.9	Setosa
7.1	8.2	6.0	Setosa
7.9	5.1	7.6	Virginica
8.9	7.4	2.0	Setosa
9.8	4.3	5.8	Versicolor
10.9	5.8	6.4	Virginica
11.2	5.6	4.7	Versicolor
6.9	4.6	1.4	Setosa
7.8	3.5	1.1	Setosa
10.7	5.6	4.4	Versicolor
6.7	5.7	5.5	Versicolor
6.5	4.5	7.8	Virginica
8.2	8.3	5.2	Setosa
7.3	3.5	5.4	Setosa
11.2	4.0	6.2	Virginica
6.4	3.7	8.8	Virginica
8.4	4.9	3.2	Setosa
8.7	4.6	6.9	Virginica
6.8	5.4	6.1	Virginica
7.8	3.1	5.6	Setosa
6.9	6.7	6.2	Virginica
8.4	7.7	6.5	Versicolor
10.4	6.6	5.9	Versicolor
10.8	3.3	7.7	Versicolor
10.7	7.4	7.8	Versicolor
5.0	4.0	6.1	Setosa
7.9	7.4	4.3	Setosa
8.0	6.9	1.6	Setosa
8.9	3.6	7.5	Virginica
7.9	4.0	5.5	Virginica
9.7	5.2	7.0	Virginica
7.0	6.7	2.4	Setosa
8.7	4.0	7.7	Versicolor
10.0	4.4	5.5	Versicolor
8.6	6.9	5.7	Versicolor
5.9	3.1	3.5	Setosa
9.2	6.9	7.7	Versicolor
5.9	3.9	4.9	Setosa
7.7	4.7	2.1	Setosa
7.4	3.0	2.4	Setosa
6.4	6.1	5.5	Setosa
8.2	3.9	5.4	Setosa
8.7	5.7	4.8	Setosa
10.8	6.0	7.4	Versicolor
4.8	6.4	5.1	Setosa
7.0	3.3	4.3	Setosa
8.5	5.7	9.1	Versicolor
8.3	5.7	8.1	Virginica
9.6	7.3	5.0	Setosa
8.5	3.3	5.3	Versicolor
9.5	6.4	5.2	Versicolor
10.1	3.5	6.9	Versicolor
6.8	5.2	7.4	Virginica
10.6	6.5	7.4	Virginica
7.7	6.1	3.5	Setosa
9.7	4.4	5.0	Setosa
9.0	5.6	7.9	Versicolor
9.1	6.0	4.6	Versicolor
7.5	7.5	10.0	Virginica
10.5	4.0	9.3	Virginica
10.2	6.4	8.9	Virginica
6.3	3.5	3.9	Setosa
7.6	3.1	1.5	Setosa
10.3	4.7	9.4	Virginica
7.4	6.7	4.0	Setosa
11.2	4.5	9.8	Virginica
10.6	4.5	8.6	Virginica
9.5	6.0	3.3	Setosa
8.0	4.5	7.7	Virginica
11.2	6.0	9.0	Versicolor
6.8	4.6	5.5	Versicolor
7.2	5.8	8.6	Versicolor
4.9	2.9	6.3	Versicolor
6.0	7.6	5.4	Setosa
6.0	2.9	4.5	Versicolor
7.4	4.2	7.8	Versicolor
8.5	6.9	6.3	Versicolor
7.7	4.5	5.0	Virginica
9.2	4.8	8.2	Virginica
7.6	7.4	7.6	Versicolor
9.1	5.5	3.4	Setosa
6.9	4.8	8.6	Virginica
9.3	4.7	6.1	Virginica
5.1	4.6	2.0	Setosa
9.0	5.3	4.0	Versicolor
5.6	6.9	5.0	Setosa
5.5	6.5	4.1	Setosa
6.7	4.5	9.3	Virginica
