sepal.length	sepal.width	petal.length	variety
6.2	3.8	4.8	Virginica
6.0	3.2	9.6	Versicolor
7.8	4.1	2.6	Setosa
10.3	6.5	6.0	Virginica
7.3	5.5	1.1	Setosa
6.0	4.0	5.8	Setosa
9.1	4.3	9.4	Virginica
6.5	4.8	8.6	Versicolor
6.1	5.7	5.0	Setosa
7.6	7.5	1.4	Setosa
8.1	3.5	6.9	Versicolor
10.3	7.8	8.0	Virginica
8.7	5.9	1.5	Setosa
8.1	3.2	2.9	Setosa
8.5	6.6	4.4	Setosa
6.7	6.8	4.5	Versicolor
6.6	4.0	9.0	Versicolor
9.4	3.0	3.4	Setosa
8.8	4.0	5.4	Setosa
9.5	7.5	5.3	Setosa
9.0	7.4	4.5	Versicolor
10.3	4.2	6.1	Virginica
10.8	6.3	5.4	Versicolor
7.0	2.7	5.5	Virginica
6.5	6.9	5.5	Setosa
7.4	3.9	2.4	Setosa
8.8	6.3	7.6	Virginica
5.1	3.6	2.0	Setosa
6.3	4.8	7.7	Versicolor
10.2	6.5	5.7	Virginica
8.0	5.5	8.2	Virginica
6.9	4.7	4.0	Setosa
10.0	5.5	6.0	Virginica
9.2	5.2	5.4	Versicolor
11.8	3.4	10.3	Virginica
8.1	8.3	2.1	Setosa
8.9	5.6	8.4	Virginica
6.1	4.1	10.1	Virginica
8.7	6.0	5.5	Versicolor
9.7	4.4	5.8	Versicolor
10.6	5.9	6.6	Versicolor
6.6	4.9	4.6	Versicolor
5.9	3.6	5.4	Setosa
10.3	4.0	5.9	Versicolor
7.6	4.0	6.0	Versicolor
6.7	3.4	4.7	Versicolor
9.1	4.3	5.2	Versicolor
10.3	3.0	8.5	Virginica
9.2	3.2	4.3	Setosa
7.7	7.1	9.4	Virginica
6.4	6.2	9.8	Virginica
8.2	4.1	8.1	Virginica
9.9	4.5	5.6	Virginica
10.6	7.0	8.4	Virginica
6.3	7.0	4.7	Setosa
6.1	5.8	3.7	Setosa
6.0	4.0	3.5	Versicolor
6.8	5.7	6.6	Virginica
8.9	6.5	4.5	Versicolor
7.4	4.2	8.0	Versicolor
5.9	6.9	6.2	Setosa
9.3	4.0	4.9	Setosa
8.0	5.2	1.9	Setosa
8.2	2.8	11.2	Virginica
7.5	3.5	3.6	Setosa
10.0	3.2	5.0	Versicolor
9.6	4.4	4.0	Setosa
7.7	6.6	10.1	Virginica
8.1	5.3	1.5	Setosa
9.3	5.7	6.9	Versicolor
7.4	4.8	8.6	Virginica
5.2	5.0	5.5	Setosa
11.6	6.5	7.9	Virginica
9.5	4.1	4.4	Versicolor
6.4	2.5	9.0	Virginica
10.0	3.5	5.3	Virginica
9.2	6.3	7.7	Virginica
7.0	3.7	8.1	Virginica
7.0	3.8	3.9	Setosa
8.2	3.1	5.4	Versicolor
8.7	4.3	4.7	Setosa
7.1	3.5	6.1	Versicolor
8.7	7.6	5.7	Versicolor
6.8	7.2	7.4	Virginica
4.5	5.3	2.8	Setosa
7.0	7.0	5.1	Setosa
5.9	6.5	5.7	Versicolor
9.9	3.2	8.2	Virginica
9.7	6.3	9.7	Virginica
6.1	7.6	4.0	Setosa
10.1	6.9	9.2	Versicolor
6.5	6.9	5.8	Versicolor
6.7	7.3	10.2	Virginica
8.8	2.9	8.1	Virginica
5.4	5.9	6.2	Setosa
8.9	6.1	4.9	Versicolor
9.1	6.0	4.1	Versicolor
9.7	2.7	8.5	Versicolor
8.9	5.3	10.6	Virginica
10.7	6.5	6.1	Virginica
6.3	5.4	1.6	Setosa
8.0	7.4	7.0	Versicolor
9.4	6.8	10.4	Virginica
9.9	4.4	2.8	Setosa
7.8	5.1	4.5	Versicolor
