sepal.length	sepal.width	variety
6.6	5.3	Versicolor
9.8	3.7	Virginica
9.3	2.8	Versicolor
7.9	5.8	Virginica
9.2	3.7	Virginica
7.0	6.3	Setosa
8.1	6.5	Setosa
9.2	4.0	Versicolor
6.0	6.0	Setosa
7.3	7.4	Virginica
5.4	7.4	Setosa
9.7	7.3	Virginica
5.6	5.7	Setosa
6.1	3.0	Virginica
7.7	5.1	Setosa
6.4	8.1	Setosa
6.5	6.4	Versicolor
7.7	6.5	Versicolor
8.0	4.7	Setosa
8.8	6.3	Versicolor
9.6	5.0	Versicolor
7.3	4.2	Virginica
7.9	2.8	Virginica
11.4	5.1	Virginica
6.8	2.8	Virginica
7.1	5.4	Setosa
5.8	7.2	Virginica
6.3	3.0	Versicolor
10.6	5.0	Virginica
6.2	6.9	Virginica
5.2	3.4	Setosa
6.4	5.0	Setosa
5.0	8.0	Setosa
8.7	6.8	Versicolor
8.6	6.1	Virginica
7.0	7.0	Virginica
6.0	7.0	Setosa
7.4	4.2	Virginica
7.3	5.6	Setosa
7.4	6.2	Virginica
6.4	6.1	Virginica
7.2	6.6	Virginica
4.9	4.0	Virginica
8.0	5.5	Virginica
9.7	4.3	Virginica
6.4	4.5	Virginica
9.1	6.5	Setosa
6.5	7.4	Setosa
11.6	7.5	Virginica
9.4	6.5	Versicolor
7.9	5.2	Virginica
11.2	3.5	Virginica
8.4	3.6	Setosa
11.7	6.6	Virginica
7.0	4.6	Versicolor
10.2	5.8	Virginica
7.8	4.5	Virginica
7.3	6.2	Versicolor
12.2	4.8	Virginica
8.7	2.2	Versicolor
11.2	7.0	Virginica
5.7	4.8	Versicolor
8.2	7.0	Virginica
8.1	3.5	Versicolor
5.8	3.1	Versicolor
8.4	3.4	Setosa
10.2	6.3	Virginica
5.9	3.2	Setosa
9.3	6.0	Setosa
8.6	3.8	Versicolor
5.5	6.4	Versicolor
10.4	5.9	Versicolor
8.8	7.0	Virginica
6.9	7.7	Versicolor
6.0	3.2	Setosa
8.8	6.9	Setosa
7.4	8.4	Setosa
7.5	4.7	Versicolor
10.4	6.2	Versicolor
7.5	5.5	Versicolor
5.1	5.3	Setosa
8.4	4.5	Versicolor
7.6	4.9	Versicolor
10.2	6.0	Virginica
8.3	7.7	Setosa
6.8	4.5	Setosa
9.4	3.0	Setosa
8.6	3.1	Setosa
7.8	6.2	Versicolor
7.8	3.5	Setosa
10.6	4.9	Versicolor
8.8	3.5	Setosa
6.2	2.6	Versicolor
8.3	4.3	Versicolor
8.5	3.4	Setosa
6.5	6.2	Versicolor
7.1	6.8	Virginica
6.0	5.5	Versicolor
6.0	6.8	Versicolor
8.4	2.8	Virginica
11.9	6.8	Virginica
10.2	4.4	Versicolor
7.5	8.1	Setosa
8.0	5.8	Versicolor
9.5	7.7	Virginica
