sepal.length	sepal.width	variety
9.9	5.7	Versicolor
9.7	6.8	Setosa
10.2	7.4	Setosa
10.0	5.7	Versicolor
7.7	4.2	Versicolor
8.1	6.0	Versicolor
9.9	3.2	Versicolor
7.7	6.5	Virginica
8.4	7.4	Setosa
11.6	6.5	Virginica
6.8	4.0	Versicolor
7.8	3.3	Virginica
9.9	7.2	Setosa
9.7	6.5	Virginica
8.7	3.8	Virginica
8.5	8.1	Setosa
7.5	3.4	Setosa
5.9	5.1	Setosa
8.1	6.3	Versicolor
6.5	4.5	Virginica
8.5	7.4	Versicolor
7.5	5.3	Setosa
8.5	5.0	Setosa
6.1	7.8	Setosa
8.4	6.6	Virginica
10.2	6.9	Versicolor
6.5	5.3	Versicolor
9.2	7.1	Virginica
6.1	7.8	Setosa
5.6	5.1	Setosa
9.1	6.0	Versicolor
9.0	6.3	Setosa
7.6	4.0	Setosa
6.1	6.6	Setosa
5.1	3.9	Setosa
9.8	2.5	Virginica
6.7	6.5	Versicolor
7.8	6.4	Virginica
6.3	5.7	Virginica
10.4	5.3	Virginica
4.8	3.5	Setosa
7.3	2.9	Virginica
10.7	6.5	Virginica
9.7	6.0	Setosa
10.9	5.3	Virginica
9.7	5.6	Setosa
8.0	5.9	Versicolor
9.4	6.8	Virginica
9.7	7.0	Virginica
9.0	3.4	Versicolor
7.9	7.2	Virginica
8.2	5.7	Versicolor
10.7	5.1	Versicolor
5.8	5.1	Setosa
9.8	2.7	Versicolor
8.7	7.3	Virginica
7.0	4.7	Versicolor
5.4	5.4	Setosa
7.4	5.9	Setosa
10.1	6.5	Virginica
8.8	4.3	Virginica
7.0	6.2	Versicolor
8.0	6.3	Versicolor
7.8	3.0	Virginica
6.7	4.4	Versicolor
7.0	5.0	Virginica
4.6	3.2	Setosa
6.9	4.6	Versicolor
6.1	4.0	Versicolor
7.1	4.4	Versicolor
6.7	4.3	Virginica
11.2	3.3	Virginica
8.7	3.8	Versicolor
6.4	7.5	Setosa
9.2	5.4	Virginica
9.7	5.1	Versicolor
7.2	6.7	Setosa
8.1	6.8	Virginica
7.8	6.1	Versicolor
5.0	8.0	Setosa
11.2	6.0	Versicolor
9.2	5.1	Virginica
6.5	6.1	Versicolor
8.2	5.2	Setosa
8.6	7.0	Versicolor
9.4	6.1	Setosa
5.8	6.0	Setosa
6.7	5.9	Setosa
4.9	7.5	Setosa
9.3	6.3	Versicolor
10.6	5.1	Virginica
6.8	5.7	Setosa
6.5	6.9	Setosa
9.0	4.0	Virginica
8.3	4.8	Versicolor
6.1	7.3	Versicolor
4.4	4.7	Setosa
8.3	5.4	Setosa
7.1	4.9	Setosa
7.9	3.0	Versicolor
6.3	4.2	Virginica
8.5	5.9	Versicolor
9.1	4.9	Versicolor
6.1	7.0	Versicolor
7.4	3.6	Virginica
