sepal.length	sepal.width	variety
8.2	6.3	Virginica
8.8	3.8	Versicolor
10.7	5.6	Virginica
7.4	5.2	Virginica
9.6	3.7	Versicolor
8.4	6.7	Virginica
5.6	5.8	Setosa
5.1	2.5	Versicolor
7.8	5.1	Versicolor
9.2	7.1	Setosa
8.3	3.5	Virginica
9.6	4.8	Setosa
8.3	5.4	Virginica
5.5	4.0	Versicolor
5.0	7.5	Setosa
8.7	7.8	Setosa
8.8	4.0	Setosa
8.1	6.5	Versicolor
7.8	5.8	Versicolor
7.0	4.7	Virginica
8.6	7.0	Virginica
6.8	7.0	Virginica
6.2	3.2	Versicolor
9.1	6.1	Virginica
8.5	4.7	Versicolor
9.1	6.9	Versicolor
6.9	6.4	Setosa
7.7	3.1	Versicolor
9.4	5.9	Versicolor
5.1	3.6	Setosa
4.8	5.9	Setosa
7.2	7.5	Versicolor
8.0	5.4	Setosa
7.3	4.2	Virginica
7.0	3.9	Versicolor
7.4	4.1	Setosa
8.0	5.6	Setosa
9.7	5.6	Virginica
11.2	5.2	Virginica
7.7	3.5	Virginica
10.7	4.6	Versicolor
8.0	6.8	Versicolor
9.8	6.3	Virginica
9.1	6.7	Setosa
10.0	6.9	Versicolor
9.5	2.2	Virginica
6.5	5.5	Versicolor
9.6	3.9	Setosa
7.3	6.2	Setosa
9.7	6.0	Virginica
7.1	8.0	Setosa
9.2	8.1	Virginica
11.2	6.5	Versicolor
6.9	4.5	Setosa
8.0	7.5	Virginica
6.8	7.0	Setosa
8.7	3.5	Setosa
6.3	2.5	Versicolor
11.2	6.6	Versicolor
6.2	2.5	Virginica
7.0	4.0	Setosa
8.6	7.5	Versicolor
6.0	5.2	Setosa
10.6	7.0	Versicolor
5.1	7.0	Setosa
10.3	6.3	Virginica
7.0	3.4	Versicolor
6.5	7.0	Virginica
7.0	5.8	Setosa
10.2	5.4	Versicolor
9.9	2.8	Virginica
7.4	7.2	Versicolor
10.8	7.8	Virginica
8.9	6.5	Versicolor
8.2	7.3	Virginica
5.7	2.8	Versicolor
8.1	5.9	Setosa
5.4	3.6	Setosa
10.3	7.2	Virginica
10.5	7.2	Versicolor
11.4	7.1	Virginica
9.5	4.9	Versicolor
7.9	3.5	Virginica
9.4	6.9	Versicolor
7.2	5.2	Setosa
9.1	3.8	Versicolor
9.2	2.5	Virginica
8.1	3.7	Setosa
9.5	5.0	Virginica
7.8	6.9	Virginica
11.4	6.1	Versicolor
6.9	5.7	Virginica
10.1	6.0	Versicolor
7.1	7.5	Versicolor
7.9	6.0	Setosa
9.9	7.3	Virginica
9.9	6.8	Virginica
9.7	4.9	Virginica
8.0	3.4	Setosa
8.6	5.3	Setosa
8.4	7.2	Setosa
7.6	4.5	Virginica
5.9	6.4	Setosa
7.3	2.7	Versicolor
11.2	4.0	Virginica
