sepal.length	sepal.width	petal.length	variety
11.4	5.7	9.7	Virginica
7.9	7.3	5.6	Virginica
10.3	4.8	6.1	Virginica
9.0	7.3	4.9	Setosa
7.1	6.5	6.4	Virginica
6.4	6.5	5.5	Virginica
8.2	5.5	8.3	Virginica
7.1	4.9	7.6	Versicolor
9.7	5.9	6.3	Versicolor
5.8	4.1	6.0	Versicolor
9.6	5.5	8.4	Versicolor
10.2	6.3	7.5	Versicolor
5.6	7.8	5.1	Setosa
10.8	3.3	5.7	Versicolor
8.3	4.2	5.5	Setosa
9.2	5.1	7.2	Versicolor
9.0	4.6	6.9	Versicolor
9.3	5.2	5.6	Virginica
8.4	3.3	9.6	Virginica
8.5	7.5	6.8	Virginica
8.8	7.5	1.1	Setosa
8.7	6.6	6.6	Virginica
10.7	5.0	5.5	Versicolor
8.6	4.2	7.7	Versicolor
8.5	5.8	3.3	Versicolor
9.2	4.1	9.9	Virginica
8.7	7.6	3.5	Setosa
6.6	5.8	4.0	Versicolor
4.8	4.0	5.4	Setosa
9.5	6.0	3.5	Versicolor
10.0	7.3	6.1	Versicolor
8.1	3.5	6.5	Versicolor
10.5	5.0	6.5	Virginica
7.6	3.0	8.9	Versicolor
5.4	5.9	3.3	Setosa
7.3	5.2	6.6	Versicolor
7.1	6.9	1.5	Setosa
5.9	7.0	4.5	Versicolor
10.5	7.2	6.6	Virginica
9.4	5.9	6.3	Versicolor
6.1	7.8	2.9	Setosa
6.2	6.9	6.7	Versicolor
9.2	3.2	5.1	Setosa
6.0	4.9	3.5	Setosa
4.4	5.9	5.4	Setosa
6.5	5.5	5.2	Virginica
6.7	3.2	7.0	Versicolor
10.8	2.8	8.3	Versicolor
5.8	2.7	5.1	Virginica
7.5	4.2	9.6	Versicolor
7.6	2.8	6.9	Virginica
6.6	4.5	5.5	Versicolor
11.0	7.2	8.7	Versicolor
7.8	3.9	1.9	Setosa
7.5	6.6	2.4	Setosa
11.2	4.5	9.8	Virginica
8.9	4.9	1.5	Setosa
6.2	6.7	7.9	Versicolor
9.3	7.6	2.6	Setosa
9.4	4.7	5.8	Virginica
8.6	6.0	4.9	Setosa
8.3	4.7	7.9	Versicolor
6.3	6.0	5.2	Setosa
10.2	6.8	8.6	Versicolor
8.4	3.2	8.3	Versicolor
9.1	2.9	7.6	Versicolor
10.8	5.8	4.9	Versicolor
11.2	3.5	7.6	Virginica
5.6	7.7	1.4	Setosa
9.8	7.3	9.5	Virginica
10.3	7.4	7.6	Virginica
10.5	5.9	5.0	Versicolor
10.8	3.0	4.9	Versicolor
5.9	5.6	3.5	Setosa
9.0	6.0	4.3	Setosa
7.8	6.4	5.6	Virginica
9.9	4.8	8.4	Virginica
9.2	6.1	9.1	Virginica
10.6	6.9	4.7	Versicolor
6.8	6.2	10.4	Virginica
6.2	3.0	9.0	Virginica
6.9	6.1	1.4	Setosa
9.9	6.0	5.7	Versicolor
9.9	5.1	9.4	Virginica
6.5	4.5	1.3	Setosa
5.5	6.0	6.5	Versicolor
6.3	3.7	8.9	Virginica
6.6	5.3	4.0	Setosa
9.2	4.5	4.7	Versicolor
8.6	5.1	1.0	Setosa
9.0	6.4	5.1	Setosa
8.7	5.0	8.2	Virginica
5.4	6.2	2.0	Setosa
5.4	5.4	4.8	Versicolor
11.2	3.3	8.2	Virginica
9.3	6.9	4.6	Setosa
9.4	4.1	8.4	Versicolor
7.9	5.3	7.1	Virginica
10.1	4.5	6.6	Virginica
8.7	7.6	8.4	Versicolor
7.0	4.7	4.2	Setosa
4.7	5.7	1.3	Setosa
6.7	3.8	5.8	Virginica
9.8	6.4	9.8	Virginica
8.0	3.9	8.5	Versicolor
