sepal.length	sepal.width	variety
7.5	8.1	Setosa
9.4	2.9	Versicolor
7.5	6.4	Setosa
9.0	3.2	Virginica
10.2	7.3	Versicolor
8.6	4.0	Versicolor
7.6	5.0	Versicolor
6.1	3.2	Setosa
8.9	5.6	Virginica
11.7	3.0	Virginica
10.9	7.6	Virginica
6.0	5.9	Versicolor
8.6	7.2	Setosa
8.0	6.8	Versicolor
8.7	4.6	Virginica
8.6	3.0	Versicolor
10.8	7.5	Virginica
6.5	5.9	Versicolor
8.1	7.3	Setosa
6.9	3.9	Setosa
6.7	5.6	Versicolor
10.5	4.7	Versicolor
7.4	4.9	Setosa
6.9	5.6	Setosa
9.7	6.3	Virginica
7.3	4.2	Virginica
9.7	6.6	Setosa
9.0	2.9	Versicolor
4.4	6.4	Setosa
7.9	6.5	Versicolor
9.4	7.7	Versicolor
6.5	4.5	Virginica
7.3	3.8	Versicolor
5.9	6.6	Setosa
7.1	6.8	Virginica
8.1	3.8	Versicolor
8.3	2.7	Versicolor
9.8	5.3	Virginica
8.3	4.5	Setosa
6.8	6.0	Setosa
7.3	6.4	Setosa
9.0	3.1	Versicolor
9.0	5.5	Virginica
7.4	6.1	Versicolor
8.4	5.3	Virginica
9.9	6.7	Virginica
4.8	7.6	Setosa
8.1	6.5	Virginica
7.2	5.2	Setosa
6.8	6.5	Virginica
7.2	3.7	Versicolor
9.5	6.0	Virginica
6.7	5.6	Virginica
7.5	4.3	Versicolor
10.9	3.8	Virginica
8.3	5.0	Versicolor
9.7	4.3	Virginica
8.3	5.7	Virginica
7.5	3.5	Versicolor
5.2	4.4	Setosa
9.3	5.9	Virginica
8.2	3.5	Virginica
5.1	4.5	Setosa
8.2	2.9	Versicolor
8.9	5.0	Setosa
8.7	4.9	Setosa
6.6	6.7	Versicolor
8.7	4.7	Virginica
11.2	2.6	Virginica
6.8	6.3	Versicolor
7.2	3.1	Versicolor
7.3	4.7	Setosa
9.1	5.9	Setosa
6.5	6.9	Setosa
6.8	5.2	Virginica
7.0	8.0	Setosa
9.3	5.3	Versicolor
9.6	7.0	Versicolor
5.0	3.2	Setosa
10.6	5.5	Virginica
7.9	6.7	Virginica
10.2	6.1	Versicolor
6.8	6.4	Virginica
8.1	4.4	Versicolor
6.1	6.3	Versicolor
9.7	3.4	Virginica
6.0	6.9	Versicolor
9.1	6.9	Versicolor
8.9	6.4	Setosa
8.6	2.6	Virginica
9.5	4.0	Virginica
6.4	6.8	Virginica
5.3	3.4	Setosa
6.4	5.5	Versicolor
11.1	4.5	Virginica
8.9	7.9	Setosa
7.8	5.2	Versicolor
10.3	7.1	Versicolor
11.2	7.0	Virginica
7.3	6.5	Setosa
10.0	6.5	Versicolor
5.0	7.5	Setosa
9.8	4.7	Virginica
6.7	3.7	Versicolor
8.2	5.5	Versicolor
