sepal.length	sepal.width	variety
11.3	3.2	Virginica
7.5	7.2	Versicolor
9.0	4.5	Versicolor
11.2	4.0	Virginica
4.4	5.9	Setosa
6.5	6.4	Versicolor
6.5	4.1	Versicolor
9.7	6.0	Virginica
7.6	5.8	Versicolor
6.7	6.9	Setosa
8.5	5.2	Versicolor
5.9	5.0	Versicolor
10.2	3.3	Virginica
10.6	4.0	Versicolor
5.6	3.0	Versicolor
8.0	6.3	Setosa
9.3	7.0	Virginica
7.6	5.0	Virginica
7.7	4.8	Virginica
7.6	6.2	Setosa
6.3	2.9	Virginica
7.0	7.5	Virginica
8.4	4.4	Setosa
10.6	3.8	Versicolor
8.2	5.3	Virginica
8.5	4.5	Virginica
11.2	7.0	Virginica
9.3	6.7	Setosa
9.7	3.5	Virginica
9.8	5.2	Versicolor
8.2	5.3	Setosa
6.5	6.0	Virginica
11.2	7.6	Versicolor
5.8	4.3	Virginica
10.8	7.4	Virginica
4.4	5.0	Setosa
8.5	6.9	Setosa
9.4	7.3	Virginica
10.8	3.4	Virginica
7.4	6.0	Versicolor
9.6	2.9	Versicolor
6.6	3.4	Versicolor
7.0	6.5	Virginica
9.0	4.4	Versicolor
8.8	6.4	Setosa
9.8	3.3	Virginica
9.7	4.0	Setosa
6.9	5.0	Virginica
7.5	6.1	Setosa
6.3	7.2	Virginica
6.9	3.6	Virginica
10.4	5.7	Versicolor
10.2	3.8	Versicolor
6.6	6.5	Versicolor
9.2	6.5	Virginica
9.9	7.5	Virginica
6.4	6.4	Setosa
6.3	4.7	Versicolor
5.1	3.7	Setosa
5.4	7.9	Setosa
9.9	3.6	Virginica
8.2	6.9	Virginica
7.6	5.8	Virginica
5.3	7.9	Setosa
6.3	4.2	Virginica
4.9	2.4	Versicolor
8.1	6.9	Setosa
8.2	3.7	Virginica
8.4	2.8	Virginica
8.8	7.0	Versicolor
5.8	4.2	Virginica
5.9	4.6	Setosa
6.9	6.8	Virginica
8.6	5.0	Versicolor
5.5	3.3	Setosa
7.6	3.9	Setosa
9.7	5.6	Setosa
6.5	2.2	Virginica
6.4	2.9	Versicolor
7.0	5.8	Versicolor
6.7	6.9	Setosa
8.2	4.2	Setosa
10.7	3.7	Versicolor
6.6	3.2	Versicolor
7.9	5.4	Setosa
7.4	6.2	Virginica
7.9	6.6	Virginica
10.2	4.1	Versicolor
9.0	7.0	Setosa
6.0	5.0	Setosa
4.9	4.2	Setosa
9.1	5.3	Setosa
8.5	7.0	Setosa
10.0	2.9	Versicolor
6.0	6.7	Setosa
5.5	4.4	Setosa
11.4	5.1	Versicolor
8.1	3.5	Virginica
9.2	3.9	Versicolor
11.2	5.5	Versicolor
5.2	7.2	Setosa
8.3	3.3	Versicolor
11.4	5.7	Virginica
6.1	7.3	Setosa
6.8	5.5	Setosa
