sepal.length	sepal.width	petal.length	variety
8.5	4.3	5.1	Versicolor
8.0	5.9	6.0	Versicolor
8.4	4.4	2.2	Setosa
9.2	7.6	8.6	Virginica
7.9	5.9	5.3	Versicolor
7.5	4.0	7.0	Versicolor
10.1	3.3	5.4	Virginica
4.9	3.5	4.4	Setosa
11.0	4.5	8.2	Virginica
6.1	7.1	3.0	Setosa
6.0	3.7	2.2	Setosa
8.5	7.1	2.9	Setosa
8.9	4.4	4.3	Versicolor
10.3	3.4	9.3	Virginica
9.7	6.1	4.5	Versicolor
7.5	6.2	9.6	Virginica
9.7	3.6	6.4	Versicolor
8.2	3.3	5.5	Versicolor
10.2	3.7	6.5	Virginica
6.7	5.3	5.7	Virginica
7.7	6.3	7.3	Virginica
9.4	5.3	6.6	Virginica
6.8	3.6	4.6	Setosa
9.2	7.7	4.6	Setosa
4.9	5.6	3.0	Setosa
6.7	5.8	9.7	Virginica
8.6	3.0	10.4	Virginica
4.3	6.0	2.1	Setosa
6.0	5.2	8.0	Versicolor
8.5	4.8	3.4	Setosa
7.7	8.0	3.5	Setosa
5.5	5.5	1.3	Setosa
11.1	5.0	7.4	Versicolor
8.7	5.8	8.2	Virginica
7.8	7.3	8.7	Versicolor
7.0	6.9	8.5	Versicolor
8.6	5.5	8.1	Versicolor
7.5	6.5	8.5	Virginica
8.1	3.4	8.1	Versicolor
8.5	5.7	5.5	Virginica
10.9	3.1	6.9	Versicolor
7.1	3.1	5.6	Virginica
5.6	4.9	2.9	Setosa
9.3	6.0	6.5	Virginica
9.4	5.9	1.5	Setosa
6.8	4.8	7.3	Versicolor
10.5	4.7	6.1	Versicolor
9.1	5.8	2.4	Setosa
5.5	7.5	5.6	Setosa
6.0	4.4	7.2	Versicolor
10.8	3.7	5.9	Virginica
6.4	4.1	2.4	Setosa
10.2	3.8	10.2	Virginica
7.8	4.2	6.9	Versicolor
6.1	4.9	4.7	Versicolor
6.4	6.2	8.5	Versicolor
6.5	5.0	6.5	Versicolor
9.3	3.5	2.4	Setosa
8.7	7.0	5.2	Virginica
7.4	3.7	7.3	Versicolor
11.4	4.6	9.9	Virginica
7.1	8.0	1.9	Setosa
9.6	6.4	3.0	Setosa
5.9	7.0	7.6	Virginica
9.1	6.8	4.0	Setosa
7.4	6.5	5.0	Versicolor
7.3	4.1	7.5	Versicolor
9.7	4.1	2.5	Setosa
7.1	5.8	7.2	Versicolor
9.1	7.0	5.4	Setosa
11.2	4.0	7.8	Virginica
9.7	5.0	7.0	Versicolor
6.2	3.5	7.7	Versicolor
7.7	4.1	7.7	Versicolor
11.6	6.0	8.6	Virginica
9.9	3.7	9.2	Virginica
8.5	4.7	5.2	Versicolor
6.2	5.0	5.0	Virginica
7.3	6.5	9.4	Versicolor
10.4	3.3	5.6	Virginica
9.7	7.0	10.3	Virginica
8.8	4.8	7.1	Virginica
9.0	3.9	2.6	Setosa
11.2	4.1	7.6	Virginica
8.1	5.0	8.4	Virginica
9.4	4.7	8.3	Virginica
8.5	4.8	5.3	Versicolor
6.6	6.7	8.7	Versicolor
5.9	2.5	5.5	Virginica
5.9	3.0	4.8	Setosa
7.3	4.7	6.6	Versicolor
9.5	6.6	4.4	Versicolor
9.2	5.8	6.1	Versicolor
9.5	3.9	5.3	Versicolor
8.8	4.4	6.1	Setosa
8.2	5.2	8.0	Versicolor
7.2	7.3	2.7	Setosa
9.8	6.7	7.1	Virginica
10.4	7.7	9.3	Virginica
7.1	5.0	6.9	Versicolor
9.7	4.4	6.4	Virginica
6.9	7.2	1.3	Setosa
6.6	7.3	7.0	Versicolor
9.2	3.5	6.6	Virginica
5.2	5.7	2.3	Setosa
