petal.length	variety
3.8	Versicolor
9.3	Virginica
1.4	Setosa
2.7	Setosa
6.8	Virginica
7.0	Versicolor
9.6	Virginica
1.4	Setosa
8.2	Versicolor
7.9	Versicolor
1.7	Setosa
5.8	Versicolor
4.8	Setosa
9.2	Virginica
7.9	Virginica
4.4	Versicolor
1.2	Setosa
5.3	Setosa
5.5	Setosa
7.3	Virginica
4.5	Versicolor
5.0	Setosa
3.1	Setosa
11.2	Virginica
6.0	Setosa
7.7	Virginica
2.0	Setosa
9.6	Versicolor
7.8	Virginica
5.6	Virginica
5.9	Virginica
5.6	Setosa
7.6	Virginica
7.0	Versicolor
6.5	Versicolor
9.1	Versicolor
6.4	Versicolor
5.2	Versicolor
5.5	Versicolor
2.8	Setosa
4.9	Versicolor
7.8	Virginica
6.5	Versicolor
6.9	Versicolor
5.5	Versicolor
7.2	Versicolor
3.5	Setosa
10.3	Virginica
8.6	Virginica
7.5	Versicolor
7.0	Virginica
2.8	Setosa
5.0	Setosa
4.7	Versicolor
2.0	Setosa
2.4	Setosa
3.4	Setosa
8.6	Versicolor
6.7	Virginica
6.4	Versicolor
4.6	Versicolor
2.4	Setosa
5.1	Setosa
4.7	Versicolor
4.4	Setosa
5.0	Setosa
3.4	Setosa
2.8	Setosa
4.1	Versicolor
3.0	Setosa
2.0	Setosa
6.5	Virginica
7.1	Virginica
4.7	Setosa
4.5	Versicolor
8.9	Virginica
8.3	Versicolor
9.0	Versicolor
3.1	Setosa
8.3	Virginica
4.4	Setosa
8.9	Virginica
4.9	Setosa
6.1	Setosa
4.4	Versicolor
7.2	Versicolor
7.7	Versicolor
7.0	Versicolor
3.4	Setosa
5.6	Setosa
9.5	Virginica
4.5	Versicolor
5.4	Setosa
4.8	Setosa
7.2	Virginica
5.0	Virginica
4.5	Versicolor
8.6	Virginica
4.0	Setosa
6.9	Versicolor
5.5	Versicolor
9.6	Virginica
8.7	Versicolor
7.9	Virginica
4.1	Setosa
