sepal.length	sepal.width	variety
9.3	5.7	Virginica
11.0	7.0	Virginica
7.1	7.0	Versicolor
6.4	5.5	Versicolor
9.3	4.0	Virginica
9.5	6.1	Setosa
9.4	6.7	Setosa
11.0	4.7	Virginica
7.3	7.2	Virginica
6.9	5.2	Versicolor
8.6	7.5	Setosa
6.5	3.8	Versicolor
9.2	7.2	Setosa
10.2	5.8	Virginica
8.7	6.3	Virginica
4.9	6.1	Setosa
7.5	4.5	Setosa
4.8	3.5	Setosa
9.6	4.2	Versicolor
7.8	3.0	Setosa
8.2	6.8	Virginica
8.9	3.0	Virginica
6.5	6.7	Versicolor
9.8	7.3	Versicolor
10.4	6.6	Virginica
10.9	5.7	Virginica
8.7	5.0	Virginica
4.8	5.9	Setosa
9.5	5.0	Virginica
7.2	4.9	Setosa
10.1	5.5	Versicolor
6.0	6.8	Versicolor
6.7	6.6	Versicolor
7.0	4.9	Setosa
8.6	6.4	Setosa
6.4	6.6	Virginica
9.4	4.6	Setosa
7.6	5.8	Setosa
10.2	7.8	Virginica
6.1	6.3	Setosa
8.8	4.2	Setosa
8.9	6.9	Setosa
8.2	5.0	Versicolor
6.8	4.8	Versicolor
10.7	4.8	Virginica
5.8	5.0	Setosa
7.7	3.3	Versicolor
6.8	4.3	Virginica
9.0	4.0	Versicolor
9.2	7.0	Virginica
5.9	3.0	Setosa
6.8	6.9	Virginica
5.1	7.3	Setosa
6.6	5.3	Setosa
7.8	5.2	Versicolor
9.2	5.9	Versicolor
9.2	4.5	Setosa
9.9	2.8	Virginica
6.4	3.3	Virginica
10.1	4.3	Versicolor
9.2	3.8	Setosa
9.2	4.2	Virginica
8.6	6.5	Versicolor
7.1	3.4	Versicolor
5.4	6.6	Setosa
6.4	3.2	Versicolor
5.9	7.7	Setosa
7.0	4.5	Virginica
10.2	5.2	Versicolor
9.5	5.9	Versicolor
9.5	4.7	Virginica
10.2	4.1	Versicolor
9.8	5.4	Virginica
10.4	3.1	Virginica
5.3	4.6	Setosa
5.6	7.0	Versicolor
7.3	4.3	Virginica
10.5	2.7	Versicolor
5.9	3.4	Setosa
8.4	4.0	Versicolor
7.7	7.5	Versicolor
7.3	3.0	Virginica
6.4	5.9	Setosa
9.8	4.0	Setosa
5.0	4.0	Setosa
7.8	7.2	Versicolor
10.5	7.7	Versicolor
9.9	3.3	Virginica
8.2	2.9	Versicolor
4.5	5.3	Setosa
7.5	5.4	Setosa
8.5	4.4	Versicolor
7.7	5.0	Virginica
7.1	5.3	Versicolor
9.0	6.5	Setosa
9.0	6.4	Versicolor
7.6	6.5	Setosa
10.1	7.4	Versicolor
5.6	4.1	Setosa
9.6	6.3	Virginica
4.6	5.1	Setosa
7.8	3.9	Setosa
9.7	3.5	Virginica
9.1	3.0	Virginica
7.8	2.8	Virginica
