sepal.length	sepal.width	variety
8.0	6.3	Setosa
6.6	7.8	Setosa
7.1	7.8	Setosa
7.7	4.6	Virginica
5.5	4.3	Versicolor
7.7	4.7	Setosa
8.3	7.0	Virginica
6.8	5.4	Virginica
7.2	6.3	Virginica
7.6	4.9	Setosa
7.9	4.7	Versicolor
7.6	6.8	Versicolor
9.7	6.9	Setosa
9.7	5.8	Virginica
8.0	4.7	Versicolor
7.2	3.2	Versicolor
9.1	4.3	Virginica
7.5	2.6	Versicolor
9.2	6.6	Virginica
6.6	5.5	Versicolor
9.2	6.5	Versicolor
6.6	7.0	Versicolor
6.0	7.0	Setosa
8.7	6.6	Versicolor
6.1	4.7	Setosa
6.2	6.8	Versicolor
7.6	6.1	Virginica
12.2	6.5	Virginica
7.0	5.7	Setosa
6.4	6.5	Setosa
10.2	4.5	Virginica
10.8	3.3	Versicolor
8.9	4.8	Virginica
8.7	6.7	Versicolor
8.6	7.5	Versicolor
4.9	5.9	Setosa
6.9	6.9	Versicolor
7.3	3.5	Virginica
9.0	2.7	Versicolor
7.4	3.3	Virginica
6.8	6.0	Setosa
7.8	7.4	Setosa
8.5	4.5	Virginica
5.1	5.1	Setosa
6.2	7.4	Setosa
9.7	7.5	Versicolor
7.7	5.3	Setosa
6.5	6.9	Versicolor
7.0	3.8	Setosa
10.1	3.5	Versicolor
6.4	4.7	Versicolor
7.9	4.9	Setosa
5.3	4.2	Setosa
11.4	6.3	Virginica
9.0	6.0	Setosa
9.3	3.5	Setosa
7.4	6.7	Virginica
9.4	3.6	Setosa
7.0	6.0	Virginica
7.4	5.0	Versicolor
9.5	4.2	Setosa
6.9	5.2	Virginica
7.7	7.1	Versicolor
11.4	6.1	Versicolor
7.0	7.4	Versicolor
10.1	5.4	Versicolor
7.2	4.4	Virginica
8.5	5.9	Versicolor
8.1	4.0	Versicolor
6.0	7.5	Setosa
9.5	6.5	Virginica
5.4	3.9	Setosa
7.6	7.2	Setosa
8.9	6.2	Setosa
5.0	6.9	Setosa
6.5	5.8	Versicolor
7.5	5.0	Setosa
9.2	5.6	Setosa
5.9	6.1	Setosa
9.8	2.8	Virginica
9.6	8.0	Setosa
6.8	6.4	Virginica
11.2	5.1	Virginica
9.1	3.5	Virginica
6.2	7.3	Virginica
10.3	3.3	Virginica
8.9	5.5	Setosa
9.0	7.2	Virginica
9.8	4.7	Virginica
8.3	5.5	Setosa
6.2	6.9	Versicolor
7.3	3.3	Versicolor
9.9	2.8	Virginica
8.6	2.8	Versicolor
9.2	4.5	Setosa
7.7	4.7	Virginica
10.4	7.6	Virginica
6.7	4.2	Setosa
6.0	6.9	Setosa
9.6	3.0	Virginica
7.9	6.5	Versicolor
9.8	3.7	Virginica
7.6	6.6	Setosa
6.9	6.1	Virginica
7.0	6.2	Versicolor
