sepal.length	sepal.width	variety
6.9	6.5	Virginica
9.1	5.4	Versicolor
7.2	7.7	Setosa
7.1	6.8	Setosa
5.0	4.6	Setosa
7.0	8.2	Setosa
9.1	4.9	Setosa
8.5	4.3	Setosa
6.7	4.7	Versicolor
11.7	5.6	Virginica
6.9	5.6	Setosa
7.5	3.7	Versicolor
10.1	3.5	Versicolor
9.6	6.1	Virginica
9.7	4.4	Versicolor
12.2	5.3	Virginica
7.0	5.0	Setosa
11.4	4.1	Virginica
4.7	6.7	Setosa
6.6	4.8	Setosa
8.4	2.8	Virginica
10.1	5.0	Versicolor
7.1	2.8	Versicolor
6.1	6.6	Setosa
8.2	5.3	Setosa
9.4	7.4	Setosa
7.7	4.8	Virginica
8.1	6.5	Virginica
6.0	4.1	Versicolor
6.8	3.6	Versicolor
7.4	4.3	Virginica
10.2	7.5	Virginica
8.2	5.1	Versicolor
8.2	5.7	Virginica
10.1	2.8	Versicolor
8.0	6.9	Versicolor
6.9	6.9	Versicolor
8.5	2.5	Versicolor
8.5	6.4	Setosa
6.0	6.9	Setosa
11.0	3.8	Versicolor
6.8	4.1	Setosa
10.8	3.4	Virginica
8.0	6.0	Virginica
9.8	5.8	Versicolor
8.3	5.7	Versicolor
9.3	7.2	Virginica
7.3	2.9	Virginica
8.5	4.4	Versicolor
8.6	4.2	Versicolor
8.2	6.4	Setosa
9.7	5.0	Virginica
8.8	4.5	Setosa
6.9	4.1	Virginica
8.2	7.4	Setosa
4.9	4.5	Setosa
7.3	7.0	Setosa
6.9	7.4	Setosa
5.5	3.7	Setosa
5.8	7.0	Setosa
10.2	7.9	Virginica
8.6	5.5	Versicolor
7.7	7.5	Virginica
9.4	6.2	Versicolor
11.0	3.2	Virginica
9.2	3.7	Versicolor
6.8	5.5	Virginica
8.1	5.3	Setosa
10.3	5.9	Virginica
11.2	2.6	Virginica
8.8	4.7	Versicolor
6.7	6.1	Setosa
9.0	5.3	Setosa
6.4	6.2	Setosa
9.1	3.5	Virginica
8.1	6.4	Versicolor
8.4	7.7	Virginica
11.2	7.0	Virginica
7.7	7.3	Versicolor
10.4	7.6	Versicolor
7.5	6.4	Versicolor
9.2	6.5	Setosa
4.6	3.4	Setosa
4.6	3.1	Setosa
5.1	7.7	Setosa
7.6	7.0	Versicolor
7.3	5.7	Setosa
7.5	4.5	Setosa
9.7	5.6	Virginica
8.9	3.2	Versicolor
7.9	7.9	Setosa
8.3	2.7	Virginica
12.4	7.8	Virginica
6.8	6.3	Versicolor
8.2	3.0	Virginica
6.0	3.8	Versicolor
5.1	3.5	Setosa
8.0	6.7	Virginica
5.9	7.5	Versicolor
9.4	6.9	Setosa
7.3	6.8	Virginica
6.9	4.1	Virginica
6.2	5.0	Versicolor
6.0	3.7	Versicolor
4.9	7.5	Setosa
