sepal.width	petal.length	variety
5.5	8.5	Virginica
7.8	7.4	Virginica
4.5	1.6	Setosa
7.5	5.8	Virginica
3.9	3.0	Setosa
2.8	5.0	Versicolor
3.8	4.8	Versicolor
4.7	9.8	Virginica
3.6	9.4	Virginica
5.7	5.9	Versicolor
3.3	5.8	Virginica
7.4	9.1	Virginica
4.7	4.5	Versicolor
6.7	6.1	Virginica
2.0	8.0	Versicolor
5.6	3.5	Setosa
5.2	5.5	Versicolor
4.5	8.8	Virginica
3.2	4.8	Setosa
4.8	3.8	Setosa
7.4	3.7	Setosa
6.1	4.9	Versicolor
3.6	8.1	Virginica
5.0	2.0	Setosa
5.5	4.3	Setosa
6.7	2.7	Setosa
6.7	7.1	Virginica
3.3	7.4	Virginica
4.5	4.7	Versicolor
7.2	7.6	Versicolor
7.6	4.1	Setosa
5.4	8.6	Versicolor
5.9	6.0	Setosa
6.5	6.1	Setosa
6.7	2.5	Setosa
7.2	5.5	Setosa
4.9	2.5	Setosa
6.4	4.5	Versicolor
6.9	3.9	Setosa
3.8	6.6	Virginica
5.6	3.5	Setosa
4.5	6.5	Virginica
2.9	6.8	Versicolor
6.5	8.1	Virginica
6.4	4.4	Setosa
5.5	7.5	Versicolor
6.5	8.9	Versicolor
4.8	4.0	Setosa
4.0	7.0	Virginica
4.2	4.5	Versicolor
7.0	1.2	Setosa
4.6	4.9	Versicolor
4.6	6.4	Virginica
4.3	3.9	Setosa
4.9	5.2	Versicolor
8.4	1.3	Setosa
7.3	4.1	Setosa
7.2	9.3	Virginica
3.0	6.7	Versicolor
4.9	9.9	Virginica
6.9	8.2	Versicolor
4.7	7.9	Virginica
4.8	5.0	Versicolor
7.1	10.6	Virginica
5.0	5.6	Versicolor
5.8	6.6	Virginica
4.3	6.7	Virginica
7.0	5.0	Versicolor
5.3	9.2	Virginica
5.5	5.6	Setosa
6.7	8.4	Versicolor
6.7	4.1	Setosa
7.8	6.2	Versicolor
6.4	7.1	Versicolor
6.0	9.0	Virginica
7.0	5.7	Virginica
4.8	6.6	Virginica
4.7	9.1	Virginica
5.8	3.7	Setosa
5.0	7.7	Virginica
4.3	5.6	Virginica
6.3	5.2	Setosa
4.3	4.7	Versicolor
7.9	2.5	Setosa
5.4	3.8	Versicolor
5.5	8.8	Virginica
7.2	1.3	Setosa
4.0	2.9	Setosa
6.0	5.9	Setosa
7.5	2.9	Setosa
3.0	8.4	Versicolor
3.6	3.0	Setosa
5.4	7.7	Versicolor
5.1	5.2	Versicolor
3.9	3.9	Setosa
2.8	3.3	Versicolor
7.0	5.5	Versicolor
4.4	5.2	Setosa
5.4	5.6	Virginica
7.9	4.6	Setosa
7.6	7.1	Virginica
5.7	4.9	Setosa
5.7	6.9	Virginica
6.7	8.3	Versicolor
6.1	6.5	Versicolor
