petal.length	variety
9.2	Virginica
5.8	Virginica
4.5	Setosa
9.9	Virginica
8.6	Virginica
5.1	Setosa
6.1	Versicolor
4.2	Versicolor
5.4	Setosa
4.2	Setosa
9.1	Virginica
5.0	Versicolor
2.9	Setosa
5.2	Setosa
9.1	Virginica
4.9	Setosa
6.1	Virginica
3.2	Setosa
4.1	Setosa
6.1	Setosa
3.5	Setosa
7.1	Virginica
7.3	Virginica
7.9	Virginica
6.6	Virginica
2.9	Setosa
5.1	Virginica
3.9	Setosa
9.0	Versicolor
5.6	Versicolor
3.9	Setosa
3.7	Setosa
6.7	Versicolor
5.6	Setosa
10.9	Virginica
6.6	Virginica
6.5	Versicolor
5.8	Versicolor
7.4	Versicolor
9.1	Virginica
9.4	Virginica
3.9	Setosa
5.0	Versicolor
4.4	Versicolor
6.9	Virginica
8.2	Virginica
9.2	Versicolor
8.9	Virginica
3.5	Setosa
4.6	Versicolor
9.0	Virginica
7.5	Versicolor
7.9	Virginica
3.0	Setosa
7.7	Versicolor
4.5	Versicolor
8.9	Virginica
5.5	Setosa
8.7	Virginica
5.9	Versicolor
4.1	Setosa
5.0	Setosa
6.5	Versicolor
7.0	Versicolor
2.8	Setosa
1.0	Setosa
6.8	Versicolor
4.8	Versicolor
9.6	Versicolor
9.6	Virginica
6.7	Versicolor
6.8	Virginica
2.6	Setosa
4.5	Versicolor
7.1	Versicolor
1.9	Setosa
3.8	Setosa
1.4	Setosa
7.5	Versicolor
9.5	Virginica
6.4	Versicolor
5.1	Virginica
2.5	Setosa
7.2	Versicolor
5.5	Versicolor
5.6	Virginica
4.4	Versicolor
5.8	Versicolor
7.4	Versicolor
5.9	Versicolor
7.7	Versicolor
6.0	Setosa
8.1	Versicolor
1.9	Setosa
4.9	Versicolor
6.7	Versicolor
4.9	Versicolor
7.1	Versicolor
5.7	Virginica
5.5	Setosa
6.4	Virginica
5.8	Setosa
5.4	Setosa
5.1	Virginica
6.1	Virginica
