petal.length	variety
9.1	Virginica
5.1	Virginica
4.4	Versicolor
7.4	Virginica
7.1	Virginica
8.6	Versicolor
6.1	Virginica
6.1	Versicolor
9.0	Versicolor
9.0	Virginica
2.8	Setosa
4.7	Versicolor
8.2	Virginica
4.0	Setosa
8.0	Versicolor
6.3	Versicolor
4.6	Setosa
2.5	Setosa
6.6	Virginica
6.0	Setosa
6.0	Virginica
3.0	Versicolor
6.6	Virginica
5.9	Setosa
10.3	Virginica
6.3	Versicolor
5.4	Versicolor
5.9	Setosa
8.7	Virginica
4.5	Versicolor
9.7	Virginica
6.0	Setosa
7.4	Virginica
1.4	Setosa
6.8	Virginica
8.5	Versicolor
7.5	Virginica
1.7	Setosa
6.6	Virginica
9.6	Versicolor
2.9	Setosa
6.9	Versicolor
2.5	Setosa
6.8	Versicolor
7.4	Virginica
9.0	Virginica
7.2	Virginica
4.5	Setosa
1.1	Setosa
8.0	Versicolor
5.3	Setosa
2.2	Setosa
4.0	Versicolor
8.6	Versicolor
6.0	Setosa
4.8	Versicolor
5.2	Setosa
9.0	Virginica
6.2	Setosa
5.3	Setosa
9.2	Virginica
8.4	Virginica
7.5	Virginica
6.0	Virginica
4.7	Versicolor
3.5	Versicolor
5.0	Setosa
7.7	Versicolor
8.3	Versicolor
3.1	Setosa
1.9	Setosa
1.8	Setosa
9.3	Virginica
10.6	Virginica
10.9	Virginica
4.7	Setosa
4.6	Setosa
3.8	Versicolor
8.9	Versicolor
3.5	Versicolor
5.7	Versicolor
1.5	Setosa
9.1	Virginica
7.7	Virginica
7.5	Versicolor
8.0	Versicolor
4.7	Versicolor
2.5	Setosa
3.4	Setosa
5.9	Setosa
6.4	Versicolor
5.4	Setosa
9.2	Virginica
8.1	Virginica
6.0	Virginica
5.4	Virginica
5.6	Virginica
2.8	Setosa
6.1	Setosa
5.6	Setosa
2.8	Setosa
3.4	Setosa
4.6	Versicolor
5.5	Setosa
5.8	Virginica
