sepal.length	sepal.width	variety
11.7	4.6	Virginica
5.0	6.5	Setosa
6.8	5.9	Virginica
6.5	6.9	Setosa
5.9	5.1	Setosa
9.6	5.4	Setosa
7.7	3.4	Virginica
10.8	4.8	Versicolor
7.9	7.7	Virginica
10.0	8.7	Setosa
6.3	4.2	Setosa
6.1	5.3	Setosa
6.4	6.2	Setosa
7.3	4.8	Virginica
6.3	5.0	Setosa
8.2	3.1	Versicolor
8.9	5.6	Versicolor
6.0	6.3	Setosa
4.9	5.6	Setosa
9.3	3.2	Virginica
7.9	6.0	Setosa
9.9	6.7	Virginica
9.4	4.9	Setosa
6.2	7.9	Setosa
8.8	6.2	Versicolor
6.0	4.5	Setosa
7.7	4.7	Versicolor
6.4	3.0	Virginica
8.5	4.2	Versicolor
9.8	3.5	Virginica
7.7	6.3	Virginica
9.2	3.7	Versicolor
7.5	3.5	Virginica
8.2	5.3	Virginica
11.2	6.2	Virginica
6.1	3.5	Versicolor
9.3	3.4	Setosa
7.9	5.2	Virginica
6.0	3.1	Versicolor
8.5	5.4	Versicolor
6.0	4.3	Versicolor
10.7	6.4	Versicolor
9.6	6.9	Versicolor
7.0	6.0	Virginica
9.8	5.6	Versicolor
5.1	4.5	Setosa
5.1	3.6	Setosa
9.7	6.5	Virginica
7.3	6.7	Virginica
10.0	7.5	Setosa
6.9	4.0	Versicolor
8.3	3.5	Setosa
7.9	6.9	Versicolor
11.2	4.5	Virginica
10.0	6.5	Versicolor
9.5	4.3	Versicolor
6.2	4.4	Versicolor
5.5	3.4	Versicolor
11.9	5.8	Virginica
11.4	6.6	Virginica
8.7	8.6	Setosa
6.6	2.5	Versicolor
8.5	5.1	Setosa
9.6	3.3	Setosa
8.7	5.0	Virginica
6.7	3.5	Versicolor
9.7	6.5	Virginica
9.6	3.5	Versicolor
9.3	6.9	Setosa
6.9	7.9	Setosa
8.0	7.3	Versicolor
6.6	5.8	Virginica
6.4	6.8	Virginica
6.9	7.7	Versicolor
10.7	6.1	Virginica
8.9	3.8	Virginica
8.1	5.4	Versicolor
7.2	3.2	Setosa
7.9	3.5	Setosa
7.3	6.3	Versicolor
6.7	7.7	Setosa
7.1	5.9	Versicolor
6.4	4.9	Versicolor
5.6	7.8	Setosa
10.7	3.0	Versicolor
8.4	6.8	Virginica
8.0	6.5	Virginica
7.7	5.6	Virginica
7.0	5.0	Versicolor
9.2	7.1	Versicolor
5.1	7.2	Setosa
6.6	7.0	Versicolor
6.8	7.0	Versicolor
9.0	4.7	Versicolor
9.4	7.1	Virginica
7.3	7.8	Virginica
7.0	7.5	Virginica
8.5	4.7	Virginica
6.6	4.1	Virginica
6.8	7.3	Versicolor
10.4	7.7	Versicolor
8.8	6.0	Setosa
10.7	5.8	Virginica
5.1	5.5	Setosa
7.2	3.5	Setosa
