sepal.length	sepal.width	variety
10.8	4.8	Versicolor
10.1	4.3	Virginica
10.4	5.7	Virginica
9.9	7.4	Setosa
5.1	5.0	Setosa
5.2	7.9	Setosa
5.1	3.1	Setosa
9.4	7.0	Virginica
9.7	3.3	Virginica
10.5	3.2	Versicolor
8.5	4.2	Virginica
6.3	5.2	Setosa
8.9	5.4	Setosa
5.5	3.9	Setosa
9.9	5.3	Virginica
4.8	5.5	Setosa
6.6	4.3	Setosa
5.6	5.5	Versicolor
10.3	3.8	Versicolor
4.9	6.6	Setosa
7.8	4.5	Setosa
10.3	4.8	Virginica
7.5	5.3	Versicolor
7.2	6.0	Virginica
8.6	5.7	Versicolor
8.1	3.3	Versicolor
7.5	5.5	Setosa
6.8	5.8	Virginica
7.3	5.9	Virginica
10.2	6.4	Virginica
6.0	6.9	Versicolor
10.8	3.3	Versicolor
10.3	5.7	Versicolor
4.9	4.4	Versicolor
10.9	6.1	Virginica
9.8	6.2	Virginica
8.4	7.5	Versicolor
7.7	7.2	Versicolor
5.9	6.5	Setosa
8.8	3.1	Versicolor
6.5	8.2	Setosa
7.2	8.3	Setosa
9.7	6.5	Virginica
9.3	6.1	Setosa
7.9	3.1	Versicolor
10.5	4.8	Versicolor
6.1	6.5	Versicolor
8.7	4.9	Versicolor
7.9	6.2	Versicolor
7.2	6.3	Virginica
5.9	7.1	Setosa
9.0	5.2	Versicolor
9.3	4.5	Virginica
5.8	5.7	Virginica
11.7	7.1	Virginica
6.7	4.8	Versicolor
9.8	5.2	Virginica
10.2	3.6	Versicolor
7.4	7.0	Setosa
5.6	7.0	Setosa
6.5	6.8	Setosa
9.6	2.6	Virginica
7.7	3.5	Versicolor
6.0	3.4	Versicolor
8.8	4.9	Setosa
12.2	7.5	Virginica
7.5	7.0	Virginica
7.9	2.8	Virginica
9.3	3.5	Setosa
6.0	3.6	Setosa
11.7	5.6	Virginica
7.0	6.8	Setosa
8.9	5.5	Versicolor
9.6	6.0	Virginica
6.0	5.4	Versicolor
7.2	3.2	Setosa
5.6	3.5	Versicolor
7.7	5.3	Virginica
10.2	3.0	Virginica
10.9	7.6	Virginica
7.5	7.5	Setosa
9.0	2.8	Versicolor
7.4	3.2	Versicolor
7.1	3.0	Virginica
12.2	5.3	Virginica
9.2	5.3	Virginica
8.4	7.4	Versicolor
9.5	7.2	Virginica
5.0	6.0	Setosa
8.7	7.9	Setosa
10.2	5.3	Versicolor
7.7	4.0	Virginica
7.4	3.9	Setosa
9.1	4.9	Setosa
7.7	3.4	Versicolor
8.5	6.2	Versicolor
6.6	3.3	Setosa
5.1	7.6	Setosa
11.2	5.0	Versicolor
7.1	7.0	Versicolor
8.4	6.3	Virginica
8.3	3.0	Setosa
8.3	5.2	Virginica
9.1	7.5	Virginica
7.3	5.7	Versicolor
