sepal.width	variety
2.9	Versicolor
7.4	Setosa
5.4	Setosa
2.7	Virginica
5.7	Virginica
5.3	Virginica
5.3	Virginica
4.4	Versicolor
3.9	Versicolor
3.9	Virginica
3.4	Versicolor
5.5	Versicolor
6.0	Virginica
5.1	Virginica
6.6	Versicolor
2.8	Virginica
3.5	Setosa
4.7	Setosa
5.2	Versicolor
5.8	Setosa
4.0	Setosa
5.4	Setosa
6.4	Virginica
3.6	Virginica
3.0	Setosa
3.0	Versicolor
4.5	Virginica
3.9	Versicolor
3.3	Virginica
5.2	Setosa
4.4	Setosa
7.3	Versicolor
3.7	Setosa
5.0	Versicolor
4.1	Setosa
7.6	Versicolor
5.8	Virginica
7.2	Versicolor
6.7	Virginica
3.5	Virginica
4.3	Setosa
8.0	Setosa
6.7	Setosa
4.2	Virginica
5.0	Virginica
3.5	Setosa
5.3	Virginica
7.5	Virginica
6.0	Setosa
5.7	Virginica
4.2	Versicolor
5.0	Versicolor
6.3	Versicolor
6.5	Virginica
6.4	Setosa
5.4	Setosa
7.3	Versicolor
3.9	Versicolor
3.4	Versicolor
5.0	Versicolor
7.4	Virginica
4.7	Setosa
4.7	Setosa
2.8	Setosa
7.6	Setosa
5.8	Virginica
4.8	Setosa
6.0	Setosa
5.2	Setosa
7.2	Versicolor
7.6	Virginica
2.7	Versicolor
4.0	Virginica
5.3	Virginica
3.0	Setosa
6.4	Setosa
2.5	Virginica
5.8	Versicolor
5.7	Virginica
7.0	Setosa
7.9	Setosa
3.5	Virginica
6.5	Setosa
8.1	Virginica
6.0	Virginica
5.0	Versicolor
5.1	Virginica
3.0	Versicolor
5.0	Virginica
5.7	Versicolor
5.6	Virginica
7.7	Versicolor
4.7	Versicolor
5.8	Virginica
6.8	Versicolor
5.7	Versicolor
8.0	Setosa
5.9	Versicolor
4.1	Versicolor
5.9	Setosa
3.8	Versicolor
5.1	Versicolor
4.6	Setosa
6.0	Versicolor
4.7	Virginica
