sepal.length	sepal.width	petal.length	variety
6.6	4.3	5.6	Setosa
10.2	5.6	8.4	Virginica
7.9	5.2	7.3	Versicolor
8.0	4.8	3.3	Versicolor
7.9	6.3	6.9	Virginica
5.3	5.5	2.6	Setosa
6.9	2.5	7.0	Virginica
8.6	5.5	5.9	Virginica
6.6	3.5	3.4	Setosa
8.8	4.6	4.6	Setosa
9.7	3.7	10.0	Virginica
7.7	6.7	8.5	Versicolor
10.8	4.2	10.4	Virginica
7.4	7.3	6.6	Virginica
11.5	7.2	8.2	Versicolor
8.9	6.9	2.5	Setosa
8.9	3.0	4.7	Versicolor
9.5	3.8	5.4	Setosa
6.1	4.6	5.0	Setosa
6.5	3.8	7.0	Versicolor
11.0	6.7	5.6	Virginica
9.7	6.6	6.1	Virginica
6.7	5.1	9.2	Versicolor
7.6	7.4	1.4	Setosa
7.0	5.5	6.5	Virginica
9.4	4.1	5.9	Setosa
9.2	6.9	5.5	Setosa
9.0	5.4	4.7	Versicolor
8.7	7.2	5.4	Versicolor
8.3	7.3	7.1	Virginica
8.0	5.5	4.8	Virginica
7.1	6.3	5.5	Versicolor
10.2	3.0	5.0	Virginica
9.7	4.0	5.2	Virginica
8.9	4.7	9.3	Virginica
7.3	5.8	5.9	Versicolor
8.0	4.4	5.5	Versicolor
8.3	4.0	7.5	Virginica
7.2	5.5	6.0	Versicolor
8.2	7.7	1.8	Setosa
9.4	3.5	8.5	Versicolor
5.5	3.3	5.3	Setosa
7.2	2.8	8.8	Virginica
10.2	3.8	3.2	Setosa
7.2	4.6	8.6	Virginica
6.4	4.4	7.8	Versicolor
7.5	3.0	5.7	Virginica
7.1	4.5	9.0	Versicolor
7.1	6.0	8.4	Versicolor
6.1	6.2	3.0	Setosa
9.9	3.3	6.6	Virginica
7.6	6.1	5.0	Setosa
6.6	3.5	8.9	Virginica
10.7	6.3	6.7	Virginica
9.5	3.5	6.5	Versicolor
8.0	6.9	2.1	Setosa
7.8	3.4	3.1	Setosa
7.3	6.2	4.9	Virginica
8.2	5.1	7.0	Versicolor
7.6	2.6	6.1	Virginica
10.0	4.9	4.5	Versicolor
7.8	6.4	9.6	Virginica
8.2	6.3	11.2	Virginica
6.1	7.0	7.9	Versicolor
5.0	7.1	5.4	Setosa
6.6	3.5	7.0	Versicolor
9.5	6.5	2.3	Setosa
6.9	5.0	3.9	Setosa
8.6	7.0	2.4	Setosa
9.6	5.3	5.4	Virginica
9.1	6.4	6.0	Setosa
5.0	4.0	6.5	Versicolor
5.9	3.7	6.0	Setosa
9.3	6.2	8.6	Virginica
7.7	4.0	4.5	Setosa
7.2	7.5	9.8	Virginica
5.7	6.3	9.0	Versicolor
8.7	5.5	9.6	Virginica
10.5	6.2	9.5	Virginica
9.0	5.5	7.3	Virginica
8.7	6.3	9.2	Virginica
5.6	5.3	1.7	Setosa
9.7	6.6	4.0	Setosa
9.5	5.7	8.6	Versicolor
7.5	4.2	3.2	Setosa
7.4	5.1	7.0	Virginica
6.7	5.3	6.7	Virginica
6.6	7.2	5.2	Versicolor
6.7	3.1	4.9	Versicolor
8.6	4.0	4.6	Versicolor
7.6	4.9	4.6	Versicolor
10.2	6.5	9.8	Virginica
7.4	3.1	6.4	Versicolor
6.3	6.8	7.1	Virginica
8.8	6.0	6.9	Versicolor
6.4	5.9	4.9	Setosa
6.4	4.4	4.7	Setosa
9.1	4.8	2.9	Setosa
7.6	4.9	7.7	Versicolor
8.5	3.6	7.9	Versicolor
5.3	5.9	5.9	Setosa
7.9	4.7	6.8	Virginica
9.5	4.4	4.0	Setosa
5.8	7.5	5.2	Setosa
8.9	6.6	8.9	Virginica
